timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 22:46:01;10.160.1.251;161;0;34.8;961.7;64727.327
2026-03-05 22:46:01;10.160.2.251;170;0;34.3;911.5;62570.481
2026-03-05 22:46:01;10.160.3.251;160;0;33.8;958.6;64330.217
2026-03-05 22:46:01;10.160.4.251;169;0;34.5;908.5;62171.129
2026-03-05 22:46:01;10.160.5.251;169;0;34.3;911.7;62226.792
2026-03-05 22:46:01;10.160.6.251;169;0;34.6;916.5;62209.574
2026-03-05 22:46:01;10.160.7.251;188;0;35;984.9;66005.28
2026-03-05 22:46:01;10.160.8.251;170;0;34.8;916.4;62565.496
2026-03-05 22:46:01;10.160.9.251;169;0;34.5;907.4;62227.85
2026-03-05 22:46:01;10.160.10.251;169;0;35;913.5;62284.908
2026-03-05 22:46:01;10.160.11.251;169;0;34.6;918.4;62196.394
2026-03-05 22:46:01;10.160.12.251;170;0;34.8;917.3;62619.924
2026-03-05 22:46:02;10.160.13.251;170;0;35.1;919.3;62546.627
2026-03-05 22:46:02;10.160.14.251;160;0;35;953.7;64252.657
2026-03-05 22:46:02;10.160.15.251;169;0;34.6;912.5;62118.739
2026-03-05 22:46:02;10.160.16.251;169;0;34.9;920.1;62158.968
2026-03-05 22:46:02;10.160.17.251;169;0;35;912.8;62131.7
2026-03-05 22:46:02;10.160.18.251;169;0;34.9;908;62262.082
2026-03-05 22:46:02;10.160.19.251;170;0;35;913.7;62550.399
2026-03-05 22:46:02;10.160.20.251;169;0;35;910.5;62106.609
2026-03-05 22:46:02;10.160.21.251;169;0;35.1;910.8;62154.826
2026-03-05 22:46:02;10.160.22.251;169;0;35.1;911.6;62156.742
2026-03-05 22:46:02;10.160.23.251;169;0;35.1;914.5;62208.732
2026-03-05 22:46:02;10.160.24.251;169;0;35;908.8;62187.689
2026-03-05 22:46:02;10.160.25.251;169;0;35;922.2;62160.236
2026-03-05 22:46:03;10.160.26.251;169;0;35.1;917.7;62216.163
