timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 09:05:59;10.160.1.251;160;0;42.3;1018.5
2026-01-21 09:06:00;10.160.2.251;169;0;35.4;909.1
2026-01-21 09:06:00;10.160.3.251;110;50;35.2;670.3
2026-01-21 09:06:00;10.160.4.251;169;0;35.2;912.9
2026-01-21 09:06:00;10.160.5.251;169;0;35.1;912.9
2026-01-21 09:06:00;10.160.6.251;169;0;35.3;918.5
2026-01-21 09:06:00;10.160.7.251;187;0;34.9;976.9
2026-01-21 09:06:00;10.160.8.251;169;0;35.1;913.1
2026-01-21 09:06:01;10.160.9.251;169;0;35;908.9
2026-01-21 09:06:01;10.160.10.251;169;0;41.8;1001.5
2026-01-21 09:06:01;10.160.11.251;145;0;35.1;822.7
2026-01-21 09:06:01;10.160.12.251;140;0;35.2;790.4
2026-01-21 09:06:01;10.160.13.251;142;0;35.5;789
2026-01-21 09:06:01;10.160.14.251;140;0;35.2;836.8
2026-01-21 09:06:01;10.160.15.251;155;0;35.5;841.2
2026-01-21 09:06:02;10.160.16.251;161;3;35.2;871.3
2026-01-21 09:06:02;10.160.17.251;168;0;35.4;906.2
2026-01-21 09:06:02;10.160.18.251;143;25;35.3;773.4
2026-01-21 09:06:02;10.160.19.251;169;0;35;910
2026-01-21 09:06:03;10.160.20.251;169;0;34.9;910.9
2026-01-21 09:06:03;10.160.21.251;168;1;34.8;902.5
2026-01-21 09:06:04;10.160.22.251;169;0;34.9;909.8
2026-01-21 09:06:04;10.160.23.251;169;0;34.9;910.7
2026-01-21 09:06:05;10.160.24.251;169;0;35;908.5
2026-01-21 09:06:05;10.160.25.251;169;0;35.3;923.6
2026-01-21 09:06:06;10.160.26.251;169;0;35.2;919.4
2026-01-21 09:06:06;10.160.27.251;168;0;35;907.4
2026-01-21 09:06:07;10.160.28.251;167;0;35;898.8
2026-01-21 09:06:08;10.160.29.251;119;50;35;650.6
2026-01-21 09:06:08;10.160.30.251;168;0;35;907.3
2026-01-21 09:06:09;10.160.31.251;169;0;35.1;915.1
2026-01-21 09:06:09;10.160.32.251;169;0;35.2;911.7
2026-01-21 09:06:10;10.160.33.251;168;0;35;906.9
2026-01-21 09:06:10;10.160.34.251;169;0;35.2;910.5
2026-01-21 09:06:10;10.160.35.251;169;0;35;914.5
2026-01-21 09:06:11;10.160.36.251;162;25;35.2;825.4
2026-01-21 09:06:11;10.160.37.251;169;0;35;920.2
2026-01-21 09:06:11;10.160.38.251;169;0;35.2;916.2
2026-01-21 09:06:12;10.160.39.251;169;0;35.1;911.2
2026-01-21 09:06:12;10.160.40.251;169;0;35.2;919.8
2026-01-21 09:06:13;10.160.41.251;169;0;35.1;915.1
2026-01-21 09:06:13;10.160.42.251;169;0;35.2;920.9
2026-01-21 09:06:13;10.160.43.251;169;0;35.1;914.5
2026-01-21 09:06:14;10.160.44.251;169;0;35;911.4
2026-01-21 09:06:14;10.160.45.251;169;0;35.1;914.3
2026-01-21 09:06:15;10.160.46.251;169;0;35;913.9
2026-01-21 09:06:15;10.160.47.251;169;0;35.2;922.5
2026-01-21 09:06:15;10.160.48.251;169;0;35.1;916.5
2026-01-21 09:06:16;10.160.49.251;169;0;35.4;920.3
2026-01-21 09:06:16;10.160.50.251;121;48;35.2;660.8
2026-01-21 09:06:17;10.160.51.251;120;49;35.2;657.8
2026-01-21 09:06:17;10.160.52.251;120;49;35.2;659.7
2026-01-21 09:06:17;10.160.53.251;169;0;35.3;918.8
2026-01-21 09:06:18;10.160.54.251;169;0;35.3;925.5
2026-01-21 09:06:18;10.160.55.251;169;0;35.2;955.9
2026-01-21 09:06:18;10.160.56.251;169;0;35;916.3
2026-01-21 09:06:19;10.160.57.251;169;0;35.3;912.3
2026-01-21 09:06:19;10.160.58.251;169;0;35.3;928.3
2026-01-21 09:06:20;10.160.59.251;169;0;35.4;939.1
2026-01-21 09:06:20;10.160.60.251;169;0;35.5;918.5
2026-01-21 09:06:21;10.160.61.251;169;0;35.3;939.1
2026-01-21 09:06:21;10.160.62.251;169;0;35.4;930.2
2026-01-21 09:06:21;10.160.63.251;169;0;35.2;946.3
2026-01-21 09:06:22;10.160.64.251;169;0;35.2;931.4
2026-01-21 09:06:22;10.160.65.251;168;1;35.2;950.9
2026-01-21 09:06:23;10.160.66.251;169;0;35.2;932.3
2026-01-21 09:06:23;10.160.67.251;168;1;35.2;906.6
2026-01-21 09:06:23;10.160.68.251;169;0;35.1;918
2026-01-21 09:06:24;10.160.69.251;160;0;35.3;945
2026-01-21 09:06:24;10.160.70.251;169;0;35.2;923.9
2026-01-21 09:06:25;10.160.71.251;169;0;35.2;948.5
2026-01-21 09:06:25;10.160.72.251;169;0;35.2;944.3
2026-01-21 09:06:26;10.160.73.251;119;50;35.1;667.3
2026-01-21 09:06:26;10.160.74.251;169;0;35.1;918.8
2026-01-21 09:06:26;10.160.75.251;169;0;35.3;940.4
2026-01-21 09:06:27;10.160.76.251;169;0;35;925.1
2026-01-21 09:06:27;10.160.77.251;169;0;35.5;925
2026-01-21 09:06:28;10.160.78.251;160;0;35.2;947.9
2026-01-21 09:06:28;10.160.79.251;168;0;35.2;920
2026-01-21 09:06:29;10.160.80.251;167;0;35.1;913.5
2026-01-21 09:06:29;10.160.81.251;168;0;35.1;930.7
2026-01-21 09:06:29;10.160.82.251;168;0;35.1;916.6
2026-01-21 09:06:30;10.160.83.251;168;0;35.2;948.8
2026-01-21 09:06:30;10.160.84.251;168;0;35.1;949.1
2026-01-21 09:06:31;10.160.85.251;168;0;35.2;937.3
2026-01-21 09:06:31;10.160.86.251;168;0;35.3;941.3
2026-01-21 09:06:31;10.160.87.251;168;0;35.2;916.5
2026-01-21 09:06:32;10.160.88.251;168;0;35.2;928.4
2026-01-21 09:06:32;10.160.89.251;168;0;35.1;927.2
2026-01-21 09:06:33;10.160.90.251;158;0;35.2;937.4
2026-01-21 09:06:33;10.160.91.251;159;0;35.2;944.3
2026-01-21 09:06:33;10.160.92.251;168;0;35.3;947.8
2026-01-21 09:06:34;10.160.93.251;168;0;35.3;925.1
2026-01-21 09:06:34;10.160.94.251;168;0;35.4;937
2026-01-21 09:06:35;10.160.95.251;159;1;35.3;938.1
2026-01-21 09:06:35;10.160.96.251;160;0;35.1;944.2
2026-01-21 09:06:35;10.160.97.251;169;0;35.2;947.6
2026-01-21 09:06:36;10.160.98.251;168;0;34.7;936.6
2026-01-21 09:06:36;10.160.99.251;169;0;35.2;946.7
2026-01-21 09:06:37;10.160.100.251;169;0;40.6;988.1
2026-01-21 09:06:37;10.160.101.251;158;1;41.3;1068.6
2026-01-21 09:06:37;10.160.102.251;61;25;37.9;891.4
2026-01-21 09:06:38;10.160.103.251;20;0;36.4;808.3
2026-01-21 09:06:38;10.160.104.251;20;0;26.7;656.5
2026-01-21 09:06:39;10.160.105.251;5;0;29.5;527.8
2026-01-21 09:06:39;10.160.106.251;20;0;33.7;413.9
2026-01-21 09:06:39;10.160.107.251;135;0;35.1;815.5
2026-01-21 09:06:40;10.160.108.251;148;0;35.1;814.8
2026-01-21 09:06:40;10.160.109.251;120;0;35;756.4
2026-01-21 09:06:41;10.160.110.251;144;0;35;798.7
