timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 10:48:25;10.160.72.251;168;0;35.3;947.2
2026-01-18 10:48:25;10.160.1.251;160;0;35;960.4
2026-01-18 10:48:25;10.160.73.251;169;0;35.1;952.4
2026-01-18 10:48:25;10.160.2.251;169;0;34.9;909.7
2026-01-18 10:48:25;10.160.3.251;110;50;34.7;669
2026-01-18 10:48:25;10.160.4.251;169;0;35.2;915.9
2026-01-18 10:48:25;10.160.74.251;168;0;35.2;921.6
2026-01-18 10:48:26;10.160.5.251;169;0;35.1;921.5
2026-01-18 10:48:26;10.160.6.251;169;0;35;920.2
2026-01-18 10:48:26;10.160.7.251;187;0;35.2;982.6
2026-01-18 10:48:26;10.160.8.251;144;25;35.1;782.1
2026-01-18 10:48:26;10.160.75.251;169;0;35.2;944.6
2026-01-18 10:48:26;10.160.9.251;169;0;35.1;917.6
2026-01-18 10:48:26;10.160.10.251;168;0;35;911.2
2026-01-18 10:48:26;10.160.11.251;169;0;34.8;921.6
2026-01-18 10:48:26;10.160.76.251;169;0;35.3;932.4
2026-01-18 10:48:26;10.160.12.251;169;0;35;916.7
2026-01-18 10:48:27;10.160.13.251;169;0;35;920.2
2026-01-18 10:48:27;10.160.14.251;160;0;35.4;964.8
2026-01-18 10:48:26;10.160.77.251;169;0;35;924.9
2026-01-18 10:48:27;10.160.15.251;169;0;35.1;921.3
2026-01-18 10:48:27;10.160.16.251;169;0;35.1;918.7
2026-01-18 10:48:27;10.160.17.251;168;0;34.8;908.4
2026-01-18 10:48:27;10.160.78.251;160;0;35.2;946.9
2026-01-18 10:48:27;10.160.18.251;168;0;35;901.7
2026-01-18 10:48:27;10.160.79.251;168;0;35.1;921.1
2026-01-18 10:48:28;10.160.19.251;169;0;35.2;912.5
2026-01-18 10:48:28;10.160.20.251;169;0;35;909.9
2026-01-18 10:48:28;10.160.81.251;168;0;35.4;936.4
2026-01-18 10:48:28;10.160.21.251;168;1;35.2;908.5
2026-01-18 10:48:29;10.160.82.251;168;0;35.3;923.5
2026-01-18 10:48:29;10.160.83.251;118;50;35;673.8
2026-01-18 10:48:30;10.160.84.251;168;0;34.8;948.7
2026-01-18 10:48:30;10.160.23.251;168;1;35;909
2026-01-18 10:48:30;10.160.85.251;118;50;35.3;665
2026-01-18 10:48:30;10.160.24.251;169;0;35;908.2
2026-01-18 10:48:30;10.160.86.251;168;0;35.1;939.3
2026-01-18 10:48:31;10.160.25.251;169;0;35;926.5
2026-01-18 10:48:31;10.160.87.251;168;0;35.7;925.2
2026-01-18 10:48:31;10.160.26.251;169;0;35.1;920.4
2026-01-18 10:48:31;10.160.88.251;118;50;35.7;655.3
2026-01-18 10:48:31;10.160.27.251;168;0;35;910.8
2026-01-18 10:48:32;10.160.89.251;168;0;35.7;942.4
2026-01-18 10:48:32;10.160.28.251;169;0;35.1;908.4
2026-01-18 10:48:32;10.160.90.251;159;0;35.3;954.9
2026-01-18 10:48:32;10.160.29.251;169;0;35;923.6
2026-01-18 10:48:32;10.160.91.251;109;50;34.8;655.5
2026-01-18 10:48:32;10.160.30.251;169;0;35;913
2026-01-18 10:48:33;10.160.92.251;168;0;34.8;948.4
2026-01-18 10:48:33;10.160.31.251;169;0;35;913.8
2026-01-18 10:48:33;10.160.93.251;118;50;35;645.9
2026-01-18 10:48:33;10.160.32.251;169;0;35;913.1
2026-01-18 10:48:33;10.160.94.251;168;0;34.9;932.1
2026-01-18 10:48:34;10.160.33.251;168;0;34.8;909.9
2026-01-18 10:48:34;10.160.95.251;160;0;35.4;950
2026-01-18 10:48:34;10.160.34.251;169;0;34.8;911.3
2026-01-18 10:48:34;10.160.96.251;160;0;35.3;952.2
2026-01-18 10:48:34;10.160.35.251;169;0;35;923.9
2026-01-18 10:48:34;10.160.97.251;169;0;34.7;953.7
2026-01-18 10:48:35;10.160.98.251;168;0;35;947.2
2026-01-18 10:48:35;10.160.36.251;187;0;34.8;954.9
2026-01-18 10:48:35;10.160.37.251;119;50;35.2;656.1
2026-01-18 10:48:35;10.160.99.251;168;1;34.8;948
2026-01-18 10:48:36;10.160.38.251;169;0;35.3;921.7
2026-01-18 10:48:36;10.160.100.251;169;0;34.9;954.9
2026-01-18 10:48:36;10.160.39.251;119;50;35.5;650.7
2026-01-18 10:48:36;10.160.101.251;186;1;34.7;946.6
2026-01-18 10:48:36;10.160.40.251;169;0;35.4;925.6
2026-01-18 10:48:36;10.160.102.251;187;0;35;952
2026-01-18 10:48:37;10.160.41.251;169;0;35.6;922.2
2026-01-18 10:48:37;10.160.103.251;169;0;35.5;950.9
2026-01-18 10:48:37;10.160.42.251;169;0;35.1;923.4
2026-01-18 10:48:37;10.160.104.251;169;0;35.2;952.3
2026-01-18 10:48:38;10.160.43.251;169;0;35.2;915.2
2026-01-18 10:48:38;10.160.105.251;169;0;35.1;954.2
2026-01-18 10:48:38;10.160.44.251;169;0;35.5;917
2026-01-18 10:48:38;10.160.106.251;169;0;35.1;943
2026-01-18 10:48:38;10.160.45.251;169;0;35.2;919.6
2026-01-18 10:48:39;10.160.107.251;169;0;35.2;954.2
2026-01-18 10:48:39;10.160.46.251;169;0;35.1;922.6
2026-01-18 10:48:39;10.160.108.251;187;0;35.1;956.3
2026-01-18 10:48:39;10.160.47.251;144;25;34.8;794.3
2026-01-18 10:48:39;10.160.109.251;163;0;34.9;943.8
2026-01-18 10:48:40;10.160.48.251;169;0;34.9;924.9
2026-01-18 10:48:40;10.160.110.251;187;0;35.2;957
