timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 00:19:00;10.160.1.251;160;35;957
2025-12-20 00:19:01;10.160.2.251;169;34.9;906.8
2025-12-20 00:19:01;10.160.3.251;160;34.9;964.3
2025-12-20 00:19:02;10.160.4.251;169;35;912.1
2025-12-20 00:19:02;10.160.5.251;169;35;915.6
2025-12-20 00:19:02;10.160.6.251;169;35;915.5
2025-12-20 00:19:03;10.160.7.251;187;35;979.7
2025-12-20 00:19:03;10.160.8.251;169;34.9;907.5
2025-12-20 00:19:03;10.160.9.251;169;35.1;910.8
2025-12-20 00:19:04;10.160.10.251;169;35.1;911.1
2025-12-20 00:19:04;10.160.11.251;169;35.1;918.2
2025-12-20 00:19:04;10.160.12.251;169;35.3;915.9
2025-12-20 00:19:05;10.160.13.251;169;35;911.6
2025-12-20 00:19:05;10.160.14.251;160;35.1;950.9
2025-12-20 00:19:05;10.160.15.251;169;35;909
2025-12-20 00:19:05;10.160.16.251;169;35.1;916.5
2025-12-20 00:19:06;10.160.17.251;169;35.1;909.7
2025-12-20 00:19:06;10.160.18.251;169;35.1;907.6
2025-12-20 00:19:06;10.160.19.251;169;34.9;909.5
2025-12-20 00:19:07;10.160.20.251;169;35;905.7
2025-12-20 00:19:07;10.160.21.251;169;35.1;907.7
2025-12-20 00:19:07;10.160.22.251;169;35;908.8
2025-12-20 00:19:08;10.160.23.251;169;35.2;913
2025-12-20 00:19:08;10.160.24.251;169;35.2;903.5
2025-12-20 00:19:08;10.160.25.251;168;35.1;916.9
2025-12-20 00:19:09;10.160.26.251;169;35.3;918.8
2025-12-20 00:19:09;10.160.27.251;169;35.3;915.1
2025-12-20 00:19:09;10.160.28.251;169;35.3;912.1
2025-12-20 00:19:09;10.160.29.251;169;35.2;917.6
2025-12-20 00:19:10;10.160.30.251;169;35.3;915.1
2025-12-20 00:19:10;10.160.31.251;169;35;918.9
2025-12-20 00:19:10;10.160.32.251;169;35;908.3
2025-12-20 00:19:11;10.160.33.251;169;35;910.5
2025-12-20 00:19:11;10.160.34.251;169;35;913.3
2025-12-20 00:19:11;10.160.35.251;169;35;915.1
2025-12-20 00:19:12;10.160.36.251;187;34.9;951.3
2025-12-20 00:19:12;10.160.37.251;169;35;916.6
2025-12-20 00:19:12;10.160.38.251;169;35;913.4
2025-12-20 00:19:12;10.160.39.251;169;35;912.5
2025-12-20 00:19:13;10.160.40.251;169;35;921.7
2025-12-20 00:19:13;10.160.41.251;169;35;912.2
2025-12-20 00:19:13;10.160.42.251;169;35.1;917.9
2025-12-20 00:19:13;10.160.43.251;169;35;915.2
2025-12-20 00:19:14;10.160.44.251;169;35;910.6
2025-12-20 00:19:14;10.160.45.251;169;35;917.2
2025-12-20 00:19:14;10.160.46.251;169;35.1;917.2
2025-12-20 00:19:15;10.160.47.251;169;35;922.3
2025-12-20 00:19:15;10.160.48.251;169;34.9;912.8
2025-12-20 00:19:15;10.160.49.251;169;35.1;915.7
2025-12-20 00:19:16;10.160.50.251;169;34.9;916.5
2025-12-20 00:19:16;10.160.51.251;168;34.9;917.1
2025-12-20 00:19:16;10.160.52.251;169;34.9;920.2
2025-12-20 00:19:16;10.160.53.251;169;34.9;922.8
2025-12-20 00:19:17;10.160.54.251;169;35;918.9
2025-12-20 00:19:17;10.160.55.251;169;34.9;954.3
2025-12-20 00:19:17;10.160.56.251;169;34.9;918.5
2025-12-20 00:19:18;10.160.57.251;169;34.9;905.4
2025-12-20 00:19:18;10.160.58.251;169;35;925.3
2025-12-20 00:19:18;10.160.59.251;169;35;936.8
2025-12-20 00:19:18;10.160.60.251;169;34.9;919.4
2025-12-20 00:19:19;10.160.61.251;169;35;940.5
2025-12-20 00:19:19;10.160.62.251;169;35;932.1
2025-12-20 00:19:19;10.160.63.251;169;35;944.9
2025-12-20 00:19:19;10.160.64.251;169;34.9;931.3
2025-12-20 00:19:20;10.160.65.251;169;35;957.3
2025-12-20 00:19:20;10.160.66.251;169;34.8;930.1
2025-12-20 00:19:20;10.160.67.251;169;35;913.4
2025-12-20 00:19:21;10.160.68.251;169;35.1;918.7
2025-12-20 00:19:21;10.160.69.251;160;35;944.8
2025-12-20 00:19:21;10.160.70.251;169;34.8;921.5
2025-12-20 00:19:21;10.160.71.251;169;35;949.6
2025-12-20 00:19:22;10.160.72.251;169;35.1;947.7
2025-12-20 00:19:22;10.160.73.251;169;35.1;954.1
2025-12-20 00:19:22;10.160.74.251;168;34.9;915.4
2025-12-20 00:19:23;10.160.75.251;169;34.9;940.5
2025-12-20 00:19:23;10.160.76.251;169;34.9;928.3
2025-12-20 00:19:23;10.160.77.251;168;35;922.1
2025-12-20 00:19:24;10.160.78.251;160;34.8;947.9
2025-12-20 00:19:24;10.160.79.251;168;35;917.9
2025-12-20 00:19:24;10.160.80.251;168;35;915.8
2025-12-20 00:19:24;10.160.81.251;168;35;927.6
2025-12-20 00:19:25;10.160.82.251;168;34.9;915
2025-12-20 00:19:25;10.160.83.251;168;35;946.3
2025-12-20 00:19:25;10.160.84.251;168;35;945.3
2025-12-20 00:19:25;10.160.85.251;168;35;935.6
2025-12-20 00:19:26;10.160.86.251;168;35;939.1
2025-12-20 00:19:26;10.160.87.251;168;35;917
2025-12-20 00:19:26;10.160.88.251;168;34.9;926.4
2025-12-20 00:19:26;10.160.89.251;168;34.9;927.7
2025-12-20 00:19:27;10.160.90.251;159;35;947.8
2025-12-20 00:19:27;10.160.91.251;159;34.9;945.6
2025-12-20 00:19:27;10.160.92.251;168;34.8;947.7
2025-12-20 00:19:28;10.160.93.251;168;34.9;924.5
2025-12-20 00:19:28;10.160.94.251;168;35;933.7
2025-12-20 00:19:28;10.160.95.251;160;35;943.6
2025-12-20 00:19:28;10.160.96.251;160;35;945
2025-12-20 00:19:29;10.160.97.251;169;34.9;944
2025-12-20 00:19:29;10.160.98.251;169;35;948.1
2025-12-20 00:19:29;10.160.99.251;169;34.9;943.4
2025-12-20 00:19:29;10.160.100.251;169;34.8;949.1
2025-12-20 00:19:30;10.160.101.251;187;34.8;945.6
2025-12-20 00:19:31;10.160.102.251;187;34.8;964.8
2025-12-20 00:19:31;10.160.103.251;169;35.1;944.4
2025-12-20 00:19:31;10.160.104.251;169;34.9;952.7
2025-12-20 00:19:32;10.160.105.251;169;35;950.4
2025-12-20 00:19:32;10.160.106.251;169;34.8;945.9
2025-12-20 00:19:33;10.160.107.251;169;34.8;950.5
2025-12-20 00:19:33;10.160.108.251;187;34.9;959.8
2025-12-20 00:19:33;10.160.109.251;163;35;946
2025-12-20 00:19:34;10.160.110.251;187;35;974.7
