timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 06:30:00;10.160.1.251;160;35.2;1010.1
2026-01-14 06:30:01;10.160.2.251;169;35.1;958.6
2026-01-14 06:30:01;10.160.3.251;135;34.6;855.4
2026-01-14 06:30:02;10.160.4.251;168;34.9;966
2026-01-14 06:30:02;10.160.5.251;169;35;972.3
2026-01-14 06:30:02;10.160.6.251;168;35.4;967.6
2026-01-14 06:30:02;10.160.7.251;163;34.9;878.3
2026-01-14 06:30:03;10.160.8.251;144;35.1;828.6
2026-01-14 06:30:03;10.160.9.251;169;34.8;965.6
2026-01-14 06:30:03;10.160.10.251;169;34.9;960.4
2026-01-14 06:30:03;10.160.11.251;145;35;832.3
2026-01-14 06:30:04;10.160.12.251;144;35.1;825
2026-01-14 06:30:04;10.160.13.251;169;34.9;957.5
2026-01-14 06:30:04;10.160.14.251;160;35.1;995.7
2026-01-14 06:30:04;10.160.15.251;169;35.1;958.8
2026-01-14 06:30:04;10.160.16.251;169;35.2;971.6
2026-01-14 06:30:05;10.160.17.251;169;35.3;945.7
2026-01-14 06:30:05;10.160.18.251;144;35.3;794.2
2026-01-14 06:30:05;10.160.19.251;144;34.8;822.2
2026-01-14 06:30:05;10.160.20.251;169;34.7;964.2
2026-01-14 06:30:06;10.160.21.251;145;35.1;832.3
2026-01-14 06:30:06;10.160.22.251;169;34.9;962.8
2026-01-14 06:30:06;10.160.23.251;144;35;831.9
2026-01-14 06:30:06;10.160.24.251;169;34.9;932.4
2026-01-14 06:30:07;10.160.25.251;144;35.1;829.9
2026-01-14 06:30:07;10.160.26.251;169;35;974.7
2026-01-14 06:30:07;10.160.27.251;144;35;818.8
2026-01-14 06:30:07;10.160.28.251;144;34.9;809.5
2026-01-14 06:30:08;10.160.29.251;169;35.1;981.8
2026-01-14 06:30:08;10.160.30.251;144;35;833.3
2026-01-14 06:30:08;10.160.31.251;144;35.2;829.4
2026-01-14 06:30:08;10.160.32.251;169;35.2;939
2026-01-14 06:30:09;10.160.33.251;169;35;927
2026-01-14 06:30:09;10.160.34.251;169;34.8;958.3
2026-01-14 06:30:09;10.160.35.251;169;34.9;966.3
2026-01-14 06:30:09;10.160.36.251;187;35;997.8
2026-01-14 06:30:10;10.160.37.251;169;35;968.1
2026-01-14 06:30:10;10.160.38.251;169;34.8;963.1
2026-01-14 06:30:10;10.160.39.251;169;34.8;957.5
2026-01-14 06:30:10;10.160.40.251;169;34.9;972.4
2026-01-14 06:30:11;10.160.41.251;169;34.7;956.5
2026-01-14 06:30:11;10.160.42.251;168;34.7;965.9
2026-01-14 06:30:11;10.160.43.251;145;35.1;837
2026-01-14 06:30:11;10.160.44.251;144;35;810.4
2026-01-14 06:30:11;10.160.45.251;169;35.2;971
2026-01-14 06:30:12;10.160.46.251;169;35;953.8
2026-01-14 06:30:12;10.160.47.251;145;35.3;829
2026-01-14 06:30:12;10.160.48.251;144;35;828
2026-01-14 06:30:12;10.160.49.251;169;35;974.9
2026-01-14 06:30:13;10.160.50.251;169;35.1;970.1
2026-01-14 06:30:13;10.160.51.251;169;35;973.4
2026-01-14 06:30:13;10.160.52.251;169;35.2;970.6
2026-01-14 06:30:13;10.160.53.251;169;35.1;964.7
2026-01-14 06:30:14;10.160.54.251;144;34.9;831.6
2026-01-14 06:30:14;10.160.55.251;169;35;995.1
2026-01-14 06:30:14;10.160.56.251;169;35;972.9
2026-01-14 06:30:14;10.160.57.251;169;35.1;969.4
2026-01-14 06:30:14;10.160.58.251;169;35.3;958.5
2026-01-14 06:30:15;10.160.59.251;169;35.4;990.3
2026-01-14 06:30:15;10.160.60.251;169;35.2;958.4
2026-01-14 06:30:15;10.160.61.251;169;35.1;973
2026-01-14 06:30:15;10.160.62.251;168;35.2;955.8
2026-01-14 06:30:16;10.160.63.251;169;35;981.5
2026-01-14 06:30:16;10.160.64.251;169;35.2;976.4
2026-01-14 06:30:16;10.160.65.251;168;35.1;991.2
2026-01-14 06:30:16;10.160.66.251;144;35.1;826.7
2026-01-14 06:30:16;10.160.67.251;145;35.1;837.3
2026-01-14 06:30:17;10.160.68.251;144;34.8;831.4
2026-01-14 06:30:17;10.160.69.251;160;35.1;997
2026-01-14 06:30:17;10.160.70.251;144;35.1;824.1
2026-01-14 06:30:17;10.160.71.251;144;35;841.6
2026-01-14 06:30:18;10.160.72.251;169;34.9;984.4
2026-01-14 06:30:18;10.160.73.251;144;35.1;836.8
2026-01-14 06:30:18;10.160.74.251;168;35;965.2
2026-01-14 06:30:18;10.160.75.251;168;35.2;975
2026-01-14 06:30:18;10.160.76.251;143;35;832.1
2026-01-14 06:30:19;10.160.77.251;144;35.1;820
2026-01-14 06:30:19;10.160.78.251;135;35;844.5
2026-01-14 06:30:19;10.160.79.251;143;35.4;824.5
2026-01-14 06:30:19;10.160.80.251;143;35.1;825.6
2026-01-14 06:30:20;10.160.81.251;168;35.2;969.6
2026-01-14 06:30:20;10.160.82.251;167;35;966.7
2026-01-14 06:30:20;10.160.83.251;167;35;977.5
2026-01-14 06:30:20;10.160.84.251;168;34.9;979.4
2026-01-14 06:30:21;10.160.85.251;167;34.8;960
2026-01-14 06:30:21;10.160.86.251;168;34.9;980
2026-01-14 06:30:21;10.160.87.251;143;35.2;825.3
2026-01-14 06:30:22;10.160.88.251;143;34.8;828.7
2026-01-14 06:30:22;10.160.89.251;143;35;836.6
2026-01-14 06:30:22;10.160.90.251;134;34.8;836.4
2026-01-14 06:30:22;10.160.91.251;159;35.1;987.5
2026-01-14 06:30:23;10.160.92.251;168;35.2;984.9
2026-01-14 06:30:23;10.160.93.251;142;35.2;811.4
2026-01-14 06:30:23;10.160.94.251;143;35.3;834.2
2026-01-14 06:30:23;10.160.95.251;135;35;841.1
2026-01-14 06:30:24;10.160.96.251;160;35;996.4
2026-01-14 06:30:24;10.160.97.251;144;35;850.3
2026-01-14 06:30:24;10.160.98.251;169;35;984.3
2026-01-14 06:30:24;10.160.99.251;169;35.4;996.3
2026-01-14 06:30:25;10.160.100.251;144;34.9;847.3
2026-01-14 06:30:25;10.160.101.251;162;35.1;876.3
2026-01-14 06:30:25;10.160.102.251;162;34.9;870.2
2026-01-14 06:30:25;10.160.103.251;168;34.9;982.4
2026-01-14 06:30:26;10.160.104.251;144;33.8;852.8
2026-01-14 06:30:26;10.160.105.251;169;35.1;996.5
2026-01-14 06:30:26;10.160.106.251;167;35;973.3
2026-01-14 06:30:26;10.160.107.251;143;35.1;839.9
2026-01-14 06:30:27;10.160.108.251;162;35.1;878.8
2026-01-14 06:30:27;10.160.109.251;163;35;991.7
2026-01-14 06:30:27;10.160.110.251;162;35.1;877.3
