timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-02 15:52:23;10.160.1.251;160;0;34.7;988.4;64324.649
2026-02-02 15:52:23;10.160.2.251;169;0;35;935.2;62154.636
2026-02-02 15:52:24;10.160.3.251;110;50;34.6;698.1;44222.16
2026-02-02 15:52:24;10.160.4.251;169;0;35;923.9;62246.948
2026-02-02 15:52:24;10.160.5.251;169;0;34.8;932.6;62183.726
2026-02-02 15:52:24;10.160.6.251;119;50;35;656.1;43744.633
2026-02-02 15:52:24;10.160.7.251;187;0;35;992.2;65653.177
2026-02-02 15:52:24;10.160.8.251;169;0;35.8;956;62218.14
2026-02-02 15:52:24;10.160.9.251;169;0;35.1;946.1;62271.18
2026-02-02 15:52:24;10.160.10.251;169;0;34.9;945.7;62312.708
2026-02-02 15:52:24;10.160.11.251;169;0;35.1;953.9;62190.308
2026-02-02 15:52:24;10.160.12.251;169;0;35;928.9;62212.045
2026-02-02 15:52:25;10.160.13.251;169;0;34.9;941;62062.109
2026-02-02 15:52:25;10.160.14.251;160;0;35.7;995.2;64229.667
2026-02-02 15:52:25;10.160.15.251;169;0;35.6;956.7;62198.613
2026-02-02 15:52:25;10.160.16.251;169;0;35.1;931.8;62155.327
2026-02-02 15:52:25;10.160.17.251;169;0;35;947.7;62163.754
2026-02-02 15:52:25;10.160.18.251;169;0;35;944.3;62135.093
2026-02-02 15:52:25;10.160.19.251;169;0;34.9;927.9;62176.624
2026-02-02 15:52:25;10.160.20.251;169;0;34.9;949.1;62140.833
2026-02-02 15:52:26;10.160.21.251;169;0;35.8;952.3;62201.423
2026-02-02 15:52:26;10.160.22.251;169;0;35.1;951.3;62178.436
2026-02-02 15:52:26;10.160.23.251;169;0;34.8;945;62182.15
2026-02-02 15:52:26;10.160.24.251;169;0;35;947;62158.864
2026-02-02 15:52:26;10.160.25.251;168;0;34.9;944.1;61732.875
2026-02-02 15:52:26;10.160.26.251;169;0;35.1;938.9;62175.66
