timestamp;ip;ghsCount;temperature_c;potencia
2025-12-09 10:53:25;10.160.1.251;160;35.5;959
2025-12-09 10:53:26;10.160.2.251;169;35.4;908.8
2025-12-09 10:53:26;10.160.3.251;159;35.3;958.8
2025-12-09 10:53:27;10.160.4.251;169;35.1;910.5
2025-12-09 10:53:27;10.160.5.251;169;34.9;909
2025-12-09 10:53:27;10.160.6.251;169;34.9;908.6
2025-12-09 10:53:28;10.160.7.251;186;35.1;973.6
2025-12-09 10:53:28;10.160.8.251;169;35;908.6
2025-12-09 10:53:28;10.160.9.251;169;35;905.2
2025-12-09 10:53:28;10.160.10.251;169;35.1;906.4
2025-12-09 10:53:29;10.160.11.251;168;35;906.5
2025-12-09 10:53:29;10.160.12.251;169;35;910.1
2025-12-09 10:53:29;10.160.13.251;168;35.2;907.5
2025-12-09 10:53:30;10.160.14.251;160;35.2;950.3
2025-12-09 10:53:30;10.160.15.251;168;35.3;904.6
2025-12-09 10:53:30;10.160.16.251;169;35.1;912.7
2025-12-09 10:53:31;10.160.17.251;168;35.2;901.5
2025-12-09 10:53:32;10.160.18.251;169;35.3;908.1
2025-12-09 10:53:32;10.160.19.251;169;34.9;906.3
2025-12-09 10:53:32;10.160.20.251;167;34.9;895.6
2025-12-09 10:53:33;10.160.21.251;169;35;905.2
2025-12-09 10:53:33;10.160.22.251;169;35;911.7
2025-12-09 10:53:33;10.160.23.251;169;35;912.7
2025-12-09 10:53:34;10.160.24.251;169;35;904.7
2025-12-09 10:53:34;10.160.25.251;168;35.3;917.3
2025-12-09 10:53:34;10.160.26.251;169;35.2;917.4
2025-12-09 10:53:35;10.160.27.251;168;35.3;909.4
2025-12-09 10:53:35;10.160.28.251;169;35.1;908.7
2025-12-09 10:53:35;10.160.29.251;168;35.1;909.7
2025-12-09 10:53:35;10.160.30.251;169;35.1;910.6
2025-12-09 10:53:37;10.160.31.251;168;35.7;915.5
2025-12-09 10:53:37;10.160.32.251;168;35.5;903.9
2025-12-09 10:53:37;10.160.33.251;168;35.7;908.3
2025-12-09 10:53:38;10.160.34.251;168;35.2;902.8
2025-12-09 10:53:38;10.160.35.251;168;35.5;912.1
2025-12-09 10:53:38;10.160.36.251;185;35.2;942.5
2025-12-09 10:53:39;10.160.37.251;167;35.6;914.9
2025-12-09 10:53:39;10.160.38.251;168;35.3;907.9
2025-12-09 10:53:39;10.160.39.251;168;35.7;907.9
2025-12-09 10:53:39;10.160.40.251;168;35.3;920.7
2025-12-09 10:53:40;10.160.41.251;167;35.7;903.3
2025-12-09 10:53:40;10.160.42.251;168;35.3;913.2
2025-12-09 10:53:40;10.160.43.251;168;35.3;911.5
2025-12-09 10:53:40;10.160.44.251;168;35;907.4
2025-12-09 10:53:41;10.160.45.251;168;35.1;907.7
2025-12-09 10:53:41;10.160.46.251;168;35;902.3
2025-12-09 10:53:41;10.160.47.251;168;35;912.6
2025-12-09 10:53:41;10.160.48.251;167;34.9;899.3
2025-12-09 10:53:42;10.160.49.251;168;35.1;905
2025-12-09 10:53:42;10.160.50.251;168;35;908.1
2025-12-09 10:53:42;10.160.51.251;168;35.2;910.1
2025-12-09 10:53:43;10.160.52.251;167;35;905.3
2025-12-09 10:53:43;10.160.53.251;168;35;909.2
