timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 01:18:25;10.160.1.251;160;35.2;958.3
2025-12-07 01:18:26;10.160.2.251;169;34.7;911.5
2025-12-07 01:18:26;10.160.3.251;159;35.2;964.5
2025-12-07 01:18:27;10.160.4.251;167;34.9;901.8
2025-12-07 01:18:27;10.160.5.251;169;34.9;914.1
2025-12-07 01:18:27;10.160.6.251;169;34.9;914.5
2025-12-07 01:18:28;10.160.7.251;186;35.1;977.3
2025-12-07 01:18:28;10.160.8.251;169;35.1;916.7
2025-12-07 01:18:28;10.160.9.251;169;34.9;907.8
2025-12-07 01:18:28;10.160.10.251;169;34.8;910.5
2025-12-07 01:18:29;10.160.11.251;167;34.6;904.7
2025-12-07 01:18:29;10.160.12.251;169;34.7;911.8
2025-12-07 01:18:29;10.160.13.251;168;35.3;906.5
2025-12-07 01:18:30;10.160.14.251;160;34.9;954.5
2025-12-07 01:18:30;10.160.15.251;168;34.4;905.3
2025-12-07 01:18:30;10.160.16.251;169;34.8;915.6
2025-12-07 01:18:30;10.160.17.251;168;34.7;902.9
2025-12-07 01:18:31;10.160.18.251;169;34.8;907
2025-12-07 01:18:31;10.160.19.251;168;35.4;905.5
2025-12-07 01:18:31;10.160.20.251;167;35.1;899.9
2025-12-07 01:18:32;10.160.21.251;169;34.7;911.5
2025-12-07 01:18:32;10.160.22.251;169;34.9;909.8
2025-12-07 01:18:32;10.160.23.251;169;35;910.9
2025-12-07 01:18:32;10.160.24.251;169;34.9;908.1
2025-12-07 01:18:33;10.160.25.251;168;34.8;914.9
2025-12-07 01:18:33;10.160.26.251;169;35;915.9
2025-12-07 01:18:33;10.160.27.251;168;35.1;906.8
2025-12-07 01:18:34;10.160.28.251;169;34.9;908.8
2025-12-07 01:18:34;10.160.29.251;168;34.7;912.6
2025-12-07 01:18:34;10.160.30.251;169;35.3;911
2025-12-07 01:18:35;10.160.31.251;168;34.8;909
2025-12-07 01:18:35;10.160.32.251;168;34.1;905.9
2025-12-07 01:18:35;10.160.33.251;167;34.2;902.9
2025-12-07 01:18:35;10.160.34.251;168;34.5;911.8
2025-12-07 01:18:36;10.160.35.251;168;34.3;911.1
2025-12-07 01:18:36;10.160.36.251;185;34.4;945.9
2025-12-07 01:18:36;10.160.37.251;167;34;907.4
2025-12-07 01:18:36;10.160.38.251;168;34.4;914.6
2025-12-07 01:18:37;10.160.39.251;168;34.1;913.5
2025-12-07 01:18:37;10.160.40.251;168;34.3;915.4
2025-12-07 01:18:37;10.160.41.251;167;34.1;901.4
2025-12-07 01:18:37;10.160.42.251;168;34.6;913.2
2025-12-07 01:18:38;10.160.43.251;168;34.5;904.6
2025-12-07 01:18:38;10.160.44.251;168;34.3;901.2
2025-12-07 01:18:38;10.160.45.251;168;34.3;909.7
2025-12-07 01:18:39;10.160.46.251;168;34.6;909.4
2025-12-07 01:18:39;10.160.47.251;168;34.6;921.8
2025-12-07 01:18:39;10.160.48.251;167;34.6;908.6
2025-12-07 01:18:40;10.160.49.251;168;34.7;915.8
2025-12-07 01:18:40;10.160.50.251;168;34.3;908.4
2025-12-07 01:18:40;10.160.51.251;168;34.3;919.7
2025-12-07 01:18:40;10.160.52.251;168;34.4;915.4
2025-12-07 01:18:41;10.160.53.251;168;34.5;917
2025-12-07 01:18:41;10.160.54.251;168;34.8;913.2
2025-12-07 01:18:41;10.160.55.251;168;34.4;946.3
2025-12-07 01:18:42;10.160.56.251;168;34.5;913.9
2025-12-07 01:18:42;10.160.57.251;168;34.4;896.8
2025-12-07 01:18:42;10.160.58.251;168;34.6;918.7
