timestamp;ip;ghsCount;temperature_c;potencia
2025-12-02T13:53:05;10.160.1.251;160;35.4;971.1
2025-12-02T13:53:05;10.160.2.251;169;35.4;922.6
2025-12-02T13:53:05;10.160.3.251;160;35.5;985.2
2025-12-02T13:53:06;10.160.4.251;169;35.2;924.2
2025-12-02T13:53:06;10.160.5.251;169;35.5;924.2
2025-12-02T13:53:06;10.160.6.251;169;35.5;924.1
2025-12-02T13:53:07;10.160.7.251;185;35.4;978.7
2025-12-02T13:53:07;10.160.8.251;169;35.4;926.5
2025-12-02T13:53:07;10.160.9.251;169;35.3;921.9
2025-12-02T13:53:08;10.160.10.251;169;35.2;920.2
2025-12-02T13:53:08;10.160.11.251;169;35.2;928.5
2025-12-02T13:53:09;10.160.12.251;169;35.3;919.9
2025-12-02T13:53:09;10.160.13.251;168;35.3;917.7
2025-12-02T13:53:09;10.160.14.251;160;35.2;964.5
2025-12-02T13:53:10;10.160.15.251;168;35.2;916.1
2025-12-02T13:53:10;10.160.16.251;169;35.2;920.8
2025-12-02T13:53:10;10.160.17.251;168;35.2;910.8
2025-12-02T13:53:11;10.160.18.251;169;35.2;917
2025-12-02T13:53:11;10.160.19.251;169;35.4;919.1
2025-12-02T13:53:11;10.160.20.251;169;35.3;914.9
2025-12-02T13:53:12;10.160.21.251;169;35.3;915.1
2025-12-02T13:53:12;10.160.22.251;169;35.3;918.1
2025-12-02T13:53:12;10.160.23.251;169;35.2;917
2025-12-02T13:53:13;10.160.24.251;169;35.3;913.4
2025-12-02T13:53:13;10.160.25.251;167;35.3;915.9
2025-12-02T13:53:14;10.160.26.251;169;35.4;928.3
2025-12-02T13:53:14;10.160.27.251;168;35.5;922.2
2025-12-02T13:53:14;10.160.28.251;169;35.4;922.8
2025-12-02T13:53:15;10.160.29.251;168;35.4;923.3
2025-12-02T13:53:15;10.160.30.251;169;35.4;919.1
2025-12-02T13:53:15;10.160.31.251;168;35.7;920.8
2025-12-02T13:53:16;10.160.32.251;168;35.6;925.5
2025-12-02T13:53:16;10.160.33.251;168;35.7;932.1
2025-12-02T13:53:16;10.160.34.251;168;35.2;926.7
