timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 10:51:59;10.160.1.251;160;0;34.9;962
2026-01-22 10:52:00;10.160.2.251;169;0;34.9;911.3
2026-01-22 10:52:00;10.160.3.251;160;0;35.1;976.2
2026-01-22 10:52:00;10.160.4.251;169;0;35;915
2026-01-22 10:52:00;10.160.5.251;169;0;35;918.2
2026-01-22 10:52:00;10.160.6.251;169;0;35;922.4
2026-01-22 10:52:00;10.160.7.251;163;24;34.9;859.9
2026-01-22 10:52:01;10.160.8.251;169;0;35.1;923.1
2026-01-22 10:52:01;10.160.9.251;169;0;34.9;917.3
2026-01-22 10:52:01;10.160.10.251;169;0;34.8;919.5
2026-01-22 10:52:01;10.160.11.251;169;0;35;926.2
2026-01-22 10:52:01;10.160.12.251;169;0;35.1;924.7
2026-01-22 10:52:01;10.160.13.251;169;0;35.1;919.8
2026-01-22 10:52:02;10.160.14.251;159;0;35.1;955.5
2026-01-22 10:52:02;10.160.15.251;169;0;35.3;917.8
2026-01-22 10:52:02;10.160.16.251;169;0;35;917.4
2026-01-22 10:52:02;10.160.17.251;169;0;35.1;915.4
2026-01-22 10:52:02;10.160.18.251;119;50;34.9;646.1
2026-01-22 10:52:03;10.160.19.251;169;0;35.1;916.1
2026-01-22 10:52:03;10.160.20.251;169;0;35.2;918.4
2026-01-22 10:52:03;10.160.21.251;168;1;35.2;919.1
2026-01-22 10:52:04;10.160.22.251;169;0;35.2;926.4
2026-01-22 10:52:04;10.160.23.251;169;0;35.1;920.3
2026-01-22 10:52:05;10.160.24.251;169;0;35;915.8
2026-01-22 10:52:05;10.160.25.251;169;0;34.7;924.5
2026-01-22 10:52:05;10.160.26.251;169;0;34.9;922
2026-01-22 10:52:06;10.160.27.251;168;0;35;913.1
2026-01-22 10:52:06;10.160.28.251;169;0;35.1;912.1
2026-01-22 10:52:07;10.160.29.251;169;0;35;920.2
2026-01-22 10:52:07;10.160.30.251;168;0;34.8;915.3
2026-01-22 10:52:08;10.160.31.251;169;0;35;914.8
2026-01-22 10:52:08;10.160.32.251;169;0;35.1;915.7
2026-01-22 10:52:09;10.160.33.251;169;0;35.2;916.1
2026-01-22 10:52:09;10.160.34.251;169;0;35.1;917.8
2026-01-22 10:52:10;10.160.35.251;169;0;35.1;922.8
2026-01-22 10:52:10;10.160.36.251;187;0;35.2;956.2
2026-01-22 10:52:11;10.160.37.251;169;0;35.1;924.2
2026-01-22 10:52:11;10.160.38.251;169;0;35.1;917.4
