timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:38:25;10.160.46.251;119;50;35.9;689.9
2026-01-17 16:38:26;10.160.47.251;144;25;36.4;835.5
2026-01-17 16:38:25;10.160.1.251;160;0;36;1002.4
2026-01-17 16:38:26;10.160.48.251;119;50;36.1;694.9
2026-01-17 16:38:27;10.160.2.251;169;0;35.8;951.8
2026-01-17 16:38:27;10.160.49.251;168;1;36.9;960.5
2026-01-17 16:38:27;10.160.3.251;110;50;35.2;707.3
2026-01-17 16:38:27;10.160.50.251;120;49;35.9;702.8
2026-01-17 16:38:28;10.160.4.251;169;0;35.7;953.2
2026-01-17 16:38:28;10.160.51.251;169;0;36.3;963.1
2026-01-17 16:38:28;10.160.52.251;118;51;36.2;691.9
2026-01-17 16:38:29;10.160.53.251;169;0;36.5;967.1
2026-01-17 16:38:29;10.160.6.251;169;0;35.1;942.8
2026-01-17 16:38:29;10.160.54.251;169;0;35.4;960.2
2026-01-17 16:38:29;10.160.7.251;187;0;35.2;1013
2026-01-17 16:38:30;10.160.55.251;169;0;35.9;1001.6
2026-01-17 16:38:30;10.160.8.251;144;25;36.1;822.2
2026-01-17 16:38:30;10.160.56.251;169;0;36.5;969.9
2026-01-17 16:38:30;10.160.9.251;169;0;35.9;951.5
2026-01-17 16:38:31;10.160.57.251;169;0;36.6;957.8
2026-01-17 16:38:31;10.160.10.251;119;49;35.2;682.7
2026-01-17 16:38:31;10.160.58.251;168;0;37.6;972.3
2026-01-17 16:38:31;10.160.11.251;169;0;36.4;961.9
2026-01-17 16:38:31;10.160.59.251;169;0;37.2;992.2
2026-01-17 16:38:32;10.160.12.251;169;0;35.6;955.7
2026-01-17 16:38:32;10.160.60.251;119;50;36.2;698
2026-01-17 16:38:32;10.160.13.251;169;0;36.3;961.1
2026-01-17 16:38:32;10.160.61.251;118;51;36.4;707
2026-01-17 16:38:33;10.160.14.251;160;0;37.5;1002.7
2026-01-17 16:38:33;10.160.62.251;168;1;37;973.5
2026-01-17 16:38:33;10.160.15.251;169;0;35.6;953.7
2026-01-17 16:38:33;10.160.63.251;169;0;37.1;994.3
2026-01-17 16:38:34;10.160.16.251;169;0;35;942.6
2026-01-17 16:38:34;10.160.64.251;169;0;36.8;978.8
2026-01-17 16:38:34;10.160.17.251;168;0;35;934.5
2026-01-17 16:38:34;10.160.65.251;168;1;36.5;993.1
2026-01-17 16:38:34;10.160.18.251;168;0;35;942.1
2026-01-17 16:38:35;10.160.66.251;169;0;35.7;967.5
2026-01-17 16:38:35;10.160.19.251;169;0;36.9;966.7
2026-01-17 16:38:35;10.160.67.251;169;0;36.1;956.7
2026-01-17 16:38:35;10.160.20.251;169;0;36.6;960.4
2026-01-17 16:38:36;10.160.68.251;169;0;36;962.1
2026-01-17 16:38:36;10.160.21.251;168;1;36.7;955.8
2026-01-17 16:38:36;10.160.69.251;110;50;35.8;697.2
2026-01-17 16:38:37;10.160.23.251;168;1;35.2;944.1
2026-01-17 16:38:37;10.160.70.251;169;0;36.2;969.5
2026-01-17 16:38:37;10.160.24.251;169;0;35.2;949.7
2026-01-17 16:38:37;10.160.71.251;119;50;35.5;717.1
2026-01-17 16:38:38;10.160.72.251;119;50;35.7;712.8
2026-01-17 16:38:38;10.160.25.251;169;0;35.1;945.1
2026-01-17 16:38:38;10.160.73.251;119;50;36.1;716
2026-01-17 16:38:38;10.160.26.251;169;0;35;941.3
2026-01-17 16:38:39;10.160.74.251;118;50;35.1;692.1
2026-01-17 16:38:39;10.160.27.251;169;0;35.2;939.4
2026-01-17 16:38:39;10.160.75.251;119;50;35.4;704.2
2026-01-17 16:38:39;10.160.28.251;169;0;35.4;950.1
2026-01-17 16:38:39;10.160.76.251;169;0;36;977.2
2026-01-17 16:38:40;10.160.29.251;169;0;35.4;960.2
2026-01-17 16:38:40;10.160.77.251;169;0;36.3;965.8
2026-01-17 16:38:40;10.160.30.251;119;50;35.1;657.6
2026-01-17 16:38:40;10.160.78.251;160;0;37.1;992.8
2026-01-17 16:38:41;10.160.31.251;169;0;35.2;947.7
2026-01-17 16:38:41;10.160.79.251;168;0;36.2;963
2026-01-17 16:38:41;10.160.32.251;169;0;35.1;949.1
2026-01-17 16:38:41;10.160.80.251;168;0;36.7;966
2026-01-17 16:38:42;10.160.33.251;168;0;35.4;946.1
2026-01-17 16:38:42;10.160.81.251;168;0;36.1;974.2
2026-01-17 16:38:42;10.160.34.251;169;0;35.4;953.2
2026-01-17 16:38:42;10.160.82.251;168;0;36.6;959.2
2026-01-17 16:38:42;10.160.35.251;169;0;35.4;957.2
2026-01-17 16:38:43;10.160.83.251;168;0;36.5;993.4
2026-01-17 16:38:43;10.160.36.251;187;0;35.5;992.7
2026-01-17 16:38:43;10.160.84.251;168;0;35.4;986.3
2026-01-17 16:38:43;10.160.37.251;169;0;35.3;956.8
2026-01-17 16:38:43;10.160.85.251;168;0;36.6;985.2
2026-01-17 16:38:44;10.160.86.251;118;50;35.3;686.9
2026-01-17 16:38:44;10.160.38.251;169;0;35.7;958.6
2026-01-17 16:38:44;10.160.87.251;168;0;36.6;964.6
