timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 02:26:00;10.160.1.251;160;35.2;1010.1
2026-01-14 02:26:01;10.160.2.251;169;35.2;965.2
2026-01-14 02:26:01;10.160.3.251;135;34.2;853
2026-01-14 02:26:02;10.160.4.251;169;34.9;977.3
2026-01-14 02:26:02;10.160.5.251;169;35;970.9
2026-01-14 02:26:02;10.160.6.251;168;34.9;966.8
2026-01-14 02:26:02;10.160.7.251;163;34.4;883.4
2026-01-14 02:26:03;10.160.8.251;169;35.2;973.6
2026-01-14 02:26:03;10.160.9.251;169;35.1;971.6
2026-01-14 02:26:03;10.160.10.251;169;34.7;964.6
2026-01-14 02:26:03;10.160.11.251;169;34.7;966.7
2026-01-14 02:26:04;10.160.12.251;144;35.2;833
2026-01-14 02:26:04;10.160.13.251;169;35.2;968.9
2026-01-14 02:26:04;10.160.14.251;160;35.1;999.1
2026-01-14 02:26:04;10.160.15.251;169;35;969
2026-01-14 02:26:05;10.160.16.251;169;35;974.7
2026-01-14 02:26:05;10.160.17.251;169;34.5;955.5
2026-01-14 02:26:05;10.160.18.251;169;34.6;941.2
2026-01-14 02:26:05;10.160.19.251;169;35;972.3
2026-01-14 02:26:06;10.160.20.251;169;34.9;970.2
2026-01-14 02:26:06;10.160.21.251;169;34.9;967.9
2026-01-14 02:26:06;10.160.22.251;169;35;969
2026-01-14 02:26:06;10.160.23.251;169;34.8;971.5
2026-01-14 02:26:07;10.160.24.251;169;34.7;945.2
2026-01-14 02:26:07;10.160.25.251;169;34.5;972.3
2026-01-14 02:26:07;10.160.26.251;169;34.9;975.4
2026-01-14 02:26:07;10.160.27.251;169;34.6;961.5
2026-01-14 02:26:08;10.160.28.251;169;35;957.1
2026-01-14 02:26:08;10.160.29.251;169;34.9;980.3
2026-01-14 02:26:08;10.160.30.251;169;34.8;972.8
2026-01-14 02:26:08;10.160.31.251;169;35.2;973.6
2026-01-14 02:26:09;10.160.32.251;169;34.9;950.5
2026-01-14 02:26:09;10.160.33.251;169;34.9;943
2026-01-14 02:26:09;10.160.34.251;169;34.9;965
2026-01-14 02:26:09;10.160.35.251;169;34.8;967.6
2026-01-14 02:26:10;10.160.36.251;187;34.7;1005
2026-01-14 02:26:10;10.160.37.251;169;34.7;969.9
2026-01-14 02:26:10;10.160.38.251;169;34.7;967.3
2026-01-14 02:26:10;10.160.39.251;169;34.7;956.9
2026-01-14 02:26:11;10.160.40.251;169;34.7;972.8
2026-01-14 02:26:11;10.160.41.251;169;34.7;963.6
2026-01-14 02:26:11;10.160.42.251;169;34.7;974.2
2026-01-14 02:26:11;10.160.43.251;169;34.9;974
2026-01-14 02:26:12;10.160.44.251;169;34.7;951
2026-01-14 02:26:12;10.160.45.251;169;34.6;973.1
2026-01-14 02:26:12;10.160.46.251;169;34.9;963.3
2026-01-14 02:26:12;10.160.47.251;169;34.7;968.6
2026-01-14 02:26:13;10.160.48.251;144;34.6;830.2
2026-01-14 02:26:13;10.160.49.251;169;34.7;976.9
2026-01-14 02:26:13;10.160.50.251;169;34.7;970.6
2026-01-14 02:26:13;10.160.51.251;169;34.9;980.2
2026-01-14 02:26:14;10.160.52.251;169;34.7;970.1
2026-01-14 02:26:14;10.160.53.251;169;34.6;965.1
2026-01-14 02:26:14;10.160.54.251;144;34.8;835.3
2026-01-14 02:26:14;10.160.55.251;169;34.7;992.8
2026-01-14 02:26:15;10.160.56.251;169;34.8;978
2026-01-14 02:26:15;10.160.57.251;169;35;975.2
2026-01-14 02:26:15;10.160.58.251;169;35;967.6
2026-01-14 02:26:15;10.160.59.251;169;35;992.1
2026-01-14 02:26:16;10.160.60.251;169;35.1;969.3
2026-01-14 02:26:16;10.160.61.251;169;34.9;981.3
2026-01-14 02:26:16;10.160.62.251;168;34.9;966.1
2026-01-14 02:26:16;10.160.63.251;169;34.9;985.6
2026-01-14 02:26:17;10.160.64.251;169;34.8;980.2
2026-01-14 02:26:17;10.160.65.251;168;34.8;989.3
2026-01-14 02:26:17;10.160.66.251;144;35;832.1
2026-01-14 02:26:17;10.160.67.251;169;34.8;969.8
2026-01-14 02:26:18;10.160.68.251;169;35;980.9
2026-01-14 02:26:18;10.160.69.251;160;34.9;997.7
2026-01-14 02:26:18;10.160.70.251;169;35.1;968.8
2026-01-14 02:26:19;10.160.71.251;169;34.9;984.8
2026-01-14 02:26:19;10.160.72.251;169;35;988.1
2026-01-14 02:26:19;10.160.73.251;144;34.9;842.1
2026-01-14 02:26:19;10.160.74.251;168;35;971.6
2026-01-14 02:26:20;10.160.75.251;168;34.9;976.8
2026-01-14 02:26:20;10.160.76.251;143;34.3;832
2026-01-14 02:26:20;10.160.77.251;169;34.9;966.6
2026-01-14 02:26:20;10.160.78.251;160;35;998.4
2026-01-14 02:26:20;10.160.79.251;168;34.4;963.3
2026-01-14 02:26:21;10.160.80.251;143;33.8;823
2026-01-14 02:26:21;10.160.81.251;168;34.7;966.7
2026-01-14 02:26:21;10.160.82.251;167;34.7;966.7
2026-01-14 02:26:21;10.160.83.251;167;34.6;975.2
2026-01-14 02:26:22;10.160.84.251;168;34.8;985.3
2026-01-14 02:26:22;10.160.85.251;167;35;970.7
2026-01-14 02:26:22;10.160.86.251;168;35;980.2
2026-01-14 02:26:23;10.160.87.251;168;34.9;969.7
2026-01-14 02:26:23;10.160.88.251;143;34.8;833.8
2026-01-14 02:26:23;10.160.89.251;168;34.7;978.8
2026-01-14 02:26:23;10.160.90.251;134;34.7;840.7
2026-01-14 02:26:24;10.160.91.251;159;34.7;990.5
2026-01-14 02:26:24;10.160.92.251;168;34.7;983
2026-01-14 02:26:24;10.160.93.251;142;34.1;813.5
2026-01-14 02:26:24;10.160.94.251;143;34.5;833
2026-01-14 02:26:25;10.160.95.251;160;34.9;995.6
2026-01-14 02:26:25;10.160.96.251;160;35;998.9
2026-01-14 02:26:25;10.160.97.251;144;34.8;850.4
2026-01-14 02:26:25;10.160.98.251;169;35.1;988.1
2026-01-14 02:26:26;10.160.99.251;169;34.9;993.6
2026-01-14 02:26:26;10.160.100.251;169;35;992.3
2026-01-14 02:26:26;10.160.101.251;162;34.4;880.3
2026-01-14 02:26:26;10.160.102.251;162;34.7;874.1
2026-01-14 02:26:27;10.160.103.251;169;35.4;990.7
2026-01-14 02:26:27;10.160.104.251;144;35.2;860.4
2026-01-14 02:26:27;10.160.105.251;169;35.3;1000.2
2026-01-14 02:26:27;10.160.106.251;167;35.2;974.9
2026-01-14 02:26:28;10.160.107.251;143;35.1;841.7
2026-01-14 02:26:28;10.160.108.251;162;34.7;881.5
2026-01-14 02:26:28;10.160.109.251;163;34.9;993.7
2026-01-14 02:26:28;10.160.110.251;162;35.1;880
