timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:30:00;10.160.1.251;160;0;34.9;990.7
2026-01-18 17:30:00;10.160.2.251;169;0;35.4;948.1
2026-01-18 17:30:00;10.160.3.251;110;50;35.3;703.3
2026-01-18 17:30:00;10.160.4.251;169;0;35.4;950.1
2026-01-18 17:30:01;10.160.5.251;169;0;35.2;947.5
2026-01-18 17:30:01;10.160.6.251;169;0;35.1;936.6
2026-01-18 17:30:01;10.160.7.251;187;0;33.8;993.8
2026-01-18 17:30:01;10.160.8.251;169;0;35.4;952
2026-01-18 17:30:01;10.160.9.251;169;0;35.6;949.7
2026-01-18 17:30:01;10.160.10.251;168;0;35.6;946
2026-01-18 17:30:01;10.160.11.251;169;0;36.4;962.5
2026-01-18 17:30:02;10.160.12.251;169;0;35.5;937
2026-01-18 17:30:02;10.160.13.251;169;0;34.7;948
2026-01-18 17:30:02;10.160.14.251;160;0;36;993.7
2026-01-18 17:30:02;10.160.15.251;169;0;35.5;953.5
2026-01-18 17:30:02;10.160.16.251;169;0;35.3;935
2026-01-18 17:30:03;10.160.17.251;168;0;35.8;933.9
2026-01-18 17:30:03;10.160.18.251;168;0;35.3;922.9
2026-01-18 17:30:04;10.160.19.251;169;0;34.4;931.3
2026-01-18 17:30:04;10.160.20.251;169;0;34.6;922.2
2026-01-18 17:30:05;10.160.21.251;168;1;34.7;932
2026-01-18 17:30:05;10.160.22.251;169;0;34.4;924
2026-01-18 17:30:05;10.160.23.251;168;1;34.9;917.6
2026-01-18 17:30:06;10.160.24.251;169;0;34.7;919
2026-01-18 17:30:06;10.160.25.251;169;0;35.3;945.5
2026-01-18 17:30:07;10.160.26.251;169;0;34.8;927.4
2026-01-18 17:30:07;10.160.27.251;168;0;34.7;924.6
2026-01-18 17:30:08;10.160.28.251;169;0;34.8;928.7
2026-01-18 17:30:08;10.160.29.251;169;0;34.6;948.2
2026-01-18 17:30:08;10.160.30.251;169;0;34.9;924.6
