timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 06:36:00;10.160.1.251;160;0;34.7;957.9
2026-01-18 06:36:00;10.160.2.251;169;0;34.8;905.3
2026-01-18 06:36:00;10.160.3.251;160;0;34.8;964.9
2026-01-18 06:36:01;10.160.4.251;169;0;34.9;911.2
2026-01-18 06:36:01;10.160.5.251;169;0;34.9;913.4
2026-01-18 06:36:01;10.160.6.251;169;0;34.8;914
2026-01-18 06:36:01;10.160.7.251;187;0;34.9;977.3
2026-01-18 06:36:01;10.160.8.251;144;25;35;777.8
2026-01-18 06:36:01;10.160.9.251;169;0;35.1;908.9
2026-01-18 06:36:01;10.160.10.251;168;0;35.3;906.4
2026-01-18 06:36:02;10.160.11.251;169;0;35.2;919.1
2026-01-18 06:36:02;10.160.12.251;169;0;35.1;908.9
2026-01-18 06:36:02;10.160.13.251;169;0;34.9;912.4
2026-01-18 06:36:02;10.160.14.251;160;0;35.3;955.6
2026-01-18 06:36:02;10.160.15.251;169;0;35.4;915
2026-01-18 06:36:03;10.160.16.251;169;0;35.4;918.7
2026-01-18 06:36:03;10.160.17.251;168;0;35.6;908.2
2026-01-18 06:36:03;10.160.18.251;168;0;35.3;902.4
2026-01-18 06:36:04;10.160.19.251;169;0;35.2;912.9
2026-01-18 06:36:04;10.160.20.251;169;0;34.9;909.1
2026-01-18 06:36:05;10.160.21.251;168;1;35;904.2
2026-01-18 06:36:05;10.160.22.251;169;0;34.9;911.6
2026-01-18 06:36:06;10.160.23.251;168;1;35.1;906.3
2026-01-18 06:36:06;10.160.24.251;169;0;35;903.2
2026-01-18 06:36:07;10.160.25.251;169;0;35.6;925.3
2026-01-18 06:36:07;10.160.26.251;169;0;35.1;921.9
2026-01-18 06:36:08;10.160.27.251;168;0;35.5;910.6
2026-01-18 06:36:08;10.160.28.251;169;0;35.1;906.9
2026-01-18 06:36:09;10.160.29.251;169;0;35.7;921.8
2026-01-18 06:36:09;10.160.30.251;169;0;35;912.2
2026-01-18 06:36:09;10.160.31.251;169;0;35.1;912.1
2026-01-18 06:36:10;10.160.32.251;169;0;35.3;912.5
2026-01-18 06:36:10;10.160.33.251;168;0;35.3;905.3
2026-01-18 06:36:11;10.160.34.251;169;0;35.1;910.6
2026-01-18 06:36:11;10.160.35.251;169;0;35;915.1
2026-01-18 06:36:12;10.160.36.251;187;0;35.1;951.1
2026-01-18 06:36:12;10.160.37.251;169;0;35;919.6
2026-01-18 06:36:13;10.160.38.251;169;0;35.1;910.7
2026-01-18 06:36:13;10.160.39.251;169;0;35.4;913.7
2026-01-18 06:36:14;10.160.40.251;169;0;35.4;920.5
2026-01-18 06:36:14;10.160.41.251;169;0;35.4;912.2
2026-01-18 06:36:15;10.160.42.251;169;0;35.5;918.4
2026-01-18 06:36:15;10.160.43.251;169;0;35;913.5
2026-01-18 06:36:16;10.160.44.251;169;0;35;912.6
2026-01-18 06:36:16;10.160.45.251;169;0;34.8;915.3
2026-01-18 06:36:17;10.160.46.251;169;0;35;913.7
2026-01-18 06:36:17;10.160.47.251;144;25;34.9;787.4
2026-01-18 06:36:17;10.160.48.251;119;50;35;649.2
2026-01-18 06:36:18;10.160.49.251;168;1;34.9;908.2
2026-01-18 06:36:18;10.160.50.251;169;0;35.1;917.9
2026-01-18 06:36:19;10.160.51.251;169;0;35.1;916
2026-01-18 06:36:19;10.160.52.251;167;2;35.5;911.6
2026-01-18 06:36:20;10.160.53.251;169;0;35.8;921.8
2026-01-18 06:36:20;10.160.54.251;169;0;35.2;920.7
2026-01-18 06:36:21;10.160.55.251;169;0;35.2;957.3
2026-01-18 06:36:21;10.160.56.251;168;0;35.3;912.3
2026-01-18 06:36:22;10.160.57.251;169;0;35.6;916.3
2026-01-18 06:36:22;10.160.58.251;168;0;35.2;920.7
2026-01-18 06:36:22;10.160.59.251;169;0;35.3;939.8
2026-01-18 06:36:23;10.160.60.251;119;50;35.2;650.9
2026-01-18 06:36:23;10.160.61.251;118;51;35.4;659.6
2026-01-18 06:36:24;10.160.62.251;168;1;35.1;921.7
2026-01-18 06:36:24;10.160.63.251;169;0;35.1;946.4
2026-01-18 06:36:25;10.160.64.251;169;0;35.3;934.1
2026-01-18 06:36:25;10.160.65.251;168;1;35.7;956.9
2026-01-18 06:36:26;10.160.66.251;169;0;35.2;927.6
2026-01-18 06:36:26;10.160.67.251;169;0;35.2;909.3
2026-01-18 06:36:27;10.160.68.251;169;0;35.1;918.9
2026-01-18 06:36:27;10.160.69.251;160;0;35.2;945.6
2026-01-18 06:36:27;10.160.70.251;169;0;35;922.4
2026-01-18 06:36:28;10.160.71.251;119;50;35.1;674.3
2026-01-18 06:36:28;10.160.72.251;169;0;35.1;943.1
2026-01-18 06:36:29;10.160.73.251;169;0;35.1;943.2
2026-01-18 06:36:29;10.160.74.251;118;50;34.9;653.3
