timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 12:42:00;10.160.1.251;149;37.1;917.7
2025-12-27 12:42:02;10.160.2.251;168;37;930.6
2025-12-27 12:42:02;10.160.3.251;157;37;990.1
2025-12-27 12:42:03;10.160.4.251;169;37;940.1
2025-12-27 12:42:03;10.160.5.251;168;37;932.7
2025-12-27 12:42:03;10.160.6.251;169;37;936.3
2025-12-27 12:42:03;10.160.7.251;163;37;875.4
2025-12-27 12:42:03;10.160.8.251;144;36.4;826.1
2025-12-27 12:42:05;10.160.9.251;142;37.1;793.6
2025-12-27 12:42:05;10.160.10.251;Error;0;0
2025-12-27 12:42:06;10.160.11.251;Error;0;0
2025-12-27 12:42:08;10.160.12.251;Error;0;0
2025-12-27 12:42:10;10.160.13.251;Error;0;0
2025-12-27 12:42:11;10.160.14.251;Error;0;0
2025-12-27 12:42:13;10.160.15.251;Error;37;933.3
2025-12-27 12:42:14;10.160.16.251;168;37;933.5
2025-12-27 12:42:14;10.160.17.251;144;37;795.6
2025-12-27 12:42:14;10.160.18.251;167;36.9;921.6
2025-12-27 12:42:15;10.160.19.251;166;37;941
2025-12-27 12:42:15;10.160.20.251;157;37;885.2
2025-12-27 12:42:15;10.160.21.251;169;36.9;951.2
2025-12-27 12:42:15;10.160.22.251;169;36.8;945
2025-12-27 12:42:16;10.160.23.251;144;36.9;797.6
2025-12-27 12:42:16;10.160.24.251;142;37;785.7
2025-12-27 12:42:16;10.160.25.251;168;36.9;936.4
2025-12-27 12:42:16;10.160.26.251;141;36.9;788.1
2025-12-27 12:42:17;10.160.27.251;141;37;787.8
2025-12-27 12:42:17;10.160.28.251;143;37;790.5
2025-12-27 12:42:17;10.160.29.251;166;37;930.9
2025-12-27 12:42:17;10.160.30.251;167;37;927.5
2025-12-27 12:42:18;10.160.31.251;167;35.1;937.7
2025-12-27 12:42:18;10.160.32.251;169;35.4;951
2025-12-27 12:42:18;10.160.33.251;169;36;953.8
2025-12-27 12:42:18;10.160.34.251;169;35.4;956.9
2025-12-27 12:42:18;10.160.35.251;169;35.8;961.6
2025-12-27 12:42:19;10.160.36.251;187;35.4;992.7
2025-12-27 12:42:19;10.160.37.251;168;36.1;963.1
2025-12-27 12:42:19;10.160.38.251;163;35.5;924.4
2025-12-27 12:42:19;10.160.39.251;169;35.6;960.7
2025-12-27 12:42:20;10.160.40.251;168;35.2;957
2025-12-27 12:42:20;10.160.41.251;169;35.6;957.4
2025-12-27 12:42:20;10.160.42.251;144;35.1;814
2025-12-27 12:42:20;10.160.43.251;169;36.3;961.9
2025-12-27 12:42:21;10.160.44.251;169;36.5;961.8
2025-12-27 12:42:21;10.160.45.251;145;36.6;838.9
2025-12-27 12:42:21;10.160.46.251;144;37.1;829.1
2025-12-27 12:42:21;10.160.47.251;168;37.5;970
2025-12-27 12:42:21;10.160.48.251;169;38.2;975.1
2025-12-27 12:42:22;10.160.49.251;168;36.9;958.8
2025-12-27 12:42:22;10.160.50.251;143;36.9;829.6
2025-12-27 12:42:22;10.160.51.251;167;36.4;952.3
2025-12-27 12:42:22;10.160.52.251;168;38;972.2
2025-12-27 12:42:23;10.160.53.251;167;37;962.6
2025-12-27 12:42:23;10.160.54.251;169;35.5;964.2
2025-12-27 12:42:25;10.160.55.251;168;36.2;1000
2025-12-27 12:42:28;10.160.56.251;169;36.1;971.1
2025-12-27 12:42:28;10.160.57.251;169;36.8;957.8
2025-12-27 12:42:29;10.160.58.251;169;37.6;976.3
2025-12-27 12:42:29;10.160.59.251;169;37.8;995.2
2025-12-27 12:42:29;10.160.60.251;145;36.9;832.6
2025-12-27 12:42:29;10.160.61.251;142;37.5;842.9
2025-12-27 12:42:30;10.160.62.251;167;37.3;973.8
2025-12-27 12:42:30;10.160.63.251;167;38.1;987.9
2025-12-27 12:42:30;10.160.64.251;168;36.9;972.4
2025-12-27 12:42:30;10.160.65.251;144;35.3;854.3
2025-12-27 12:42:32;10.160.66.251;168;35.6;964.2
2025-12-27 12:42:34;10.160.67.251;144;36.5;829.4
2025-12-27 12:42:34;10.160.68.251;168;36.7;967.7
2025-12-27 12:42:35;10.160.69.251;129;36.6;821.6
2025-12-27 12:42:35;10.160.70.251;158;36.6;912.5
2025-12-27 12:42:35;10.160.71.251;140;36.5;843.8
2025-12-27 12:42:35;10.160.72.251;143;38.1;860.9
2025-12-27 12:42:36;10.160.73.251;144;37.7;861.2
2025-12-27 12:42:36;10.160.74.251;166;37.5;954.7
2025-12-27 12:42:36;10.160.75.251;169;37.1;992
