timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 22:11:00;10.160.1.251;159;35.2;953.3
2025-12-21 22:11:01;10.160.2.251;169;35.4;910.6
2025-12-21 22:11:01;10.160.3.251;160;35.7;971.3
2025-12-21 22:11:02;10.160.4.251;169;35.6;914.4
2025-12-21 22:11:02;10.160.5.251;169;35.3;915.9
2025-12-21 22:11:02;10.160.6.251;169;35.4;914.1
2025-12-21 22:11:03;10.160.7.251;186;35.1;975
2025-12-21 22:11:03;10.160.8.251;169;35.3;911
2025-12-21 22:11:03;10.160.9.251;169;35.2;915.1
2025-12-21 22:11:03;10.160.10.251;169;35.1;913.3
2025-12-21 22:11:04;10.160.11.251;168;35.2;910.3
2025-12-21 22:11:04;10.160.12.251;169;35.2;910
2025-12-21 22:11:04;10.160.13.251;169;35.2;911.4
2025-12-21 22:11:05;10.160.14.251;160;35.1;953.8
2025-12-21 22:11:05;10.160.15.251;169;35.2;911.3
2025-12-21 22:11:05;10.160.16.251;169;35.1;917.2
2025-12-21 22:11:05;10.160.17.251;169;35.1;909.7
2025-12-21 22:11:06;10.160.18.251;169;35;907.1
2025-12-21 22:11:06;10.160.19.251;169;35.1;912.6
2025-12-21 22:11:06;10.160.20.251;169;35;907.7
2025-12-21 22:11:07;10.160.21.251;169;35;907.3
2025-12-21 22:11:07;10.160.22.251;169;35;910.5
2025-12-21 22:11:07;10.160.23.251;169;35;917
2025-12-21 22:11:07;10.160.24.251;169;35;905.4
2025-12-21 22:11:08;10.160.25.251;168;35;914.3
2025-12-21 22:11:08;10.160.26.251;169;35;916.5
2025-12-21 22:11:08;10.160.27.251;169;35.2;916.5
2025-12-21 22:11:09;10.160.28.251;169;35.1;907.6
2025-12-21 22:11:09;10.160.29.251;169;35.2;922.2
2025-12-21 22:11:09;10.160.30.251;169;35.2;914
2025-12-21 22:11:10;10.160.31.251;169;35.3;911.5
2025-12-21 22:11:10;10.160.32.251;169;35.5;914.5
2025-12-21 22:11:10;10.160.33.251;169;35.8;916.6
2025-12-21 22:11:10;10.160.34.251;169;35.8;919.5
2025-12-21 22:11:11;10.160.35.251;169;36.1;924.6
2025-12-21 22:11:11;10.160.36.251;187;36;961.2
2025-12-21 22:11:11;10.160.37.251;169;36;928.8
2025-12-21 22:11:11;10.160.38.251;169;35.5;923.6
2025-12-21 22:11:12;10.160.39.251;169;35.8;920.3
2025-12-21 22:11:12;10.160.40.251;169;35.5;922.4
2025-12-21 22:11:12;10.160.41.251;169;35.6;917
2025-12-21 22:11:12;10.160.42.251;169;35.2;919.6
2025-12-21 22:11:13;10.160.43.251;168;35.2;908.8
2025-12-21 22:11:13;10.160.44.251;168;35.3;908.7
2025-12-21 22:11:13;10.160.45.251;168;35.3;911.7
2025-12-21 22:11:14;10.160.46.251;169;35.3;917.1
2025-12-21 22:11:14;10.160.47.251;168;35.4;920
2025-12-21 22:11:14;10.160.48.251;169;35.4;918.3
2025-12-21 22:11:14;10.160.49.251;169;35.3;922
2025-12-21 22:11:15;10.160.50.251;169;35.3;917.5
2025-12-21 22:11:15;10.160.51.251;169;35.2;916
2025-12-21 22:11:15;10.160.52.251;169;35.1;921.4
2025-12-21 22:11:15;10.160.53.251;169;35;917.5
2025-12-21 22:11:16;10.160.54.251;169;35.2;921.6
2025-12-21 22:11:16;10.160.55.251;168;35.3;955
2025-12-21 22:11:16;10.160.56.251;169;35.3;927.8
2025-12-21 22:11:16;10.160.57.251;169;35.2;908.1
2025-12-21 22:11:17;10.160.58.251;169;35.4;926.1
2025-12-21 22:11:17;10.160.59.251;169;35.2;940.6
2025-12-21 22:11:17;10.160.60.251;169;35.2;917.8
2025-12-21 22:11:18;10.160.61.251;168;35.2;934.8
2025-12-21 22:11:18;10.160.62.251;168;35.2;924.8
2025-12-21 22:11:18;10.160.63.251;169;35.2;945.3
2025-12-21 22:11:18;10.160.64.251;169;35.2;929
2025-12-21 22:11:19;10.160.65.251;169;35.1;957
2025-12-21 22:11:19;10.160.66.251;169;35;927.5
2025-12-21 22:11:19;10.160.67.251;167;35.2;903.1
2025-12-21 22:11:20;10.160.68.251;169;35.1;921.9
2025-12-21 22:11:20;10.160.69.251;159;35.1;940.6
2025-12-21 22:11:20;10.160.70.251;169;35.1;920.9
2025-12-21 22:11:20;10.160.71.251;169;35.1;949.9
2025-12-21 22:11:21;10.160.72.251;169;35.1;943.8
2025-12-21 22:11:21;10.160.73.251;169;35.1;948.6
2025-12-21 22:11:21;10.160.74.251;168;35.1;912.2
2025-12-21 22:11:21;10.160.75.251;169;35.1;940
2025-12-21 22:11:22;10.160.76.251;169;35.1;930.5
2025-12-21 22:11:22;10.160.77.251;168;35.1;914
2025-12-21 22:11:22;10.160.78.251;160;35.1;943.3
2025-12-21 22:11:23;10.160.79.251;168;35.2;919
2025-12-21 22:11:23;10.160.80.251;168;35;920.6
2025-12-21 22:11:23;10.160.81.251;168;34.7;927.5
2025-12-21 22:11:23;10.160.82.251;168;34.8;912.2
2025-12-21 22:11:24;10.160.83.251;168;34.6;943.3
2025-12-21 22:11:24;10.160.84.251;168;35;944.6
2025-12-21 22:11:24;10.160.85.251;168;34.9;932.1
2025-12-21 22:11:24;10.160.86.251;167;35.1;932.2
2025-12-21 22:11:25;10.160.87.251;168;35;916
2025-12-21 22:11:25;10.160.88.251;168;35.1;924
2025-12-21 22:11:25;10.160.89.251;168;35.2;931.4
2025-12-21 22:11:26;10.160.90.251;159;35.1;944.9
2025-12-21 22:11:26;10.160.91.251;159;35.4;944
2025-12-21 22:11:26;10.160.92.251;168;35.4;949.7
2025-12-21 22:11:26;10.160.93.251;168;35.7;930.2
2025-12-21 22:11:27;10.160.94.251;168;35.3;934.5
2025-12-21 22:11:27;10.160.95.251;160;35.1;941.7
2025-12-21 22:11:27;10.160.96.251;159;35.1;937.8
2025-12-21 22:11:27;10.160.97.251;169;35.2;948
2025-12-21 22:11:28;10.160.98.251;169;34.9;947
2025-12-21 22:11:28;10.160.99.251;169;35.3;951.5
2025-12-21 22:11:28;10.160.100.251;169;35.1;948.1
2025-12-21 22:11:29;10.160.101.251;187;35.6;953.5
2025-12-21 22:11:29;10.160.102.251;187;35.5;954.3
2025-12-21 22:11:29;10.160.103.251;169;35.2;943.3
2025-12-21 22:11:29;10.160.104.251;169;35.1;953.3
2025-12-21 22:11:30;10.160.105.251;169;35;946.6
2025-12-21 22:11:30;10.160.106.251;168;35.1;933.8
2025-12-21 22:11:30;10.160.107.251;169;35;947.3
2025-12-21 22:11:31;10.160.108.251;187;35.2;950.4
2025-12-21 22:11:31;10.160.109.251;163;35;943.5
2025-12-21 22:11:31;10.160.110.251;187;35.1;948
