timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 18:54:21;10.160.78.251;160;0;34.1;969.4;64396.139
2026-01-25 18:54:21;10.160.79.251;168;0;34.5;943.2;61892.511
2026-01-25 18:54:22;10.160.80.251;168;0;34.5;942.9;61855.985
2026-01-25 18:53:30;10.160.8.251;Error;Error;0;0;0
2026-01-25 18:54:22;10.160.81.251;168;0;34.4;949;61721.571
2026-01-25 18:54:23;10.160.82.251;168;0;34.6;942.6;61770.046
2026-01-25 18:54:23;10.160.83.251;119;49;34.6;680.9;43713.959
2026-01-25 18:54:24;10.160.84.251;168;0;34.5;967.3;61762.791
2026-01-25 18:54:25;10.160.85.251;168;0;34.6;964.5;61773.319
2026-01-25 18:53:33;10.160.18.251;Error;Error;0;0;0
2026-01-25 18:54:25;10.160.86.251;168;0;34.7;956.1;61700.21
2026-01-25 18:53:34;10.160.11.251;Error;Error;0;0;0
2026-01-25 18:54:26;10.160.87.251;168;0;34.8;923.2;61845.759
2026-01-25 18:54:26;10.160.88.251;167;0;37.1;968.6;61405.334
2026-01-25 18:54:27;10.160.89.251;167;0;35.1;959.9;61407.466
2026-01-25 18:54:27;10.160.90.251;158;0;35.7;977.6;63504.399
2026-01-25 18:53:36;10.160.42.251;Error;Error;0;0;0
2026-01-25 18:54:28;10.160.91.251;159;0;36.3;982.1;63850.925
2026-01-25 18:54:28;10.160.92.251;168;0;35.8;989.8;61792.046
2026-01-25 18:54:29;10.160.93.251;168;0;36;968.6;61853.4
2026-01-25 18:53:37;10.160.48.251;Error;Error;0;0;0
2026-01-25 18:54:29;10.160.94.251;168;0;35;969.2;61729.07
2026-01-25 18:54:30;10.160.95.251;159;1;34.6;940.4;63951.147
2026-01-25 18:53:38;10.160.42.251;Error;Error;0;0;0
2026-01-25 18:54:30;10.160.96.251;110;49;34.8;660.7;44174.948
2026-01-25 18:54:31;10.160.97.251;169;0;34.7;964.5;62110.654
2026-01-25 18:54:31;10.160.98.251;169;0;34.9;979;62164.872
2026-01-25 18:54:32;10.160.99.251;119;50;34.9;679.1;43749.09
2026-01-25 18:54:32;10.160.100.251;169;0;35.5;984.1;62044.992
2026-01-25 18:54:32;10.160.101.251;187;0;35.9;991.3;65684.123
2026-01-25 18:53:41;10.160.13.251;Error;Error;0;0;0
2026-01-25 18:54:33;10.160.102.251;186;0;34.4;954.9;65308.343
2026-01-25 18:54:33;10.160.103.251;167;1;34.4;937.9;61365.398
2026-01-25 18:54:34;10.160.104.251;168;0;33.9;954.5;61811.061
2026-01-25 18:54:34;10.160.105.251;169;0;34.6;958.9;62129.467
2026-01-25 18:53:42;10.160.12.251;Error;Error;0;0;0
2026-01-25 18:54:35;10.160.106.251;119;50;34.2;667.4;43736.9
2026-01-25 18:54:35;10.160.107.251;169;0;34.2;970.4;62142.548
2026-01-25 18:54:36;10.160.108.251;186;1;34.2;948.9;65389.657
2026-01-25 18:53:44;10.160.11.251;Error;Error;0;0;0
2026-01-25 18:54:36;10.160.109.251;163;0;34.5;959.7;64453.186
2026-01-25 18:53:45;10.160.43.251;Error;Error;0;0;0
2026-01-25 18:54:37;10.160.110.251;187;0;33.8;966.9;65674.092
