timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-15 16:32:49;10.160.1.251;161;0;35.1;970.8;64777.044
2026-03-15 16:32:49;10.160.2.251;169;0;35.1;920.3;62229.638
2026-03-15 16:32:49;10.160.3.251;160;0;35;970.1;64406.345
2026-03-15 16:32:49;10.160.4.251;169;0;35.1;923.5;62223.146
2026-03-15 16:32:49;10.160.5.251;169;0;35;922.7;62185.998
2026-03-15 16:32:49;10.160.6.251;169;0;35.3;927.4;62162.904
2026-03-15 16:32:50;10.160.7.251;188;0;35.3;993.6;66007.205
2026-03-15 16:32:50;10.160.8.251;170;0;35.4;931.2;62629.887
2026-03-15 16:32:50;10.160.9.251;169;0;35.2;914.1;62272.826
2026-03-15 16:32:50;10.160.10.251;169;0;35.4;927.8;62206.891
2026-03-15 16:32:50;10.160.11.251;169;0;35.3;930.2;62209.84
2026-03-15 16:32:50;10.160.12.251;170;0;35.1;926;62538.263
2026-03-15 16:32:50;10.160.13.251;170;0;35.3;937.5;62496.55
2026-03-15 16:32:50;10.160.14.251;160;0;35.5;980.3;64295.159
2026-03-15 16:32:50;10.160.15.251;169;0;35.3;930.4;62108.147
2026-03-15 16:32:50;10.160.16.251;169;0;35.5;931;62142.081
2026-03-15 16:32:50;10.160.17.251;169;0;35;913.5;62185.311
2026-03-15 16:32:50;10.160.18.251;169;0;35.4;920;62241.274
2026-03-15 16:32:50;10.160.19.251;170;0;35.8;931;62642.222
2026-03-15 16:32:50;10.160.20.251;169;0;36.1;926.7;62060.541
2026-03-15 16:32:50;10.160.21.251;169;0;35.8;927;62135.151
2026-03-15 16:32:50;10.160.22.251;168;0;36.2;928.4;61811.789
2026-03-15 16:32:50;10.160.23.251;169;0;35.7;928.7;62233.085
2026-03-15 16:32:50;10.160.24.251;169;0;35.7;920.9;62165.521
2026-03-15 16:32:51;10.160.25.251;169;0;35;926.2;62121.862
2026-03-15 16:32:51;10.160.26.251;169;0;35.4;931.2;62148.338
2026-03-15 16:32:51;10.160.27.251;169;0;35.1;923.5;62158.206
2026-03-15 16:32:51;10.160.28.251;170;0;35.3;926.9;62587.843
2026-03-15 16:32:51;10.160.29.251;170;0;35.1;933.1;62571.755
2026-03-15 16:32:51;10.160.30.251;170;0;35.2;927.4;62598.362
2026-03-15 16:32:51;10.160.31.251;170;0;35.3;925.6;62576.757
2026-03-15 16:32:51;10.160.32.251;170;0;35.3;928.8;62640.921
2026-03-15 16:32:51;10.160.33.251;169;0;35.2;917.1;62165.662
2026-03-15 16:32:51;10.160.34.251;169;0;35.3;921.6;62203.416
2026-03-15 16:32:51;10.160.35.251;169;0;35.3;925.5;62199.089
2026-03-15 16:32:51;10.160.36.251;187;0;35.3;964.5;65694.123
2026-03-15 16:32:51;10.160.37.251;169;0;35.3;927.9;62195.808
2026-03-15 16:32:51;10.160.38.251;169;0;35.3;928.9;62171.338
2026-03-15 16:32:51;10.160.39.251;169;0;35.3;924.8;62195.366
2026-03-15 16:32:51;10.160.40.251;169;0;35.2;929.7;62103.144
2026-03-15 16:32:51;10.160.41.251;169;0;35.2;923.1;62231.379
2026-03-15 16:32:51;10.160.42.251;170;0;35.1;931.2;62520.481
2026-03-15 16:32:52;10.160.43.251;169;0;35.8;929.9;62181.929
2026-03-15 16:32:52;10.160.44.251;169;0;35.4;929.3;62178.603
2026-03-15 16:32:52;10.160.45.251;169;0;35.2;936.5;62129.676
2026-03-15 16:32:52;10.160.46.251;169;0;35.2;940.5;62179.391
2026-03-15 16:32:52;10.160.47.251;169;0;35.2;958.2;62199.838
