timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 19:06:00;10.160.1.251;160;34.6;963.6
2025-12-19 19:06:01;10.160.2.251;169;34.6;914.9
2025-12-19 19:06:01;10.160.3.251;160;34.4;983.3
2025-12-19 19:06:02;10.160.4.251;169;34.7;916.1
2025-12-19 19:06:02;10.160.5.251;169;34.7;918.1
2025-12-19 19:06:02;10.160.6.251;169;34.8;922.8
2025-12-19 19:06:03;10.160.7.251;187;34.8;981.9
2025-12-19 19:06:03;10.160.8.251;169;34.6;925.5
2025-12-19 19:06:03;10.160.9.251;169;34.7;917.7
2025-12-19 19:06:04;10.160.10.251;169;34.8;920.2
2025-12-19 19:06:04;10.160.11.251;169;34.7;933.2
2025-12-19 19:06:04;10.160.12.251;169;34.8;922.3
2025-12-19 19:06:05;10.160.13.251;169;34.8;915.7
2025-12-19 19:06:05;10.160.14.251;160;34.8;961.2
2025-12-19 19:06:05;10.160.15.251;169;34.7;915.5
2025-12-19 19:06:06;10.160.16.251;169;34.8;917.8
2025-12-19 19:06:06;10.160.17.251;169;34.7;916.6
2025-12-19 19:06:06;10.160.18.251;169;34.7;916.2
2025-12-19 19:06:06;10.160.19.251;169;34.9;914.9
2025-12-19 19:06:07;10.160.20.251;169;35;921.6
2025-12-19 19:06:07;10.160.21.251;169;34.8;919.8
2025-12-19 19:06:07;10.160.22.251;169;35.1;923.6
2025-12-19 19:06:08;10.160.23.251;169;35;921.6
2025-12-19 19:06:08;10.160.24.251;169;34.9;913.2
2025-12-19 19:06:08;10.160.25.251;168;34.6;921.6
2025-12-19 19:06:09;10.160.26.251;169;34.7;921.4
2025-12-19 19:06:09;10.160.27.251;168;34.5;917
2025-12-19 19:06:09;10.160.28.251;169;34.7;917.2
2025-12-19 19:06:09;10.160.29.251;169;34.6;927.1
2025-12-19 19:06:10;10.160.30.251;169;34.9;917.9
2025-12-19 19:06:10;10.160.31.251;169;34.6;924.3
2025-12-19 19:06:10;10.160.32.251;169;34.8;913.1
2025-12-19 19:06:11;10.160.33.251;169;34.7;916.5
2025-12-19 19:06:11;10.160.34.251;169;34.8;916.5
2025-12-19 19:06:11;10.160.35.251;169;34.7;919.8
