timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-04 17:11:29;10.160.1.251;161;0;34.7;966.8;64741.699
2026-03-04 17:11:29;10.160.2.251;170;0;34.6;916.7;62620.057
2026-03-04 17:11:29;10.160.3.251;160;0;34.7;974;64457.369
2026-03-04 17:11:29;10.160.4.251;169;0;34.6;913.1;62291.057
2026-03-04 17:11:29;10.160.5.251;169;0;34.8;916.7;62226.242
2026-03-04 17:11:29;10.160.6.251;169;0;34.9;917.5;62171.661
2026-03-04 17:11:29;10.160.7.251;188;0;34.8;985.5;65961.617
2026-03-04 17:11:29;10.160.8.251;170;0;34.7;918.1;62557.994
2026-03-04 17:11:29;10.160.9.251;169;0;34.6;909.2;62122.792
2026-03-04 17:11:29;10.160.10.251;169;0;34.5;907.1;62231.525
2026-03-04 17:11:30;10.160.11.251;169;0;34.6;915.1;62270.024
2026-03-04 17:11:30;10.160.12.251;170;0;34.7;916.7;62577.153
2026-03-04 17:11:30;10.160.13.251;170;0;34.6;924;62631.161
2026-03-04 17:11:30;10.160.14.251;160;0;34.5;954.2;64333.399
2026-03-04 17:11:30;10.160.15.251;169;0;34.7;914.6;62177.06
2026-03-04 17:11:30;10.160.16.251;169;0;34.8;919.3;62107.162
2026-03-04 17:11:30;10.160.17.251;169;0;34.7;908.4;62083.947
2026-03-04 17:11:30;10.160.18.251;169;0;34.7;909.1;62139.454
2026-03-04 17:11:30;10.160.19.251;170;0;34.8;909.8;62490.4
2026-03-04 17:11:30;10.160.20.251;169;0;34.6;908;62092.33
2026-03-04 17:11:30;10.160.21.251;169;0;34.7;908.8;62180.281
2026-03-04 17:11:30;10.160.22.251;169;0;34.7;911.8;62118.041
2026-03-04 17:11:30;10.160.23.251;169;0;34.8;912.5;62169.569
2026-03-04 17:11:31;10.160.24.251;169;0;34.9;907.5;62166.249
2026-03-04 17:11:31;10.160.25.251;169;0;34.7;917.7;62098.857
2026-03-04 17:11:31;10.160.26.251;169;0;34.8;920.4;62236.513
2026-03-04 17:11:31;10.160.27.251;169;0;34.8;913.2;62204.011
2026-03-04 17:11:31;10.160.28.251;170;0;34.8;914.5;62592.839
2026-03-04 17:11:31;10.160.29.251;170;0;34.8;923.6;62637.03
2026-03-04 17:11:31;10.160.30.251;170;0;34.9;918.3;62500.857
2026-03-04 17:11:31;10.160.31.251;170;0;34.6;923.5;62534.247
2026-03-04 17:11:31;10.160.32.251;170;0;34.6;917.5;62565.081
2026-03-04 17:11:31;10.160.33.251;169;0;34.5;916.3;62159.505
2026-03-04 17:11:31;10.160.34.251;169;0;34.6;914.7;62222.43
2026-03-04 17:11:32;10.160.35.251;169;0;34.6;919.8;62213.988
2026-03-04 17:11:32;10.160.36.251;187;0;34.6;955;65798.736
2026-03-04 17:11:32;10.160.37.251;169;0;34.6;927.4;62162.472
2026-03-04 17:11:32;10.160.38.251;169;0;34.6;919.7;62255.216
2026-03-04 17:11:32;10.160.39.251;169;0;34.5;915.9;62182.06
2026-03-04 17:11:32;10.160.40.251;169;0;34.4;918;62128.151
2026-03-04 17:11:32;10.160.41.251;169;0;34.5;926.9;62281.873
2026-03-04 17:11:32;10.160.42.251;170;0;34.8;926.6;62530.246
2026-03-04 17:11:32;10.160.43.251;169;0;34.6;915.9;62260.891
2026-03-04 17:11:32;10.160.44.251;169;0;34.6;914.5;62278.161
2026-03-04 17:11:32;10.160.45.251;169;0;34.6;915.3;62188.283
2026-03-04 17:11:32;10.160.46.251;169;0;34.6;912.6;62204.823
2026-03-04 17:11:33;10.160.47.251;169;0;34.5;919.9;62204.162
2026-03-04 17:11:33;10.160.48.251;169;0;34.7;914.4;62190.563
2026-03-04 17:11:33;10.160.49.251;169;0;34.6;919.3;62198.637
2026-03-04 17:11:33;10.160.50.251;169;0;34.7;916.2;62214.267
2026-03-04 17:11:33;10.160.51.251;169;0;34.6;927.3;62228.312
2026-03-04 17:11:33;10.160.52.251;169;0;34.6;915.6;62121.064
2026-03-04 17:11:33;10.160.53.251;169;0;34.7;918.3;62134.511
2026-03-04 17:11:33;10.160.54.251;169;0;34.9;924.9;62174.881
2026-03-04 17:11:33;10.160.55.251;170;0;34.8;963.5;62518.036
2026-03-04 17:11:33;10.160.56.251;170;0;34.8;923.6;62520.383
2026-03-04 17:11:33;10.160.57.251;169;0;34.8;908.5;62149.844
2026-03-04 17:11:33;10.160.58.251;169;0;34.7;920.7;62137.604
2026-03-04 17:11:33;10.160.59.251;169;0;34.6;939.6;62178.533
2026-03-04 17:11:33;10.160.60.251;169;0;34.6;916.7;62178.775
2026-03-04 17:11:34;10.160.61.251;169;0;34.5;936.9;62182.389
2026-03-04 17:11:34;10.160.62.251;169;0;34.8;931;62163.122
2026-03-04 17:11:34;10.160.63.251;169;0;34.6;942.6;62159.049
2026-03-04 17:11:34;10.160.64.251;169;0;34.8;928.4;62203.318
2026-03-04 17:11:34;10.160.65.251;169;0;34.7;955.2;62114.594
2026-03-04 17:11:34;10.160.66.251;169;0;34.8;925;62141.764
2026-03-04 17:11:34;10.160.67.251;170;0;34.9;918;62617.319
2026-03-04 17:11:34;10.160.68.251;170;0;34.7;930.1;62483.273
2026-03-04 17:11:34;10.160.69.251;160;0;34.9;946;64425.49
2026-03-04 17:11:34;10.160.70.251;169;0;34.9;923.6;62224.825
2026-03-04 17:11:34;10.160.71.251;169;0;34.8;947.1;62081.962
2026-03-04 17:11:34;10.160.72.251;169;0;34.8;941.6;62136.082
2026-03-04 17:11:35;10.160.73.251;169;0;34.7;942.6;62026.143
2026-03-04 17:11:35;10.160.74.251;169;0;34.8;929.5;62131.228
2026-03-04 17:11:35;10.160.75.251;169;0;34.7;938.8;62179.439
2026-03-04 17:11:35;10.160.76.251;168;0;34.8;924.3;61780.05
2026-03-04 17:11:35;10.160.77.251;169;0;34.9;923.5;62203.789
2026-03-04 17:11:35;10.160.78.251;160;0;34.7;942;64396.531
2026-03-04 17:11:35;10.160.79.251;170;0;34.5;934.1;62571.513
2026-03-04 17:11:35;10.160.80.251;169;0;34.7;931.2;62194.452
2026-03-04 17:11:35;10.160.81.251;169;0;34.7;944.5;62192.669
2026-03-04 17:11:35;10.160.82.251;169;0;34.9;928.6;62134.303
2026-03-04 17:11:35;10.160.83.251;169;0;34.8;959.7;62131.293
2026-03-04 17:11:35;10.160.84.251;169;0;34.7;955.3;62109.548
2026-03-04 17:11:36;10.160.85.251;170;0;34.9;952.8;62441.612
2026-03-04 17:11:36;10.160.86.251;169;0;34.8;946.4;62113.133
2026-03-04 17:11:36;10.160.87.251;169;0;34.6;929;62175.316
2026-03-04 17:11:36;10.160.88.251;169;0;34.7;934.1;62124.388
2026-03-04 17:11:36;10.160.89.251;169;0;34.7;934.4;62184.579
2026-03-04 17:11:36;10.160.90.251;160;0;34.9;951.4;64375.242
2026-03-04 17:11:36;10.160.91.251;160;0;34.8;948.7;64367.074
2026-03-04 17:11:36;10.160.92.251;169;0;34.9;951.2;62104.647
2026-03-04 17:11:36;10.160.93.251;169;0;34.7;929.9;62149.217
2026-03-04 17:11:36;10.160.94.251;169;0;34.8;938.8;62083.325
2026-03-04 17:11:36;10.160.95.251;160;0;34.7;946.3;64345.909
2026-03-04 17:11:36;10.160.96.251;160;0;34.7;948.8;64288.253
2026-03-04 17:11:37;10.160.97.251;169;0;34.6;948.7;62113.989
2026-03-04 17:11:37;10.160.98.251;169;0;34.6;946.2;62177.399
2026-03-04 17:11:37;10.160.99.251;169;0;34.7;948.1;62185.134
2026-03-04 17:11:37;10.160.100.251;169;0;34.9;949.6;62056.858
2026-03-04 17:11:37;10.160.101.251;187;0;34.8;948.1;65727.214
2026-03-04 17:11:37;10.160.102.251;187;0;34.7;947.6;65661.644
2026-03-04 17:11:37;10.160.103.251;170;0;34.8;948.3;62531.674
2026-03-04 17:11:37;10.160.104.251;170;0;34.9;957.6;62492.675
2026-03-04 17:11:37;10.160.105.251;170;0;34.9;964.3;62567.159
2026-03-04 17:11:37;10.160.106.251;170;0;34.9;948;62421.187
2026-03-04 17:11:37;10.160.107.251;170;0;34.8;952.1;62447.65
