timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 17:51:59;10.160.1.251;160;0;34.7;968.4
2026-01-21 17:52:00;10.160.2.251;169;0;34.6;917.8
2026-01-21 17:52:00;10.160.3.251;37;123;34.8;241.2
2026-01-21 17:52:00;10.160.4.251;169;0;34.7;921.7
2026-01-21 17:52:00;10.160.5.251;169;0;34.7;921.7
2026-01-21 17:52:00;10.160.6.251;169;0;34.5;921.8
2026-01-21 17:52:00;10.160.7.251;187;0;34.7;978.6
2026-01-21 17:52:00;10.160.8.251;169;0;34.9;933.1
2026-01-21 17:52:00;10.160.9.251;169;0;34.8;919
2026-01-21 17:52:01;10.160.10.251;169;0;34.9;923.6
2026-01-21 17:52:01;10.160.11.251;169;0;34.9;934.5
2026-01-21 17:52:01;10.160.12.251;169;0;35;929.6
2026-01-21 17:52:01;10.160.13.251;169;0;34.7;920.9
2026-01-21 17:52:01;10.160.14.251;60;100;34.8;373.1
2026-01-21 17:52:01;10.160.15.251;169;0;34.4;922.3
2026-01-21 17:52:01;10.160.16.251;169;0;34.7;922
2026-01-21 17:52:01;10.160.17.251;169;0;34.8;927
2026-01-21 17:52:01;10.160.18.251;169;0;35.2;924.6
2026-01-21 17:52:02;10.160.19.251;169;0;34.8;921.1
2026-01-21 17:52:02;10.160.20.251;169;0;35.1;926.1
2026-01-21 17:52:02;10.160.21.251;168;1;35;920.5
2026-01-21 17:52:02;10.160.22.251;169;0;35.2;930.3
2026-01-21 17:52:03;10.160.23.251;169;0;35.2;922.6
2026-01-21 17:52:03;10.160.24.251;169;0;35.2;920.5
2026-01-21 17:52:04;10.160.25.251;169;0;34.9;936
2026-01-21 17:52:04;10.160.26.251;169;0;35;925.4
2026-01-21 17:52:05;10.160.27.251;168;0;35;916.6
2026-01-21 17:52:05;10.160.28.251;168;0;34.9;914.5
2026-01-21 17:52:05;10.160.29.251;169;0;34.7;930.1
2026-01-21 17:52:06;10.160.30.251;168;0;34.9;915.1
2026-01-21 17:52:06;10.160.31.251;169;0;34.8;919.2
2026-01-21 17:52:07;10.160.32.251;169;0;34.6;920
2026-01-21 17:52:07;10.160.33.251;169;0;34.8;928.3
2026-01-21 17:52:07;10.160.34.251;169;0;34.6;920.4
2026-01-21 17:52:08;10.160.35.251;169;0;34.7;926.5
2026-01-21 17:52:08;10.160.36.251;187;0;34.8;964.3
2026-01-21 17:52:09;10.160.37.251;169;0;34.8;931.4
2026-01-21 17:52:09;10.160.38.251;169;0;34.8;929.5
2026-01-21 17:52:09;10.160.39.251;169;0;34.7;923.9
2026-01-21 17:52:10;10.160.40.251;169;0;34.8;929.8
2026-01-21 17:52:10;10.160.41.251;169;0;34.8;920
2026-01-21 17:52:11;10.160.42.251;169;0;35.1;930.9
2026-01-21 17:52:11;10.160.43.251;169;0;34.6;919.7
2026-01-21 17:52:11;10.160.44.251;169;0;34.4;927
2026-01-21 17:52:12;10.160.45.251;169;0;34.5;939.5
2026-01-21 17:52:12;10.160.46.251;169;0;34.4;937.2
2026-01-21 17:52:13;10.160.47.251;169;0;34.5;949.1
2026-01-21 17:52:13;10.160.48.251;169;0;34.6;945.2
2026-01-21 17:52:13;10.160.49.251;169;0;34.8;953.4
2026-01-21 17:52:14;10.160.50.251;121;48;34.7;676.1
