timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 06:50:01;10.160.1.251;160;0;35.2;958.5
2026-01-17 06:50:02;10.160.2.251;169;0;35.1;908.5
2026-01-17 06:50:02;10.160.3.251;160;0;35.1;963.9
2026-01-17 06:50:03;10.160.4.251;169;0;35.1;912
2026-01-17 06:50:03;10.160.5.251;169;0;35.1;912.9
2026-01-17 06:50:04;10.160.6.251;169;0;35.1;913.5
2026-01-17 06:50:04;10.160.7.251;187;0;35;976.8
2026-01-17 06:50:05;10.160.8.251;144;25;35.1;776
2026-01-17 06:50:05;10.160.9.251;169;0;35;907
2026-01-17 06:50:06;10.160.10.251;168;0;35.2;909.5
2026-01-17 06:50:06;10.160.11.251;169;0;35;916.1
2026-01-17 06:50:07;10.160.12.251;169;0;35.2;911.2
2026-01-17 06:50:07;10.160.13.251;169;0;35.1;912.2
2026-01-17 06:50:08;10.160.14.251;160;0;35;951.3
2026-01-17 06:50:08;10.160.15.251;169;0;35.3;911
2026-01-17 06:50:09;10.160.16.251;169;0;35.3;913.3
2026-01-17 06:50:09;10.160.17.251;168;0;35.2;903.1
2026-01-17 06:50:10;10.160.18.251;168;0;35.4;903.5
2026-01-17 06:50:10;10.160.19.251;169;0;35.1;906.6
2026-01-17 06:50:11;10.160.20.251;169;0;35.4;914.3
2026-01-17 06:50:11;10.160.21.251;168;1;35.7;906.2
2026-01-17 06:50:12;10.160.22.251;169;0;35.2;912.9
2026-01-17 06:50:12;10.160.23.251;168;1;35.2;906.8
2026-01-17 06:50:14;10.160.24.251;169;0;35.2;909.7
2026-01-17 06:50:14;10.160.25.251;169;0;35.2;920.5
2026-01-17 06:50:14;10.160.26.251;169;0;35.2;916.9
2026-01-17 06:50:15;10.160.27.251;169;0;35.2;913.1
2026-01-17 06:50:15;10.160.28.251;169;0;35.5;910.7
2026-01-17 06:50:16;10.160.29.251;169;0;35.2;916.4
2026-01-17 06:50:16;10.160.30.251;169;0;35.2;911.6
2026-01-17 06:50:17;10.160.31.251;169;0;34.9;910.2
2026-01-17 06:50:17;10.160.32.251;169;0;34.8;906.4
2026-01-17 06:50:18;10.160.33.251;168;0;34.8;902
2026-01-17 06:50:18;10.160.34.251;169;0;34.7;906.9
2026-01-17 06:50:19;10.160.35.251;169;0;35;916.4
2026-01-17 06:50:19;10.160.36.251;187;0;34.9;948
2026-01-17 06:50:20;10.160.37.251;169;0;34.7;916.9
2026-01-17 06:50:20;10.160.38.251;169;0;34.7;910.8
2026-01-17 06:50:21;10.160.39.251;169;0;34.8;910.1
2026-01-17 06:50:21;10.160.40.251;169;0;34.7;907.3
2026-01-17 06:50:22;10.160.41.251;169;0;34.8;910.3
2026-01-17 06:50:23;10.160.42.251;169;0;34.9;917
2026-01-17 06:50:23;10.160.43.251;169;0;35;912
2026-01-17 06:50:24;10.160.44.251;169;0;35;908.6
2026-01-17 06:50:24;10.160.45.251;169;0;34.9;911.4
2026-01-17 06:50:25;10.160.46.251;169;0;35;911.5
2026-01-17 06:50:26;10.160.47.251;144;25;34.8;786.3
2026-01-17 06:50:26;10.160.48.251;169;0;35;915.3
2026-01-17 06:50:27;10.160.49.251;168;1;34.7;907.3
2026-01-17 06:50:28;10.160.50.251;120;49;34.8;655.2
2026-01-17 06:50:28;10.160.51.251;169;0;34.7;918.1
2026-01-17 06:50:29;10.160.52.251;168;1;34.8;911.1
2026-01-17 06:50:29;10.160.53.251;169;0;34.8;917
2026-01-17 06:50:30;10.160.54.251;169;0;34.7;915.9
2026-01-17 06:50:30;10.160.55.251;169;0;35.1;956.7
2026-01-17 06:50:31;10.160.56.251;169;0;35.2;919.1
2026-01-17 06:50:31;10.160.57.251;169;0;35.1;907
2026-01-17 06:50:32;10.160.58.251;168;0;35;917.3
2026-01-17 06:50:32;10.160.59.251;169;0;35.1;937.1
2026-01-17 06:50:33;10.160.60.251;169;0;34.9;915.7
2026-01-17 06:50:33;10.160.61.251;168;1;34.9;928.7
2026-01-17 06:50:34;10.160.62.251;168;1;34.9;924.6
2026-01-17 06:50:34;10.160.63.251;169;0;34.9;941.3
2026-01-17 06:50:35;10.160.64.251;169;0;34.9;930.5
2026-01-17 06:50:35;10.160.65.251;168;1;34.5;942.8
