timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-11 17:15:37;10.160.1.251;161;0;36.7;1011.2;64761.703
2026-02-11 17:15:37;10.160.2.251;170;0;36.7;964.2;62558.431
2026-02-11 17:15:38;10.160.3.251;120;40;37.3;778.1;48274.413
2026-02-11 17:15:38;10.160.4.251;169;0;35.8;954.8;62168.691
2026-02-11 17:15:38;10.160.5.251;169;0;36.8;964.2;62216.796
2026-02-11 17:15:38;10.160.6.251;169;0;35.4;943.1;62228.623
2026-02-11 17:15:38;10.160.7.251;188;0;35.1;1023.9;66043.626
2026-02-11 17:15:39;10.160.8.251;145;25;36.7;831.7;53373.516
2026-02-11 17:15:39;10.160.9.251;169;0;37.1;957.6;62117.607
2026-02-11 17:15:39;10.160.10.251;169;0;37.2;962.4;62257.023
2026-02-11 17:15:39;10.160.11.251;169;0;37.3;966.4;62237.885
2026-02-11 17:15:39;10.160.12.251;170;0;36.3;968.1;62511.517
2026-02-11 17:15:39;10.160.13.251;170;0;36.1;964.3;62642.83
2026-02-11 17:15:39;10.160.14.251;109;50;35.2;698.7;43774.556
2026-02-11 17:15:39;10.160.15.251;169;0;35.9;955.5;62228.686
2026-02-11 17:15:40;10.160.16.251;169;0;35.8;960;62181.05
2026-02-11 17:15:40;10.160.17.251;169;0;36.7;954.5;62194.865
2026-02-11 17:15:40;10.160.18.251;169;0;36.3;955.5;62184.996
2026-02-11 17:15:40;10.160.19.251;170;0;35.3;959.7;62507.956
2026-02-11 17:15:40;10.160.20.251;169;0;35.7;954.5;62149.474
2026-02-11 17:15:40;10.160.21.251;169;0;36.3;958.3;62173.042
2026-02-11 17:15:40;10.160.22.251;169;0;37.1;963.6;62190.958
2026-02-11 17:15:40;10.160.23.251;169;0;36.9;965.1;62192.113
2026-02-11 17:15:40;10.160.24.251;169;0;36.3;955.1;62156.229
2026-02-11 17:15:40;10.160.25.251;169;0;36.4;971.7;62165.902
2026-02-11 17:15:40;10.160.26.251;169;0;36.2;967.8;62249.381
2026-02-11 17:15:40;10.160.27.251;169;0;36.6;963.8;62197.722
2026-02-11 17:15:41;10.160.28.251;170;0;36.8;965.1;62556.937
2026-02-11 17:15:41;10.160.29.251;170;0;37.1;978.1;62553.098
2026-02-11 17:15:41;10.160.30.251;169;1;35.6;957.8;62089.616
2026-02-11 17:15:41;10.160.31.251;143;27;36;823.6;52659.62
2026-02-11 17:15:41;10.160.32.251;139;30;36.4;805.3;51148.896
2026-02-11 17:15:41;10.160.33.251;139;30;36.7;799.9;51154.552
2026-02-11 17:15:41;10.160.34.251;152;17;36.2;871.7;55973.539
2026-02-11 17:15:41;10.160.35.251;139;30;37.1;809.8;51145.322
2026-02-11 17:15:41;10.160.36.251;159;28;36.6;857.3;55871.941
2026-02-11 17:15:41;10.160.37.251;142;27;36.3;821.5;52280.612
2026-02-11 17:15:41;10.160.38.251;139;30;36.5;800.8;51151.885
2026-02-11 17:15:41;10.160.39.251;139;30;36.4;802.6;51147.721
2026-02-11 17:15:41;10.160.40.251;139;30;36.3;808;51156.777
2026-02-11 17:15:42;10.160.41.251;140;29;36.7;812.2;51544.706
2026-02-11 17:15:42;10.160.42.251;140;30;35.3;808;51530.491
2026-02-11 17:15:42;10.160.43.251;140;29;36.5;809.8;51484.262
2026-02-11 17:15:42;10.160.44.251;142;27;37.1;819.2;52270.051
2026-02-11 17:15:42;10.160.45.251;139;30;37.7;807.5;51133.962
2026-02-11 17:15:42;10.160.46.251;90;79;36.7;544.8;33116.811
2026-02-11 17:15:42;10.160.47.251;142;27;37.2;827;52239.529
2026-02-11 17:15:42;10.160.48.251;139;30;37.1;805.5;51188.321
2026-02-11 17:15:42;10.160.49.251;140;29;37.7;813.2;51512.028
2026-02-11 17:15:42;10.160.50.251;139;30;37.9;814.3;51137.569
