timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 06:44:01;10.160.1.251;160;34.9;956.8
2026-01-15 06:44:01;10.160.2.251;169;35.1;906.1
2026-01-15 06:44:02;10.160.3.251;160;34.5;960.7
2026-01-15 06:44:02;10.160.4.251;169;34.8;912.1
2026-01-15 06:44:02;10.160.5.251;169;34.6;912.3
2026-01-15 06:44:03;10.160.6.251;168;34.2;902.4
2026-01-15 06:44:03;10.160.7.251;187;35.2;979.4
2026-01-15 06:44:04;10.160.8.251;169;35.4;912.1
2026-01-15 06:44:04;10.160.9.251;169;35.1;911.3
2026-01-15 06:44:04;10.160.10.251;119;35;644.7
2026-01-15 06:44:05;10.160.11.251;169;34.4;911.7
2026-01-15 06:44:05;10.160.12.251;144;34.7;779.5
2026-01-15 06:44:06;10.160.13.251;169;35.4;916.9
2026-01-15 06:44:06;10.160.14.251;135;35.3;810.4
2026-01-15 06:44:06;10.160.15.251;169;35;909.3
2026-01-15 06:44:07;10.160.16.251;169;35.2;913.1
2026-01-15 06:44:07;10.160.17.251;169;35.2;909.4
2026-01-15 06:44:08;10.160.18.251;169;35.4;908.4
2026-01-15 06:44:08;10.160.19.251;144;35.1;779.6
2026-01-15 06:44:09;10.160.20.251;119;35;647.1
2026-01-15 06:44:09;10.160.21.251;145;35.3;785.3
2026-01-15 06:44:09;10.160.22.251;144;35.1;778.7
2026-01-15 06:44:09;10.160.23.251;143;34.8;771.1
2026-01-15 06:44:10;10.160.24.251;169;35.2;907.1
2026-01-15 06:44:10;10.160.25.251;169;35.1;919.3
2026-01-15 06:44:10;10.160.26.251;169;35;915
2026-01-15 06:44:10;10.160.27.251;169;34.8;911.6
2026-01-15 06:44:11;10.160.28.251;169;34.6;903.9
2026-01-15 06:44:11;10.160.29.251;169;34.7;916.5
2026-01-15 06:44:11;10.160.30.251;169;34.6;908.5
2026-01-15 06:44:12;10.160.31.251;144;35;780.6
2026-01-15 06:44:12;10.160.32.251;169;35.1;907.7
2026-01-15 06:44:12;10.160.33.251;169;35;907.2
2026-01-15 06:44:13;10.160.34.251;169;35.2;915.7
2026-01-15 06:44:13;10.160.35.251;169;35.2;915.8
2026-01-15 06:44:13;10.160.36.251;187;35.3;952.6
2026-01-15 06:44:14;10.160.37.251;169;35.2;920.1
2026-01-15 06:44:14;10.160.38.251;169;35.2;914.8
2026-01-15 06:44:14;10.160.39.251;169;35.1;908.5
2026-01-15 06:44:14;10.160.40.251;169;35.1;918.3
2026-01-15 06:44:15;10.160.41.251;169;35.2;912
2026-01-15 06:44:15;10.160.42.251;169;35;917
2026-01-15 06:44:15;10.160.43.251;145;35.1;786.6
2026-01-15 06:44:16;10.160.44.251;144;35.3;781.6
2026-01-15 06:44:16;10.160.45.251;169;35.1;912.5
2026-01-15 06:44:16;10.160.46.251;144;35.4;784
2026-01-15 06:44:16;10.160.47.251;169;35;922.8
2026-01-15 06:44:17;10.160.48.251;169;35.3;915.3
2026-01-15 06:44:17;10.160.49.251;144;35;782.5
2026-01-15 06:44:17;10.160.50.251;119;35.1;651.2
2026-01-15 06:44:18;10.160.51.251;169;35;914.5
2026-01-15 06:44:18;10.160.52.251;145;35.1;791.4
2026-01-15 06:44:18;10.160.53.251;169;34.8;919.4
2026-01-15 06:44:18;10.160.54.251;169;35.1;921
2026-01-15 06:44:19;10.160.55.251;169;35;958.2
2026-01-15 06:44:19;10.160.56.251;169;35.3;924.8
2026-01-15 06:44:19;10.160.57.251;169;35.1;909.4
2026-01-15 06:44:20;10.160.58.251;119;35.3;656
2026-01-15 06:44:20;10.160.59.251;119;35.1;666.9
2026-01-15 06:44:20;10.160.60.251;120;35.4;657.9
2026-01-15 06:44:21;10.160.61.251;144;35.2;803.5
2026-01-15 06:44:21;10.160.62.251;168;35.4;926
2026-01-15 06:44:21;10.160.63.251;169;35;941.5
2026-01-15 06:44:21;10.160.64.251;168;35.3;924.8
2026-01-15 06:44:22;10.160.65.251;168;35;948
2026-01-15 06:44:22;10.160.66.251;169;35.3;930.2
2026-01-15 06:44:22;10.160.67.251;169;35.2;915.9
2026-01-15 06:44:23;10.160.68.251;169;36;925.4
2026-01-15 06:44:23;10.160.69.251;135;36;805.8
2026-01-15 06:44:23;10.160.70.251;169;36.4;931.9
2026-01-15 06:44:23;10.160.71.251;169;36.2;958.3
2026-01-15 06:44:24;10.160.72.251;119;36.4;678.7
2026-01-15 06:44:24;10.160.73.251;144;36.3;817.5
2026-01-15 06:44:24;10.160.74.251;142;36.3;781
2026-01-15 06:44:25;10.160.75.251;143;35.9;807.1
2026-01-15 06:44:25;10.160.76.251;168;36.3;933
2026-01-15 06:44:25;10.160.77.251;144;35.4;790
2026-01-15 06:44:25;10.160.78.251;135;35.5;801.7
2026-01-15 06:44:26;10.160.79.251;143;35.1;781.7
2026-01-15 06:44:26;10.160.80.251;167;35.2;913
2026-01-15 06:44:26;10.160.81.251;143;35;792.3
2026-01-15 06:44:27;10.160.82.251;166;35;904.7
2026-01-15 06:44:27;10.160.83.251;167;35.1;939.3
2026-01-15 06:44:27;10.160.84.251;168;35;944.2
2026-01-15 06:44:27;10.160.85.251;167;35;926
2026-01-15 06:44:28;10.160.86.251;167;34.8;930.8
2026-01-15 06:44:28;10.160.87.251;143;35.6;787.4
2026-01-15 06:44:28;10.160.88.251;168;35.4;929.3
2026-01-15 06:44:29;10.160.89.251;143;35.1;798.3
2026-01-15 06:44:29;10.160.90.251;158;35.3;940.9
2026-01-15 06:44:29;10.160.91.251;134;35;800
2026-01-15 06:44:29;10.160.92.251;143;35.2;811.7
2026-01-15 06:44:30;10.160.93.251;168;35;926.9
2026-01-15 06:44:30;10.160.94.251;167;35;925.8
2026-01-15 06:44:30;10.160.95.251;135;35.4;800.2
2026-01-15 06:44:31;10.160.96.251;160;35.9;957.6
2026-01-15 06:44:31;10.160.97.251;169;35.4;954
2026-01-15 06:44:31;10.160.98.251;145;35.4;822.5
2026-01-15 06:44:32;10.160.99.251;168;35.2;949.4
2026-01-15 06:44:32;10.160.100.251;144;35.2;823.8
2026-01-15 06:44:32;10.160.101.251;186;34.8;945
2026-01-15 06:44:32;10.160.102.251;187;34.7;948.7
2026-01-15 06:44:33;10.160.103.251;168;35.9;947.8
2026-01-15 06:44:33;10.160.104.251;169;36.4;965.9
2026-01-15 06:44:33;10.160.105.251;169;36.2;968.4
