timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 21:46:30;10.160.1.251;161;0;35;964.2;64719.239
2026-03-05 21:46:30;10.160.2.251;170;0;34.9;912.8;62565.299
2026-03-05 21:46:30;10.160.3.251;160;0;34.8;963.3;64423.22
2026-03-05 21:46:30;10.160.4.251;169;0;35;913.2;62187.119
2026-03-05 21:46:30;10.160.5.251;169;0;35;913.9;62212.084
2026-03-05 21:46:30;10.160.6.251;169;0;34.9;913.2;62237.08
2026-03-05 21:46:31;10.160.7.251;188;0;35.4;987.6;66000.53
2026-03-05 21:46:31;10.160.8.251;170;0;36;926.1;62601.5
2026-03-05 21:46:31;10.160.9.251;169;0;35.2;913.1;62225.431
2026-03-05 21:46:31;10.160.10.251;169;0;35.6;914.5;62262.408
2026-03-05 21:46:31;10.160.11.251;169;0;34.9;916;62253.256
2026-03-05 21:46:31;10.160.12.251;170;0;35;916.9;62610.94
2026-03-05 21:46:31;10.160.13.251;170;0;35.2;923;62606.7
2026-03-05 21:46:31;10.160.14.251;160;0;35.8;960.1;64352.855
2026-03-05 21:46:31;10.160.15.251;169;0;34.9;916.3;62229.389
2026-03-05 21:46:31;10.160.16.251;169;0;34.9;919.9;62135.728
2026-03-05 21:46:31;10.160.17.251;169;0;34.5;907.1;62130.827
2026-03-05 21:46:31;10.160.18.251;169;0;35.2;910.7;62158.696
2026-03-05 21:46:31;10.160.19.251;170;0;35.6;921.6;62513.764
2026-03-05 21:46:32;10.160.20.251;169;0;35.5;918.5;62165.023
2026-03-05 21:46:32;10.160.21.251;169;0;35.9;920.1;62174.471
2026-03-05 21:46:32;10.160.22.251;169;0;36.2;923.1;62216.023
2026-03-05 21:46:32;10.160.23.251;169;0;35.8;921.7;62167.778
2026-03-05 21:46:32;10.160.24.251;169;0;35.6;911.9;62173.495
2026-03-05 21:46:32;10.160.25.251;169;0;34.4;916.1;62066.98
2026-03-05 21:46:32;10.160.26.251;169;0;35.2;922.6;62158.105
2026-03-05 21:46:32;10.160.27.251;169;0;34.8;910.7;62155.982
2026-03-05 21:46:32;10.160.28.251;170;0;35.7;915;62598.02
2026-03-05 21:46:32;10.160.29.251;170;0;34.7;920.2;62485.975
2026-03-05 21:46:32;10.160.30.251;170;0;34.9;916.5;62556.083
2026-03-05 21:46:32;10.160.31.251;170;0;34.9;920.5;62601.71
2026-03-05 21:46:32;10.160.32.251;170;0;34.6;910.2;62501.569
2026-03-05 21:46:32;10.160.33.251;169;0;34.2;904.9;62161.593
2026-03-05 21:46:33;10.160.34.251;169;0;34.3;906.8;62155.126
2026-03-05 21:46:33;10.160.35.251;169;0;34.3;910.6;62144.799
2026-03-05 21:46:33;10.160.36.251;187;0;34.1;943.7;65763.225
2026-03-05 21:46:33;10.160.37.251;169;0;34.1;913.9;62270.187
2026-03-05 21:46:33;10.160.38.251;169;0;33.9;913.4;62166.146
2026-03-05 21:46:33;10.160.39.251;169;0;34.2;907;62149.834
2026-03-05 21:46:33;10.160.40.251;169;0;34.2;910.4;62188.923
2026-03-05 21:46:33;10.160.41.251;169;0;34;907.6;62245.939
2026-03-05 21:46:33;10.160.42.251;170;0;34.5;923;62511.393
2026-03-05 21:46:33;10.160.43.251;169;0;35;914.8;62115.859
2026-03-05 21:46:33;10.160.44.251;169;0;35.5;914.7;62201.25
2026-03-05 21:46:33;10.160.45.251;169;0;35;918.2;62195.447
2026-03-05 21:46:33;10.160.46.251;169;0;35.2;918.4;62202.175
2026-03-05 21:46:34;10.160.47.251;169;0;34.6;921.4;62151.245
2026-03-05 21:46:34;10.160.48.251;169;0;35;918.7;62206.619
2026-03-05 21:46:34;10.160.49.251;169;0;34.5;915.6;62117.987
2026-03-05 21:46:34;10.160.50.251;169;0;35.1;920.8;62163.794
2026-03-05 21:46:34;10.160.51.251;169;0;34.4;917.6;62167.322
