timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-19 05:06:10;10.160.1.251;1;160;25.1;30.2;407.585
2026-02-19 05:06:10;10.160.2.251;0;170;25.1;24.8;0
2026-02-19 05:06:10;10.160.3.251;0;160;25.7;24.5;0
2026-02-19 05:06:10;10.160.4.251;169;0;35.1;912.6;62216.557
2026-02-19 05:06:10;10.160.5.251;0;169;25;24.4;0
2026-02-19 05:06:10;10.160.6.251;169;0;34.9;927.4;62236.134
2026-02-19 05:06:10;10.160.7.251;188;0;35.1;984.9;66076.682
2026-02-19 05:06:10;10.160.8.251;0;170;25.3;24.6;0
2026-02-19 05:06:10;10.160.9.251;169;0;35.1;923.9;62217.878
2026-02-19 05:06:10;10.160.10.251;0;169;25.3;24.3;0
2026-02-19 05:06:10;10.160.11.251;0;169;25;24.4;0
2026-02-19 05:06:10;10.160.12.251;0;170;24.8;24.5;0
2026-02-19 05:06:11;10.160.13.251;0;170;24.9;24.8;0
2026-02-19 05:06:11;10.160.14.251;0;160;25.3;24.5;0
2026-02-19 05:06:11;10.160.15.251;0;169;25.1;24.4;0
2026-02-19 05:06:11;10.160.16.251;169;0;35;914.7;62162.274
2026-02-19 05:06:11;10.160.17.251;0;169;24.7;23.9;0
2026-02-19 05:06:11;10.160.18.251;0;169;24.6;24.8;0
2026-02-19 05:06:11;10.160.19.251;170;0;35.1;926.8;62539.382
2026-02-19 05:06:11;10.160.20.251;169;0;35;910.2;62194.29
2026-02-19 05:06:11;10.160.21.251;4;0;36.3;964.7;1328.926
2026-02-19 05:06:12;10.160.22.251;169;0;35.1;922.7;62178.856
2026-02-19 05:06:12;10.160.23.251;2;0;35.4;916.6;647.661
2026-02-19 05:06:12;10.160.24.251;0;168;24.6;24.3;0
2026-02-19 05:06:12;10.160.25.251;0;169;24.5;24.7;0
2026-02-19 05:06:12;10.160.26.251;0;169;24.6;24.5;0
2026-02-19 05:06:12;10.160.27.251;0;169;24.7;24.7;0
2026-02-19 05:06:12;10.160.28.251;0;170;24.8;23.8;0
2026-02-19 05:06:12;10.160.29.251;0;170;24.8;24.5;0
2026-02-19 05:06:12;10.160.30.251;0;0;28.5;638;0
2026-02-19 05:06:12;10.160.31.251;170;0;34.8;930.5;62596.834
2026-02-19 05:06:12;10.160.32.251;0;170;24.8;24.5;0
2026-02-19 05:06:12;10.160.33.251;0;169;25.1;23.9;0
2026-02-19 05:06:12;10.160.34.251;0;169;24.6;25.9;0
2026-02-19 05:06:13;10.160.35.251;0;169;25.7;25;0
2026-02-19 05:06:13;10.160.36.251;0;187;24.7;24.5;0
2026-02-19 05:06:13;10.160.37.251;0;169;24.7;24.5;0
2026-02-19 05:06:13;10.160.38.251;0;169;24.9;25.9;0
2026-02-19 05:06:13;10.160.39.251;0;169;25;24.6;0
2026-02-19 05:06:13;10.160.40.251;0;169;24.5;24.7;0
2026-02-19 05:06:13;10.160.41.251;0;169;25;24.5;0
2026-02-19 05:06:13;10.160.42.251;0;170;24.7;24.3;0
2026-02-19 05:06:13;10.160.43.251;0;2;24.6;29.7;0
2026-02-19 05:06:13;10.160.44.251;0;113;24.7;24.6;0
2026-02-19 05:06:13;10.160.45.251;0;169;25;24.7;0
2026-02-19 05:06:13;10.160.46.251;0;169;25.3;24.4;0
2026-02-19 05:06:13;10.160.47.251;0;169;25.5;24.5;0
2026-02-19 05:06:14;10.160.48.251;0;169;25.2;24.4;0
2026-02-19 05:06:14;10.160.49.251;0;169;25.3;25.6;0
2026-02-19 05:06:14;10.160.50.251;0;169;25;24.8;0
2026-02-19 05:06:14;10.160.51.251;0;169;25.1;25.8;0
2026-02-19 05:06:14;10.160.52.251;0;169;25.4;24.6;0
2026-02-19 05:06:14;10.160.53.251;0;169;26.7;24.7;0
2026-02-19 05:06:14;10.160.54.251;0;169;24.8;24.4;0
2026-02-19 05:06:14;10.160.55.251;0;0;31.5;606.8;0
2026-02-19 05:06:14;10.160.56.251;0;0;26.5;0;0
2026-02-19 05:06:14;10.160.57.251;0;169;24.9;24.5;0
2026-02-19 05:06:14;10.160.58.251;0;169;25.1;24.9;0
2026-02-19 05:06:14;10.160.59.251;0;169;25.1;24.8;0
2026-02-19 05:06:14;10.160.60.251;0;169;26;24.5;0
2026-02-19 05:06:14;10.160.61.251;0;169;25.1;24.7;0
2026-02-19 05:06:14;10.160.62.251;0;169;23.9;26.6;0
2026-02-19 05:06:15;10.160.63.251;0;169;25.1;24.6;0
2026-02-19 05:06:15;10.160.64.251;0;169;24.8;24.5;0
2026-02-19 05:06:15;10.160.65.251;0;169;25;25.1;0
2026-02-19 05:06:15;10.160.66.251;0;168;24.7;24.5;0
2026-02-19 05:06:15;10.160.67.251;0;170;24.7;24.4;0
2026-02-19 05:06:15;10.160.68.251;170;0;35.1;926;62492.815
2026-02-19 05:06:15;10.160.69.251;0;160;25;23.9;0
2026-02-19 05:06:15;10.160.70.251;0;169;24.7;24.5;0
2026-02-19 05:06:15;10.160.71.251;0;169;24.7;24.4;0
2026-02-19 05:06:15;10.160.72.251;0;168;24.5;24.4;0
2026-02-19 05:06:15;10.160.73.251;0;169;24.9;24.8;0
2026-02-19 05:06:15;10.160.74.251;169;0;35.1;930.4;62176.883
2026-02-19 05:06:15;10.160.75.251;0;169;24.8;24.6;0
2026-02-19 05:06:16;10.160.76.251;0;169;24.4;24.5;0
2026-02-19 05:06:16;10.160.77.251;0;169;24.9;24.5;0
2026-02-19 05:06:16;10.160.78.251;0;160;24.7;24.3;0
2026-02-19 05:06:16;10.160.79.251;0;170;25;24.7;0
2026-02-19 05:06:16;10.160.80.251;0;169;25.2;23.7;0
2026-02-19 05:06:16;10.160.81.251;0;169;24.8;24.7;0
2026-02-19 05:06:16;10.160.82.251;0;169;25.5;24.7;0
2026-02-19 05:06:16;10.160.83.251;0;169;25.4;24.4;0
2026-02-19 05:06:16;10.160.84.251;0;169;24;24.6;0
2026-02-19 05:06:16;10.160.85.251;0;170;24.6;24.6;0
2026-02-19 05:06:16;10.160.86.251;0;0;28.6;456.9;0
2026-02-19 05:06:16;10.160.87.251;0;0;31;548.5;0
2026-02-19 05:06:17;10.160.88.251;0;169;25.2;24.5;0
2026-02-19 05:06:17;10.160.89.251;0;169;25.1;24.5;0
2026-02-19 05:06:17;10.160.90.251;0;160;24.9;24.2;0
2026-02-19 05:06:17;10.160.91.251;0;160;25;24.6;0
2026-02-19 05:06:17;10.160.92.251;0;169;25;24.5;0
2026-02-19 05:06:17;10.160.93.251;0;169;24.9;25.8;0
2026-02-19 05:06:17;10.160.94.251;0;169;24.7;24.1;0
2026-02-19 05:06:17;10.160.95.251;0;0;24.7;275.2;0
2026-02-19 05:06:17;10.160.96.251;0;0;24.8;170.3;0
2026-02-19 05:06:17;10.160.97.251;0;168;25.2;24.6;0
2026-02-19 05:06:17;10.160.98.251;0;169;24.9;24.3;0
2026-02-19 05:06:17;10.160.99.251;0;169;24.8;24.4;0
2026-02-19 05:06:17;10.160.100.251;0;169;24.8;24.6;0
2026-02-19 05:06:17;10.160.101.251;0;187;35;22.5;0
2026-02-19 05:06:18;10.160.102.251;0;187;25.3;24.7;0
2026-02-19 05:06:18;10.160.103.251;0;170;25;24.1;0
2026-02-19 05:06:18;10.160.104.251;170;0;35.2;955.1;62506.967
2026-02-19 05:06:18;10.160.105.251;145;1;35.4;933.8;53380.684
2026-02-19 05:06:18;10.160.106.251;0;170;25.4;24.4;0
2026-02-19 05:06:18;10.160.107.251;170;0;34.9;954.6;62454.726
2026-02-19 05:06:18;10.160.108.251;0;186;25;24.7;0
2026-02-19 05:06:18;10.160.109.251;0;0;24.2;156;0
2026-02-19 05:06:18;10.160.110.251;0;187;24.7;24.8;0
