timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 21:18:24;10.160.1.251;160;0;35;961.6
2026-01-18 21:18:24;10.160.72.251;169;0;34.1;945.9
2026-01-18 21:18:25;10.160.2.251;169;0;35;911.6
2026-01-18 21:18:25;10.160.3.251;159;1;35;962.6
2026-01-18 21:18:25;10.160.4.251;169;0;35;916.7
2026-01-18 21:18:25;10.160.73.251;169;0;34.4;956.8
2026-01-18 21:18:25;10.160.5.251;169;0;35;918.5
2026-01-18 21:18:25;10.160.6.251;169;0;35.1;917.4
2026-01-18 21:18:25;10.160.7.251;187;0;35;982
2026-01-18 21:18:25;10.160.74.251;165;3;34.1;900.9
2026-01-18 21:18:25;10.160.8.251;169;0;34.8;923.9
2026-01-18 21:18:26;10.160.9.251;169;0;34.7;910.6
2026-01-18 21:18:26;10.160.10.251;168;0;34.5;909.6
2026-01-18 21:18:25;10.160.75.251;169;0;34.5;948.2
2026-01-18 21:18:26;10.160.11.251;169;0;35.1;925.8
2026-01-18 21:18:26;10.160.12.251;169;0;34.8;912.4
2026-01-18 21:18:26;10.160.13.251;169;0;34.5;918.4
2026-01-18 21:18:26;10.160.76.251;169;0;34.4;935.4
2026-01-18 21:18:26;10.160.14.251;160;0;34.9;971.5
2026-01-18 21:18:26;10.160.15.251;169;0;34.6;921
2026-01-18 21:18:27;10.160.16.251;169;0;34.6;918.4
2026-01-18 21:18:26;10.160.77.251;169;0;35.1;931.4
2026-01-18 21:18:27;10.160.17.251;168;0;35;908.1
2026-01-18 21:18:27;10.160.18.251;168;0;34.4;904.6
2026-01-18 21:18:27;10.160.19.251;169;0;34.4;912.5
2026-01-18 21:18:27;10.160.78.251;160;0;34.8;949.3
2026-01-18 21:18:27;10.160.20.251;169;0;34.3;910.5
2026-01-18 21:18:27;10.160.79.251;168;0;35;923
2026-01-18 21:18:27;10.160.21.251;168;1;34.4;912
2026-01-18 21:18:27;10.160.80.251;117;50;35.1;646.8
2026-01-18 21:18:28;10.160.81.251;118;50;35;658.6
2026-01-18 21:18:28;10.160.22.251;169;0;34.4;913.8
2026-01-18 21:18:28;10.160.82.251;168;0;35;919.4
2026-01-18 21:18:28;10.160.23.251;168;1;34.3;905.9
2026-01-18 21:18:29;10.160.83.251;168;0;35;946.9
2026-01-18 21:18:29;10.160.24.251;168;0;34.3;901.5
2026-01-18 21:18:29;10.160.84.251;168;0;34.9;948.9
2026-01-18 21:18:29;10.160.25.251;169;0;35;922.2
2026-01-18 21:18:30;10.160.85.251;168;0;35;936.3
2026-01-18 21:18:30;10.160.26.251;169;0;34.7;920.7
2026-01-18 21:18:30;10.160.86.251;168;0;34.9;940.1
2026-01-18 21:18:30;10.160.27.251;168;0;34.9;908.2
2026-01-18 21:18:30;10.160.87.251;168;0;35.2;922.1
