timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 01:03:59;10.160.1.251;160;0;35;954.3
2026-01-20 01:04:00;10.160.2.251;169;0;34.9;903.3
2026-01-20 01:04:00;10.160.3.251;109;51;35;662.2
2026-01-20 01:04:00;10.160.4.251;169;0;35;907
2026-01-20 01:04:00;10.160.5.251;169;0;34.9;912.4
2026-01-20 01:04:00;10.160.6.251;169;0;35;912
2026-01-20 01:04:00;10.160.7.251;187;0;35;977.8
2026-01-20 01:04:00;10.160.8.251;169;0;35;906
2026-01-20 01:04:00;10.160.9.251;169;0;35;906.7
2026-01-20 01:04:00;10.160.10.251;115;54;35;620.6
2026-01-20 01:04:01;10.160.11.251;169;0;34.9;910.4
2026-01-20 01:04:01;10.160.12.251;169;0;34.9;905.8
2026-01-20 01:04:01;10.160.13.251;169;0;35;909.1
2026-01-20 01:04:01;10.160.14.251;160;0;35;948.8
2026-01-20 01:04:01;10.160.15.251;169;0;35;906.8
2026-01-20 01:04:01;10.160.16.251;169;0;35;911.3
2026-01-20 01:04:01;10.160.17.251;168;0;35;899.4
2026-01-20 01:04:01;10.160.18.251;168;0;35;900.4
2026-01-20 01:04:02;10.160.19.251;169;0;35;908.8
2026-01-20 01:04:02;10.160.20.251;118;51;32;642.5
2026-01-20 01:04:02;10.160.21.251;168;1;35;902.1
2026-01-20 01:04:02;10.160.22.251;169;0;35;906.4
2026-01-20 01:04:02;10.160.23.251;169;0;35;913
2026-01-20 01:04:02;10.160.24.251;168;0;35;897.6
2026-01-20 01:04:03;10.160.25.251;169;0;34.9;914.4
2026-01-20 01:04:03;10.160.26.251;169;0;35;915.5
2026-01-20 01:04:03;10.160.27.251;168;0;35;905.6
2026-01-20 01:04:04;10.160.28.251;169;0;35;905.6
2026-01-20 01:04:04;10.160.29.251;169;0;34.9;915.6
2026-01-20 01:04:05;10.160.30.251;169;0;35;910
2026-01-20 01:04:05;10.160.31.251;169;0;34.8;906.9
2026-01-20 01:04:06;10.160.32.251;169;0;34.9;907.3
2026-01-20 01:04:06;10.160.33.251;120;49;35.1;652.3
2026-01-20 01:04:06;10.160.34.251;169;0;35;909
2026-01-20 01:04:07;10.160.35.251;169;0;35;916.4
2026-01-20 01:04:07;10.160.36.251;187;0;34.9;949.7
2026-01-20 01:04:08;10.160.37.251;169;0;35;918.8
2026-01-20 01:04:08;10.160.38.251;169;0;34.9;912.2
