timestamp;ip;ghsCount;temperature_c;potencia
2026-01-09 15:12:00;10.160.1.251;160;34.8;988.8
2026-01-09 15:12:01;10.160.2.251;169;35.1;939.7
2026-01-09 15:12:01;10.160.3.251;160;35.7;1006.5
2026-01-09 15:12:01;10.160.4.251;169;34.9;946.2
2026-01-09 15:12:02;10.160.5.251;169;35;940.6
2026-01-09 15:12:02;10.160.6.251;169;34.9;928.3
2026-01-09 15:12:02;10.160.7.251;187;35.1;1004.6
2026-01-09 15:12:02;10.160.8.251;169;35.9;954
2026-01-09 15:12:03;10.160.9.251;169;35.1;948
2026-01-09 15:12:03;10.160.10.251;169;35;948.7
2026-01-09 15:12:03;10.160.11.251;169;35.3;953.6
2026-01-09 15:12:03;10.160.12.251;169;34.6;936.6
2026-01-09 15:12:04;10.160.13.251;144;34.5;811.8
2026-01-09 15:12:04;10.160.14.251;106;34.9;755.4
2026-01-09 15:12:04;10.160.15.251;169;34.7;943.7
2026-01-09 15:12:04;10.160.16.251;169;34.6;950.1
2026-01-09 15:12:04;10.160.17.251;169;35.3;951.3
2026-01-09 15:12:05;10.160.18.251;168;34.3;926.9
2026-01-09 15:12:05;10.160.19.251;169;35.1;950.3
2026-01-09 15:12:05;10.160.20.251;169;34.2;937.6
2026-01-09 15:12:05;10.160.21.251;169;34.8;950.3
2026-01-09 15:12:06;10.160.22.251;169;34.5;943.1
2026-01-09 15:12:06;10.160.23.251;169;38;976.7
2026-01-09 15:12:06;10.160.24.251;144;34.2;789.7
2026-01-09 15:12:06;10.160.25.251;169;34.8;934.3
2026-01-09 15:12:07;10.160.26.251;169;34.6;929.4
2026-01-09 15:12:07;10.160.27.251;169;34.7;930.4
2026-01-09 15:12:07;10.160.28.251;144;34.6;789.1
2026-01-09 15:12:08;10.160.29.251;169;34.7;939.2
2026-01-09 15:12:08;10.160.30.251;169;34.8;924.1
2026-01-09 15:12:08;10.160.31.251;169;34.7;929
2026-01-09 15:12:08;10.160.32.251;169;34.7;934.1
2026-01-09 15:12:09;10.160.33.251;169;34.7;935.3
2026-01-09 15:12:09;10.160.34.251;169;34.8;937.2
2026-01-09 15:12:09;10.160.35.251;169;34.8;942.7
2026-01-09 15:12:09;10.160.36.251;187;34.7;982.1
2026-01-09 15:12:10;10.160.37.251;169;34.8;940.6
2026-01-09 15:12:10;10.160.38.251;169;34.9;943.8
2026-01-09 15:12:10;10.160.39.251;168;34.8;931.7
2026-01-09 15:12:10;10.160.40.251;169;34.8;941.2
2026-01-09 15:12:10;10.160.41.251;169;34.9;934.1
2026-01-09 15:12:11;10.160.42.251;169;34.8;935.7
2026-01-09 15:12:11;10.160.43.251;169;34.9;951
2026-01-09 15:12:11;10.160.44.251;169;35;953
2026-01-09 15:12:11;10.160.45.251;169;36;955.7
2026-01-09 15:12:12;10.160.46.251;144;35.7;820.8
2026-01-09 15:12:12;10.160.47.251;144;35.7;829.7
2026-01-09 15:12:12;10.160.48.251;144;35.4;823.8
2026-01-09 15:12:12;10.160.49.251;169;36.1;960.1
2026-01-09 15:12:13;10.160.50.251;169;35.9;960.1
2026-01-09 15:12:13;10.160.51.251;169;35.4;958.3
2026-01-09 15:12:13;10.160.52.251;145;35.3;834.1
2026-01-09 15:12:13;10.160.53.251;169;35.3;961.3
2026-01-09 15:12:14;10.160.54.251;169;35;945.6
2026-01-09 15:12:14;10.160.55.251;169;34.9;994.1
2026-01-09 15:12:14;10.160.56.251;169;35;959.7
2026-01-09 15:12:14;10.160.57.251;169;35.7;952
2026-01-09 15:12:14;10.160.58.251;169;36.1;966.3
2026-01-09 15:12:15;10.160.59.251;169;36.2;983.4
2026-01-09 15:12:15;10.160.60.251;169;36.2;957.1
2026-01-09 15:12:15;10.160.61.251;144;35.8;842.6
2026-01-09 15:12:15;10.160.62.251;145;34.9;840.2
2026-01-09 15:12:15;10.160.63.251;169;35.9;983.9
2026-01-09 15:12:15;10.160.64.251;169;35.4;970.8
2026-01-09 15:12:16;10.160.65.251;144;35.1;849.9
2026-01-09 15:12:16;10.160.66.251;144;34.6;809.2
2026-01-09 15:12:16;10.160.67.251;145;34.1;816.4
2026-01-09 15:12:16;10.160.68.251;144;33.4;801.1
2026-01-09 15:12:16;10.160.69.251;135;34.4;831.2
2026-01-09 15:12:17;10.160.70.251;144;33.6;808
2026-01-09 15:12:17;10.160.71.251;144;34;836
2026-01-09 15:12:17;10.160.72.251;119;33.7;693.7
2026-01-09 15:12:17;10.160.73.251;119;34.3;705.6
2026-01-09 15:12:18;10.160.74.251;143;33.7;801.9
2026-01-09 15:12:18;10.160.75.251;144;34.3;835.2
2026-01-09 15:12:18;10.160.76.251;169;34.1;952.2
2026-01-09 15:12:18;10.160.77.251;169;34.6;950.1
2026-01-09 15:12:18;10.160.78.251;135;34.3;827.5
2026-01-09 15:12:19;10.160.79.251;168;34.9;948.3
2026-01-09 15:12:19;10.160.80.251;143;34.9;817.3
2026-01-09 15:12:19;10.160.81.251;143;34.9;810.3
2026-01-09 15:12:19;10.160.82.251;143;34.9;814
2026-01-09 15:12:19;10.160.83.251;143;35;835.2
2026-01-09 15:12:20;10.160.84.251;168;34.9;970.8
2026-01-09 15:12:20;10.160.85.251;168;35;961.1
2026-01-09 15:12:20;10.160.86.251;168;34.7;954.9
2026-01-09 15:12:20;10.160.87.251;167;35.7;954
2026-01-09 15:12:20;10.160.88.251;143;35;829.7
2026-01-09 15:12:21;10.160.89.251;168;35.9;970.8
2026-01-09 15:12:21;10.160.90.251;134;34.7;831.1
2026-01-09 15:12:21;10.160.91.251;134;34.8;830.6
2026-01-09 15:12:21;10.160.92.251;143;34.5;843.8
2026-01-09 15:12:22;10.160.93.251;168;34.5;954.4
2026-01-09 15:12:22;10.160.94.251;168;34.6;948.9
2026-01-09 15:12:22;10.160.95.251;160;34.5;973.6
2026-01-09 15:12:22;10.160.96.251;160;34.5;976.8
2026-01-09 15:12:22;10.160.97.251;169;34.8;980.9
2026-01-09 15:12:23;10.160.98.251;169;34.9;982.3
2026-01-09 15:12:23;10.160.99.251;169;34.4;973.3
2026-01-09 15:12:23;10.160.100.251;169;34.7;981.9
2026-01-09 15:12:23;10.160.101.251;187;34.9;982.5
2026-01-09 15:12:23;10.160.102.251;162;34.6;844
2026-01-09 15:12:24;10.160.103.251;144;34.4;837.8
2026-01-09 15:12:24;10.160.104.251;169;34.2;957.2
2026-01-09 15:12:24;10.160.105.251;169;34;967.2
2026-01-09 15:12:24;10.160.106.251;122;33.8;703.5
2026-01-09 15:12:25;10.160.107.251;169;34.4;976.1
2026-01-09 15:12:25;10.160.108.251;162;34.2;856.4
2026-01-09 15:12:25;10.160.109.251;163;34.7;970
2026-01-09 15:12:25;10.160.110.251;162;34.6;835.4
