timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 17:58:25;10.160.1.251;160;34.8;982.4
2025-12-06 17:58:26;10.160.2.251;169;34.7;941.1
2025-12-06 17:58:26;10.160.3.251;159;36.1;1001.7
2025-12-06 17:58:26;10.160.4.251;167;34.6;922.8
2025-12-06 17:58:27;10.160.5.251;169;34.7;928.1
2025-12-06 17:58:27;10.160.6.251;169;34.7;931.2
2025-12-06 17:58:27;10.160.7.251;186;34.9;985.8
2025-12-06 17:58:28;10.160.8.251;169;35;945.3
2025-12-06 17:58:28;10.160.9.251;169;35.1;939.6
2025-12-06 17:58:28;10.160.10.251;169;35;933.1
2025-12-06 17:58:29;10.160.11.251;167;35.1;941.7
2025-12-06 17:58:29;10.160.12.251;169;34.8;947
2025-12-06 17:58:30;10.160.13.251;168;35.3;954
2025-12-06 17:58:30;10.160.14.251;160;34.9;988.5
2025-12-06 17:58:30;10.160.15.251;168;34.9;930.5
2025-12-06 17:58:30;10.160.16.251;169;34.8;925.7
2025-12-06 17:58:31;10.160.17.251;168;35.1;932.6
2025-12-06 17:58:31;10.160.18.251;169;38.4;968.7
2025-12-06 17:58:31;10.160.19.251;168;34.7;917.6
2025-12-06 17:58:32;10.160.20.251;167;34.9;927.6
2025-12-06 17:58:32;10.160.21.251;169;35.5;953.9
2025-12-06 17:58:32;10.160.22.251;169;35.4;957.4
2025-12-06 17:58:33;10.160.23.251;169;37.2;965.8
2025-12-06 17:58:33;10.160.24.251;169;36.6;954.3
2025-12-06 17:58:33;10.160.25.251;168;38.1;977.7
2025-12-06 17:58:34;10.160.26.251;169;38.3;984.3
2025-12-06 17:58:34;10.160.27.251;168;35.5;951.4
2025-12-06 17:58:35;10.160.28.251;169;37.4;964.7
2025-12-06 17:58:35;10.160.29.251;168;38.8;981.6
2025-12-06 17:58:36;10.160.30.251;169;38.1;974.9
2025-12-06 17:58:36;10.160.31.251;168;35.2;947.5
2025-12-06 17:58:37;10.160.32.251;168;35;944.9
2025-12-06 17:58:37;10.160.33.251;167;34.8;934.9
2025-12-06 17:58:38;10.160.34.251;168;35.7;950.5
2025-12-06 17:58:38;10.160.35.251;168;34.7;932.8
2025-12-06 17:58:38;10.160.36.251;185;34.8;971.4
2025-12-06 17:58:39;10.160.37.251;167;34.7;928.1
2025-12-06 17:58:39;10.160.38.251;168;35.1;948.1
2025-12-06 17:58:40;10.160.39.251;168;34.7;928.1
2025-12-06 17:58:40;10.160.40.251;168;34.8;931.5
2025-12-06 17:58:40;10.160.41.251;167;34.7;920.7
2025-12-06 17:58:40;10.160.42.251;168;34.7;941.6
2025-12-06 17:58:41;10.160.43.251;168;35.6;952.1
2025-12-06 17:58:41;10.160.44.251;168;34.8;928.6
2025-12-06 17:58:41;10.160.45.251;168;35.1;947.9
2025-12-06 17:58:42;10.160.46.251;168;35.1;942.7
2025-12-06 17:58:42;10.160.47.251;168;36.2;957.6
2025-12-06 17:58:42;10.160.48.251;167;36;951.2
2025-12-06 17:58:42;10.160.49.251;168;35.6;952.8
2025-12-06 17:58:43;10.160.50.251;168;35.4;950.7
2025-12-06 17:58:43;10.160.51.251;168;37.4;970.3
2025-12-06 17:58:43;10.160.52.251;168;36.4;957.8
2025-12-06 17:58:44;10.160.53.251;168;36.2;957.4
2025-12-06 17:58:44;10.160.54.251;168;35.4;956.5
2025-12-06 17:58:44;10.160.55.251;168;34.8;973.6
2025-12-06 17:58:44;10.160.56.251;168;35.4;956.8
2025-12-06 17:58:45;10.160.57.251;168;34.7;930.3
2025-12-06 17:58:45;10.160.58.251;168;35.7;963.2
2025-12-06 17:58:45;10.160.59.251;168;35;971.2
2025-12-06 17:58:46;10.160.60.251;168;35.7;951.2
2025-12-06 17:58:46;10.160.61.251;168;36.5;976.8
2025-12-06 17:58:46;10.160.62.251;168;35.7;965.5
2025-12-06 17:58:47;10.160.63.251;168;35.8;978.3
2025-12-06 17:58:47;10.160.64.251;168;35.5;965.9
2025-12-06 17:58:47;10.160.65.251;168;36.4;992.3
2025-12-06 17:58:48;10.160.66.251;168;36;969
2025-12-06 17:58:48;10.160.67.251;168;35.4;949.9
2025-12-06 17:58:48;10.160.68.251;168;34.9;948
2025-12-06 17:58:49;10.160.69.251;159;35.8;983.7
2025-12-06 17:58:49;10.160.70.251;168;35;931.3
2025-12-06 17:58:49;10.160.71.251;168;35;966.6
2025-12-06 17:58:49;10.160.72.251;168;35.5;980
2025-12-06 17:58:50;10.160.73.251;168;35.2;976.9
2025-12-06 17:58:50;10.160.74.251;168;35.1;929.7
2025-12-06 17:58:50;10.160.75.251;168;35.1;964.7
2025-12-06 17:58:51;10.160.76.251;168;35.2;934.1
2025-12-06 17:58:51;10.160.77.251;167;36;956
2025-12-06 17:58:51;10.160.78.251;158;35.5;975.2
2025-12-06 17:58:51;10.160.79.251;166;34.8;939.6
2025-12-06 17:58:52;10.160.80.251;168;35.2;960.4
2025-12-06 17:58:52;10.160.81.251;167;34.9;958.7
2025-12-06 17:58:52;10.160.82.251;167;35.5;951.3
2025-12-06 17:58:52;10.160.83.251;167;34.9;976
2025-12-06 17:58:53;10.160.84.251;166;36.3;984.7
2025-12-06 17:58:53;10.160.85.251;168;36.2;981
2025-12-06 17:58:53;10.160.86.251;168;36.9;991.5
2025-12-06 17:58:54;10.160.87.251;168;34;937.9
2025-12-06 17:58:54;10.160.88.251;167;39.8;986.3
2025-12-06 17:58:54;10.160.89.251;168;41.4;1009.4
2025-12-06 17:58:55;10.160.90.251;159;36.3;986.7
2025-12-06 17:58:55;10.160.91.251;156;41.6;994.1
2025-12-06 17:58:55;10.160.92.251;168;39.9;1017.2
2025-12-06 17:58:55;10.160.93.251;167;43;1020.3
2025-12-06 17:58:56;10.160.94.251;167;40.4;1000
2025-12-06 17:58:56;10.160.95.251;156;34;932.5
2025-12-06 17:58:56;10.160.96.251;157;35.2;967.4
2025-12-06 17:58:57;10.160.97.251;168;35.9;986.8
2025-12-06 17:58:57;10.160.98.251;168;37.5;994.7
2025-12-06 17:58:57;10.160.99.251;168;36.6;992
2025-12-06 17:58:57;10.160.100.251;168;36.4;992.3
2025-12-06 17:58:58;10.160.101.251;185;36.1;980.3
2025-12-06 17:58:58;10.160.102.251;185;38.1;999.3
2025-12-06 17:58:58;10.160.103.251;167;35;946.8
2025-12-06 17:58:59;10.160.104.251;168;35.3;968.4
2025-12-06 17:58:59;10.160.105.251;167;36.8;993.5
2025-12-06 17:58:59;10.160.106.251;168;36.1;982.2
2025-12-06 17:58:59;10.160.107.251;168;38.1;1003.1
2025-12-06 17:59:00;10.160.108.251;186;36.4;995.8
2025-12-06 17:59:00;10.160.109.251;161;36.8;978.7
2025-12-06 17:59:00;10.160.110.251;185;36.1;985.9
