timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 22:49:59;10.160.1.251;160;0;34.9;963.6
2026-01-18 22:50:00;10.160.2.251;169;0;35.2;919.1
2026-01-18 22:50:00;10.160.3.251;159;1;35.3;973.5
2026-01-18 22:50:00;10.160.4.251;169;0;35.7;928.3
2026-01-18 22:50:00;10.160.5.251;169;0;34.8;923.1
2026-01-18 22:50:00;10.160.6.251;169;0;34.5;917.6
2026-01-18 22:50:00;10.160.7.251;187;0;35;980
2026-01-18 22:50:01;10.160.8.251;169;0;34.8;919.1
2026-01-18 22:50:01;10.160.9.251;169;0;34.7;917.6
2026-01-18 22:50:01;10.160.10.251;168;0;34.7;911.3
2026-01-18 22:50:01;10.160.11.251;169;0;35;936.8
2026-01-18 22:50:01;10.160.12.251;169;0;34.9;917.3
2026-01-18 22:50:01;10.160.13.251;169;0;34.9;916
2026-01-18 22:50:01;10.160.14.251;160;0;34.8;963.5
2026-01-18 22:50:02;10.160.15.251;169;0;34.6;916.2
2026-01-18 22:50:02;10.160.16.251;169;0;34.7;913.9
2026-01-18 22:50:02;10.160.17.251;168;0;34.7;913.9
2026-01-18 22:50:02;10.160.18.251;168;0;34.7;903.8
2026-01-18 22:50:02;10.160.19.251;169;0;35.4;913.5
2026-01-18 22:50:02;10.160.20.251;169;0;35.1;913.7
2026-01-18 22:50:03;10.160.21.251;168;1;34.9;907.7
2026-01-18 22:50:03;10.160.22.251;169;0;35;911.3
2026-01-18 22:50:04;10.160.23.251;168;1;34.8;909.1
2026-01-18 22:50:04;10.160.24.251;168;0;35;904.3
2026-01-18 22:50:04;10.160.25.251;169;0;34.7;927
2026-01-18 22:50:05;10.160.26.251;169;0;35;920.9
2026-01-18 22:50:05;10.160.27.251;168;0;34.8;911.8
2026-01-18 22:50:06;10.160.28.251;169;0;34.9;913
2026-01-18 22:50:06;10.160.29.251;169;0;34.7;921.6
2026-01-18 22:50:07;10.160.30.251;169;0;34.9;915.7
2026-01-18 22:50:07;10.160.31.251;169;0;35;916
2026-01-18 22:50:08;10.160.32.251;169;0;34.8;910
2026-01-18 22:50:08;10.160.33.251;168;0;35;913.3
2026-01-18 22:50:08;10.160.34.251;169;0;35.3;925.3
2026-01-18 22:50:09;10.160.35.251;119;50;35.3;649.7
2026-01-18 22:50:09;10.160.36.251;187;0;35.4;969.3
2026-01-18 22:50:10;10.160.37.251;169;0;35.4;931.3
2026-01-18 22:50:10;10.160.38.251;169;0;35.8;929.2
2026-01-18 22:50:11;10.160.39.251;169;0;35.3;922.6
2026-01-18 22:50:11;10.160.40.251;169;0;35.3;924.9
2026-01-18 22:50:11;10.160.41.251;169;0;35;920.3
2026-01-18 22:50:12;10.160.42.251;169;0;35;925.6
2026-01-18 22:50:12;10.160.43.251;169;0;34.8;913.1
2026-01-18 22:50:13;10.160.44.251;169;0;35;914.3
2026-01-18 22:50:13;10.160.45.251;119;50;35.2;658.8
2026-01-18 22:50:14;10.160.46.251;119;50;35.2;654.1
2026-01-18 22:50:14;10.160.47.251;120;49;35.3;667
2026-01-18 22:50:14;10.160.48.251;169;0;35.2;923.9
2026-01-18 22:50:15;10.160.49.251;168;1;35.2;928.7
2026-01-18 22:50:15;10.160.50.251;169;0;35;930.5
2026-01-18 22:50:16;10.160.51.251;169;0;35.1;931.7
2026-01-18 22:50:16;10.160.52.251;167;2;35.1;920.1
2026-01-18 22:50:17;10.160.53.251;169;0;35.5;939.6
2026-01-18 22:50:17;10.160.54.251;169;0;34.9;923.3
2026-01-18 22:50:17;10.160.55.251;169;0;35.2;960.7
2026-01-18 22:50:18;10.160.56.251;168;0;34.8;919.2
2026-01-18 22:50:18;10.160.57.251;169;0;34.8;917.9
2026-01-18 22:50:19;10.160.58.251;168;0;34.6;925.3
2026-01-18 22:50:19;10.160.59.251;169;0;34.7;950
2026-01-18 22:50:20;10.160.60.251;119;50;34.9;652.9
2026-01-18 22:50:20;10.160.61.251;119;50;35;674.2
2026-01-18 22:50:20;10.160.62.251;168;1;34.6;937
2026-01-18 22:50:21;10.160.63.251;169;0;35.1;962.3
2026-01-18 22:50:21;10.160.64.251;169;0;35;941.3
2026-01-18 22:50:22;10.160.65.251;168;1;35.2;967.5
2026-01-18 22:50:22;10.160.66.251;169;0;35;933.6
2026-01-18 22:50:23;10.160.67.251;168;1;34.8;909.7
2026-01-18 22:50:23;10.160.68.251;169;0;34.8;916.4
2026-01-18 22:50:23;10.160.69.251;160;0;34.6;945.9
2026-01-18 22:50:24;10.160.70.251;169;0;34.9;923.9
2026-01-18 22:50:24;10.160.71.251;119;50;34.9;675.3
2026-01-18 22:50:25;10.160.72.251;169;0;34.9;946
2026-01-18 22:50:25;10.160.73.251;169;0;34.7;949.7
2026-01-18 22:50:26;10.160.74.251;165;3;34.9;902.9
2026-01-18 22:50:26;10.160.75.251;169;0;34.9;945.2
2026-01-18 22:50:27;10.160.76.251;169;0;34.9;928.7
2026-01-18 22:50:27;10.160.77.251;169;0;35;927.4
2026-01-18 22:50:27;10.160.78.251;160;0;34.9;945.8
2026-01-18 22:50:28;10.160.79.251;168;0;35.4;927.9
2026-01-18 22:50:28;10.160.80.251;117;50;35.1;651
2026-01-18 22:50:28;10.160.81.251;118;50;35.4;663.3
2026-01-18 22:50:29;10.160.82.251;168;0;35.7;936
2026-01-18 22:50:29;10.160.83.251;168;0;35.7;966.4
2026-01-18 22:50:30;10.160.84.251;168;0;35.3;961.9
2026-01-18 22:50:30;10.160.85.251;168;0;35.4;949.6
2026-01-18 22:50:31;10.160.86.251;168;0;35.1;943.6
2026-01-18 22:50:31;10.160.87.251;168;0;35.1;920.4
2026-01-18 22:50:31;10.160.88.251;118;50;35;654.4
2026-01-18 22:50:32;10.160.89.251;168;0;35.2;941.3
2026-01-18 22:50:32;10.160.90.251;159;0;35.2;956.7
2026-01-18 22:50:33;10.160.91.251;159;0;35.1;968.1
2026-01-18 22:50:33;10.160.92.251;168;0;35.5;964.4
2026-01-18 22:50:33;10.160.93.251;168;0;35.7;943.3
2026-01-18 22:50:34;10.160.94.251;168;0;34.9;937.9
2026-01-18 22:50:34;10.160.95.251;160;0;35.1;948.2
2026-01-18 22:50:34;10.160.96.251;160;0;35;951
2026-01-18 22:50:35;10.160.97.251;169;0;35.5;966.2
2026-01-18 22:50:35;10.160.98.251;168;0;35.1;951
2026-01-18 22:50:36;10.160.99.251;168;1;35.6;959.8
2026-01-18 22:50:36;10.160.100.251;169;0;35.4;965.9
2026-01-18 22:50:37;10.160.101.251;186;1;35.7;968
2026-01-18 22:50:37;10.160.102.251;187;0;35.3;958
2026-01-18 22:50:38;10.160.103.251;169;0;34.9;945.5
2026-01-18 22:50:38;10.160.104.251;169;0;34.9;952.6
2026-01-18 22:50:38;10.160.105.251;169;0;34.8;950.5
2026-01-18 22:50:39;10.160.106.251;167;2;34.9;931.2
2026-01-18 22:50:39;10.160.107.251;169;0;34.9;952.2
2026-01-18 22:50:40;10.160.108.251;187;0;34.9;951
2026-01-18 22:50:40;10.160.109.251;163;0;34.9;948
2026-01-18 22:50:41;10.160.110.251;187;0;34.8;955.4
