timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 19:16:00;10.160.1.251;150;34.9;905.9
2025-12-24 19:16:01;10.160.2.251;169;35;914
2025-12-24 19:16:01;10.160.3.251;150;34.8;912.9
2025-12-24 19:16:02;10.160.4.251;169;35;922.2
2025-12-24 19:16:02;10.160.5.251;169;34.9;919.2
2025-12-24 19:16:02;10.160.6.251;169;34.9;922.9
2025-12-24 19:16:02;10.160.7.251;187;34.9;982.6
2025-12-24 19:16:03;10.160.8.251;169;34.9;920.7
2025-12-24 19:16:03;10.160.9.251;169;35;918.3
2025-12-24 19:16:03;10.160.10.251;169;35.1;926.2
2025-12-24 19:16:04;10.160.11.251;169;35;933.1
2025-12-24 19:16:04;10.160.12.251;169;35.3;928.5
2025-12-24 19:16:04;10.160.13.251;169;34.9;919.8
2025-12-24 19:16:04;10.160.14.251;160;34.6;962.2
2025-12-24 19:16:05;10.160.15.251;168;35;918.6
2025-12-24 19:16:05;10.160.16.251;169;35.2;925.2
2025-12-24 19:16:05;10.160.17.251;169;35.4;925.8
2025-12-24 19:16:06;10.160.18.251;169;35.4;920.4
2025-12-24 19:16:07;10.160.19.251;169;35;916
2025-12-24 19:16:07;10.160.20.251;159;35;858.6
2025-12-24 19:16:07;10.160.21.251;169;35.4;929.2
2025-12-24 19:16:08;10.160.22.251;160;35.1;872.7
2025-12-24 19:16:08;10.160.23.251;169;35.2;921.1
2025-12-24 19:16:08;10.160.24.251;169;34.9;913.1
2025-12-24 19:16:09;10.160.25.251;168;35.2;925.6
2025-12-24 19:16:09;10.160.26.251;169;35.2;924.8
2025-12-24 19:16:09;10.160.27.251;168;31.7;955.4
2025-12-24 19:16:09;10.160.28.251;169;35.1;917.6
2025-12-24 19:16:10;10.160.29.251;169;35.1;925.9
2025-12-24 19:16:10;10.160.30.251;169;35.2;923.4
2025-12-24 19:16:10;10.160.31.251;159;34.9;860.9
2025-12-24 19:16:11;10.160.32.251;169;34.6;913.2
2025-12-24 19:16:11;10.160.33.251;169;34.9;916.3
2025-12-24 19:16:11;10.160.34.251;169;34.8;920.6
2025-12-24 19:16:12;10.160.35.251;160;34.7;870.3
2025-12-24 19:16:12;10.160.36.251;177;34.8;910
2025-12-24 19:16:12;10.160.37.251;159;34.7;866
2025-12-24 19:16:12;10.160.38.251;159;34.8;868.9
2025-12-24 19:16:13;10.160.39.251;159;34.8;864.9
2025-12-24 19:16:13;10.160.40.251;169;35;921.8
2025-12-24 19:16:13;10.160.41.251;159;34.8;863.7
2025-12-24 19:16:14;10.160.42.251;169;35.2;926.2
2025-12-24 19:16:14;10.160.43.251;169;34.9;917.4
2025-12-24 19:16:14;10.160.44.251;159;34.9;871
2025-12-24 19:16:15;10.160.45.251;169;34.9;931.7
2025-12-24 19:16:15;10.160.46.251;169;34.9;935.6
2025-12-24 19:16:15;10.160.47.251;169;34.8;948.1
2025-12-24 19:16:15;10.160.48.251;169;34.8;934.8
2025-12-24 19:16:16;10.160.49.251;169;34.7;936.5
2025-12-24 19:16:16;10.160.50.251;169;34.8;940.6
2025-12-24 19:16:16;10.160.51.251;169;34.6;937
2025-12-24 19:16:17;10.160.52.251;169;35.4;948.1
2025-12-24 19:16:17;10.160.53.251;169;35.2;940.2
2025-12-24 19:16:17;10.160.54.251;159;35.6;879.3
2025-12-24 19:16:18;10.160.55.251;169;34.9;962
2025-12-24 19:16:18;10.160.56.251;169;34.6;923
2025-12-24 19:16:18;10.160.57.251;169;34.7;915.7
2025-12-24 19:16:18;10.160.58.251;169;34.8;938.9
2025-12-24 19:16:19;10.160.59.251;169;34.8;957.5
2025-12-24 19:16:19;10.160.60.251;169;35.1;943.7
2025-12-24 19:16:19;10.160.61.251;168;35.2;965.1
2025-12-24 19:16:20;10.160.62.251;169;35.3;956.3
2025-12-24 19:16:20;10.160.63.251;159;35.1;909.9
2025-12-24 19:16:20;10.160.64.251;169;35.3;953.6
2025-12-24 19:16:21;10.160.65.251;169;35;977.3
2025-12-24 19:16:21;10.160.66.251;169;35.6;944.7
2025-12-24 19:16:21;10.160.67.251;168;35.1;914
2025-12-24 19:16:21;10.160.68.251;159;35.4;871.5
2025-12-24 19:16:22;10.160.69.251;145;35.4;870.5
2025-12-24 19:16:22;10.160.70.251;147;35.6;812.5
2025-12-24 19:16:22;10.160.71.251;169;35.8;968.2
2025-12-24 19:16:23;10.160.72.251;159;36;909.8
2025-12-24 19:16:23;10.160.73.251;169;36;979.5
2025-12-24 19:16:23;10.160.74.251;148;35.7;817.6
2025-12-24 19:16:24;10.160.75.251;169;35.9;961.1
2025-12-24 19:16:24;10.160.76.251;169;35.6;941.8
2025-12-24 19:16:24;10.160.77.251;168;35.4;929.1
2025-12-24 19:16:24;10.160.78.251;160;35.4;957.7
2025-12-24 19:16:25;10.160.79.251;158;34.8;870.1
2025-12-24 19:16:25;10.160.80.251;168;34.7;930.1
2025-12-24 19:16:25;10.160.81.251;167;34.6;929.8
2025-12-24 19:16:26;10.160.82.251;168;34.6;923.2
2025-12-24 19:16:26;10.160.83.251;139;34.3;787.7
2025-12-24 19:16:26;10.160.84.251;168;34.7;952.8
2025-12-24 19:16:26;10.160.85.251;168;34.8;941.2
2025-12-24 19:16:27;10.160.86.251;167;35.3;940.7
2025-12-24 19:16:27;10.160.87.251;168;35.1;924.6
2025-12-24 19:16:27;10.160.88.251;168;35.7;942.5
2025-12-24 19:16:28;10.160.89.251;168;35.2;951.1
2025-12-24 19:16:28;10.160.90.251;149;35.3;902.2
2025-12-24 19:16:28;10.160.91.251;159;35.1;964.3
2025-12-24 19:16:28;10.160.92.251;168;35.6;965.1
2025-12-24 19:16:29;10.160.93.251;168;35.4;938.5
2025-12-24 19:16:29;10.160.94.251;158;35.6;887
2025-12-24 19:16:29;10.160.95.251;160;35.2;950.3
2025-12-24 19:16:29;10.160.96.251;157;35.1;934.9
2025-12-24 19:16:30;10.160.97.251;169;34.5;953
2025-12-24 19:16:30;10.160.98.251;169;35.1;960.6
2025-12-24 19:16:30;10.160.99.251;159;35;907.9
2025-12-24 19:16:31;10.160.100.251;168;35.4;961.5
2025-12-24 19:16:31;10.160.101.251;178;35.2;920.6
2025-12-24 19:16:31;10.160.102.251;187;35.3;960.8
2025-12-24 19:16:32;10.160.103.251;169;35.7;956.8
2025-12-24 19:16:32;10.160.104.251;169;36.1;967.8
2025-12-24 19:16:32;10.160.105.251;159;35.8;905.8
2025-12-24 19:16:32;10.160.106.251;159;36.5;904.6
2025-12-24 19:16:33;10.160.107.251;159;35.7;909.2
2025-12-24 19:16:33;10.160.108.251;187;36.4;974.1
2025-12-24 19:16:33;10.160.109.251;163;36;960.6
2025-12-24 19:16:34;10.160.110.251;187;35.7;960.2
