timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 11:54:33;10.160.105.251;Error;0;0
2025-12-18 11:55:00;10.160.1.251;160;35.3;967.2
2025-12-18 11:55:01;10.160.106.251;169;35;960.4
2025-12-18 11:55:01;10.160.2.251;168;35.1;910
2025-12-18 11:55:01;10.160.107.251;169;35.1;964.9
2025-12-18 11:55:02;10.160.3.251;160;35.2;978.6
2025-12-18 11:55:02;10.160.108.251;187;36;997.9
2025-12-18 11:55:02;10.160.4.251;168;35.1;913.6
2025-12-18 11:55:02;10.160.109.251;163;35;958.6
2025-12-18 11:55:02;10.160.110.251;187;34.6;962.8
2025-12-18 11:55:02;10.160.5.251;169;35.1;916.7
