timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 00:18:25;10.160.47.251;144;25;34.9;794.8
2026-01-18 00:18:25;10.160.48.251;119;50;35.3;651
2026-01-18 00:18:25;10.160.1.251;160;0;35.2;959.8
2026-01-18 00:18:26;10.160.49.251;168;1;35;921.3
2026-01-18 00:18:26;10.160.2.251;169;0;34.8;908.9
2026-01-18 00:18:26;10.160.50.251;169;0;34.9;922
2026-01-18 00:18:27;10.160.3.251;160;0;34.2;970.1
2026-01-18 00:18:27;10.160.51.251;169;0;34.8;922.5
2026-01-18 00:18:27;10.160.4.251;169;0;34.2;915.6
2026-01-18 00:18:27;10.160.52.251;118;51;34.3;645.3
2026-01-18 00:18:28;10.160.5.251;169;0;33.9;914
2026-01-18 00:18:28;10.160.53.251;169;0;34.3;921
2026-01-18 00:18:28;10.160.6.251;169;0;34.2;913.5
2026-01-18 00:18:28;10.160.54.251;169;0;34.9;918.6
2026-01-18 00:18:28;10.160.7.251;187;0;34.9;976.4
2026-01-18 00:18:29;10.160.55.251;169;0;35.3;960.8
2026-01-18 00:18:29;10.160.8.251;144;25;35.1;782.4
2026-01-18 00:18:29;10.160.56.251;169;0;35;920.5
2026-01-18 00:18:29;10.160.9.251;169;0;35;912.8
2026-01-18 00:18:30;10.160.57.251;169;0;35.1;915.2
2026-01-18 00:18:30;10.160.10.251;168;0;34.6;908.8
2026-01-18 00:18:30;10.160.58.251;168;0;34.8;921.4
2026-01-18 00:18:30;10.160.11.251;169;0;34.2;915.9
2026-01-18 00:18:30;10.160.59.251;169;0;35.1;949.2
2026-01-18 00:18:31;10.160.12.251;169;0;34.4;912
2026-01-18 00:18:31;10.160.60.251;119;50;35;653.8
2026-01-18 00:18:31;10.160.13.251;169;0;35.1;916.3
2026-01-18 00:18:31;10.160.61.251;118;51;35;663.4
2026-01-18 00:18:32;10.160.14.251;160;0;35.1;959.7
2026-01-18 00:18:32;10.160.62.251;168;1;34.9;924.7
2026-01-18 00:18:32;10.160.15.251;169;0;34.6;912.5
2026-01-18 00:18:32;10.160.63.251;169;0;34.9;950.6
2026-01-18 00:18:33;10.160.16.251;169;0;34.8;913.3
2026-01-18 00:18:33;10.160.64.251;169;0;34.7;935.5
2026-01-18 00:18:33;10.160.17.251;168;0;34.5;903.9
2026-01-18 00:18:33;10.160.65.251;168;1;34.5;953.1
2026-01-18 00:18:34;10.160.18.251;168;0;34.8;904.4
2026-01-18 00:18:34;10.160.66.251;169;0;34.5;925.8
2026-01-18 00:18:34;10.160.19.251;169;0;35;910.3
2026-01-18 00:18:34;10.160.67.251;169;0;35.7;920.4
2026-01-18 00:18:34;10.160.20.251;169;0;34.8;908.4
2026-01-18 00:18:35;10.160.68.251;169;0;35.1;919.5
2026-01-18 00:18:35;10.160.21.251;168;1;34.9;906.8
2026-01-18 00:18:35;10.160.69.251;110;50;35.2;654.5
2026-01-18 00:18:36;10.160.22.251;169;0;34.9;912.5
2026-01-18 00:18:36;10.160.70.251;169;0;35.1;922.9
2026-01-18 00:18:36;10.160.23.251;168;1;35;910.5
2026-01-18 00:18:36;10.160.71.251;119;50;35.3;676.4
2026-01-18 00:18:36;10.160.24.251;169;0;34.8;908.4
2026-01-18 00:18:37;10.160.72.251;169;0;35.2;945.9
2026-01-18 00:18:37;10.160.25.251;169;0;34.9;925.9
2026-01-18 00:18:37;10.160.73.251;169;0;35.2;947.1
2026-01-18 00:18:38;10.160.74.251;118;50;35.2;651.9
2026-01-18 00:18:37;10.160.26.251;169;0;34.9;918.3
2026-01-18 00:18:38;10.160.27.251;168;0;34.9;909.2
2026-01-18 00:18:38;10.160.75.251;169;0;35.1;941.6
2026-01-18 00:18:38;10.160.76.251;169;0;35.2;928.3
2026-01-18 00:18:38;10.160.28.251;169;0;34.7;906.1
2026-01-18 00:18:39;10.160.77.251;169;0;35;920.8
2026-01-18 00:18:39;10.160.29.251;169;0;34.9;919.3
2026-01-18 00:18:39;10.160.78.251;160;0;35.1;946.3
2026-01-18 00:18:39;10.160.30.251;169;0;34.8;910.1
2026-01-18 00:18:40;10.160.79.251;168;0;34.6;921.3
2026-01-18 00:18:40;10.160.31.251;169;0;34.9;912.3
2026-01-18 00:18:40;10.160.80.251;168;0;34.7;922.1
2026-01-18 00:18:40;10.160.32.251;169;0;35;913.5
2026-01-18 00:18:41;10.160.81.251;168;0;32.8;926.3
2026-01-18 00:18:41;10.160.33.251;168;0;35;912.4
2026-01-18 00:18:41;10.160.82.251;168;0;32.9;916.4
2026-01-18 00:18:41;10.160.34.251;169;0;34.3;912.6
2026-01-18 00:18:42;10.160.83.251;168;0;32.3;938.8
2026-01-18 00:18:42;10.160.35.251;169;0;34;916.2
2026-01-18 00:18:42;10.160.84.251;168;0;33.2;940.9
2026-01-18 00:18:42;10.160.36.251;187;0;34.7;960.1
2026-01-18 00:18:42;10.160.85.251;168;0;33.3;933.6
2026-01-18 00:18:43;10.160.37.251;169;0;34.5;924.5
2026-01-18 00:18:43;10.160.86.251;168;0;34.9;939.9
2026-01-18 00:18:43;10.160.38.251;169;0;34.2;920.7
2026-01-18 00:18:43;10.160.87.251;168;0;34.9;918.7
2026-01-18 00:18:44;10.160.88.251;118;50;35.2;652.6
2026-01-18 00:18:44;10.160.39.251;169;0;33.6;912.7
2026-01-18 00:18:44;10.160.89.251;168;0;35;936.6
2026-01-18 00:18:44;10.160.40.251;169;0;33.6;913.2
2026-01-18 00:18:45;10.160.90.251;159;0;34.8;948.2
2026-01-18 00:18:45;10.160.41.251;169;0;34;911.3
2026-01-18 00:18:45;10.160.91.251;159;0;34.5;953.5
2026-01-18 00:18:45;10.160.42.251;169;0;34.9;920.2
2026-01-18 00:18:45;10.160.92.251;118;50;34.3;663.2
2026-01-18 00:18:46;10.160.43.251;169;0;35.1;918.4
2026-01-18 00:18:46;10.160.44.251;169;0;35.2;913
2026-01-18 00:18:47;10.160.45.251;169;0;35.1;919.1
2026-01-18 00:18:47;10.160.46.251;169;0;35.3;920.4
2026-01-18 00:18:48;10.160.47.251;144;25;35;795.4
2026-01-18 00:18:48;10.160.48.251;119;50;35.3;650.9
2026-01-18 00:18:49;10.160.49.251;168;1;35;921.3
2026-01-18 00:18:49;10.160.50.251;169;0;34.9;922
2026-01-18 00:18:50;10.160.51.251;169;0;34.8;923
2026-01-18 00:18:50;10.160.52.251;118;51;34.3;645.2
2026-01-18 00:18:51;10.160.53.251;169;0;34.3;920.6
2026-01-18 00:18:51;10.160.54.251;169;0;34.9;918.8
2026-01-18 00:18:52;10.160.55.251;169;0;35.4;961.2
2026-01-18 00:18:52;10.160.56.251;169;0;35;920.6
2026-01-18 00:18:53;10.160.57.251;169;0;35.2;915.4
2026-01-18 00:18:53;10.160.58.251;168;0;34.9;921.5
2026-01-18 00:18:54;10.160.59.251;169;0;35.1;949.3
2026-01-18 00:18:54;10.160.60.251;119;50;35;654
2026-01-18 00:18:55;10.160.61.251;118;51;35;663.4
2026-01-18 00:18:55;10.160.62.251;168;1;34.9;925
2026-01-18 00:18:56;10.160.63.251;169;0;34.9;950.5
2026-01-18 00:18:56;10.160.64.251;169;0;34.7;935.1
2026-01-18 00:18:57;10.160.65.251;168;1;34.5;952.9
2026-01-18 00:18:57;10.160.66.251;169;0;34.5;926.2
2026-01-18 00:18:58;10.160.67.251;169;0;35.6;920
2026-01-18 00:18:58;10.160.68.251;169;0;35.1;919.6
2026-01-18 00:18:59;10.160.69.251;110;50;35.2;654.5
2026-01-18 00:18:59;10.160.70.251;169;0;35.1;923.2
2026-01-18 00:19:00;10.160.71.251;119;50;35.3;676.2
2026-01-18 00:19:00;10.160.72.251;169;0;35.2;945.9
2026-01-18 00:19:01;10.160.73.251;169;0;35.2;946.9
2026-01-18 00:19:01;10.160.74.251;118;50;35.2;652
2026-01-18 00:19:02;10.160.75.251;169;0;35.1;941.9
2026-01-18 00:19:02;10.160.76.251;169;0;35.2;928.2
2026-01-18 00:19:03;10.160.77.251;169;0;35;921.2
2026-01-18 00:19:04;10.160.78.251;160;0;35.1;946.8
2026-01-18 00:19:04;10.160.79.251;168;0;34.5;921.1
2026-01-18 00:19:04;10.160.80.251;168;0;34.5;920.8
2026-01-18 00:19:05;10.160.81.251;168;0;32.7;924.9
2026-01-18 00:19:05;10.160.82.251;168;0;32.8;915.4
2026-01-18 00:19:06;10.160.83.251;168;0;32.4;938.8
2026-01-18 00:19:06;10.160.84.251;168;0;33.3;941.2
2026-01-18 00:19:07;10.160.85.251;168;0;33.4;934.2
2026-01-18 00:19:07;10.160.86.251;168;0;34.9;940.3
2026-01-18 00:19:08;10.160.87.251;168;0;34.9;918.8
2026-01-18 00:19:08;10.160.88.251;118;50;35.1;652.3
2026-01-18 00:19:09;10.160.89.251;168;0;34.9;936
2026-01-18 00:19:09;10.160.90.251;159;0;34.7;947.8
2026-01-18 00:19:09;10.160.91.251;159;0;34.6;954.2
2026-01-18 00:19:10;10.160.92.251;118;50;34.3;662.6
2026-01-18 00:18:46;10.160.93.251;Error;Error;0;0
2026-01-18 00:19:23;10.160.94.251;168;0;35;932.4
2026-01-18 00:19:23;10.160.95.251;160;0;35.1;945.9
2026-01-18 00:19:24;10.160.96.251;160;0;34.8;945.3
2026-01-18 00:19:24;10.160.97.251;169;0;34.5;951.7
2026-01-18 00:19:25;10.160.98.251;168;0;34.8;941.6
2026-01-18 00:19:25;10.160.99.251;168;1;34.9;948.1
2026-01-18 00:19:26;10.160.100.251;169;0;35;956.5
2026-01-18 00:19:26;10.160.101.251;186;1;34.7;952.2
2026-01-18 00:19:27;10.160.102.251;187;0;34.5;949.1
2026-01-18 00:19:27;10.160.103.251;169;0;35.2;946.5
2026-01-18 00:19:28;10.160.104.251;169;0;35.1;951.1
2026-01-18 00:19:28;10.160.105.251;169;0;35.1;949.9
2026-01-18 00:19:29;10.160.106.251;169;0;35;941.5
2026-01-18 00:19:30;10.160.107.251;169;0;35;950.1
2026-01-18 00:19:30;10.160.108.251;187;0;35;950.9
2026-01-18 00:19:31;10.160.109.251;163;0;35.1;945.3
2026-01-18 00:19:31;10.160.110.251;187;0;35;956.1
2026-01-18 00:19:10;10.160.93.251;Error;Error;0;0
2026-01-18 00:19:47;10.160.94.251;168;0;34.9;931.9
2026-01-18 00:19:47;10.160.95.251;160;0;35.1;945.7
2026-01-18 00:19:48;10.160.96.251;160;0;34.9;945.9
2026-01-18 00:19:49;10.160.97.251;169;0;34.6;952.6
2026-01-18 00:19:49;10.160.98.251;168;0;34.8;942.1
2026-01-18 00:19:49;10.160.99.251;168;1;34.9;948.3
2026-01-18 00:19:50;10.160.100.251;169;0;35;956.9
2026-01-18 00:19:51;10.160.101.251;186;1;34.6;952.1
2026-01-18 00:19:51;10.160.102.251;187;0;34.5;948.9
2026-01-18 00:19:52;10.160.103.251;169;0;35.2;946.6
2026-01-18 00:19:52;10.160.104.251;169;0;35.1;951.2
2026-01-18 00:19:53;10.160.105.251;169;0;35.1;950.2
2026-01-18 00:19:53;10.160.106.251;169;0;35;941.6
2026-01-18 00:19:54;10.160.107.251;169;0;35;949.9
2026-01-18 00:19:54;10.160.108.251;187;0;35;951
2026-01-18 00:19:55;10.160.109.251;163;0;35;944.9
2026-01-18 00:19:55;10.160.110.251;187;0;35;955.7
