timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 19:00:00;10.160.1.251;160;0;34.6;959.2
2026-01-18 19:00:00;10.160.2.251;169;0;34.6;911.9
2026-01-18 19:00:00;10.160.3.251;159;1;34.3;960.4
2026-01-18 19:00:00;10.160.4.251;169;0;34.6;913
2026-01-18 19:00:01;10.160.5.251;169;0;34.4;914.6
2026-01-18 19:00:01;10.160.6.251;169;0;34.5;917.4
2026-01-18 19:00:01;10.160.7.251;187;0;34.5;978.1
2026-01-18 19:00:01;10.160.8.251;169;0;35.1;927
2026-01-18 19:00:01;10.160.9.251;169;0;34.8;916.3
2026-01-18 19:00:01;10.160.10.251;168;0;35;913.1
2026-01-18 19:00:01;10.160.11.251;169;0;34.6;925.4
2026-01-18 19:00:02;10.160.12.251;169;0;34.8;908.7
2026-01-18 19:00:02;10.160.13.251;169;0;34.4;917.9
2026-01-18 19:00:02;10.160.14.251;160;0;34.9;975
2026-01-18 19:00:02;10.160.15.251;169;0;35.1;921
2026-01-18 19:00:03;10.160.16.251;169;0;34.6;918.4
2026-01-18 19:00:03;10.160.17.251;168;0;34.8;907.1
2026-01-18 19:00:04;10.160.18.251;168;0;34.5;908.4
2026-01-18 19:00:04;10.160.19.251;169;0;34.6;919
2026-01-18 19:00:04;10.160.20.251;169;0;34.3;915.1
2026-01-18 19:00:05;10.160.21.251;168;1;34.6;920.2
2026-01-18 19:00:05;10.160.22.251;169;0;34.6;920.1
2026-01-18 19:00:06;10.160.23.251;168;1;34.7;914.1
2026-01-18 19:00:06;10.160.24.251;168;0;35;907.1
2026-01-18 19:00:07;10.160.25.251;169;0;34.6;921.8
2026-01-18 19:00:07;10.160.26.251;169;0;34.6;919.6
2026-01-18 19:00:07;10.160.27.251;168;0;34.5;908.9
2026-01-18 19:00:08;10.160.28.251;169;0;35;915.2
2026-01-18 19:00:08;10.160.29.251;169;0;34.5;919.4
2026-01-18 19:00:09;10.160.30.251;169;0;34.8;916.9
2026-01-18 19:00:09;10.160.31.251;169;0;34.5;916.4
2026-01-18 19:00:10;10.160.32.251;169;0;34.7;909.5
2026-01-18 19:00:10;10.160.33.251;168;0;34.5;903.8
2026-01-18 19:00:10;10.160.34.251;169;0;34.6;908.7
2026-01-18 19:00:11;10.160.35.251;119;50;34.6;645.9
2026-01-18 19:00:11;10.160.36.251;187;0;34.6;948.5
2026-01-18 19:00:12;10.160.37.251;169;0;34.6;921.2
2026-01-18 19:00:12;10.160.38.251;169;0;34.6;914.1
2026-01-18 19:00:12;10.160.39.251;169;0;34.6;912.6
2026-01-18 19:00:13;10.160.40.251;169;0;34.7;918.1
2026-01-18 19:00:13;10.160.41.251;169;0;34.5;912.9
