timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-10 07:56:19;10.160.1.251;161;0;35.1;962.2;64726.474
2026-03-10 07:56:19;10.160.2.251;170;0;35.2;916.1;62574.1
2026-03-10 07:56:19;10.160.3.251;160;0;35.6;969.2;64361.297
2026-03-10 07:56:19;10.160.4.251;169;0;35.4;917.6;62185.633
2026-03-10 07:56:19;10.160.5.251;169;0;35.4;915.9;62243.115
2026-03-10 07:56:19;10.160.6.251;169;0;35.3;917.3;62198.791
2026-03-10 07:56:20;10.160.7.251;188;0;35.1;986.7;65933.568
2026-03-10 07:56:20;10.160.8.251;170;0;35.2;920.2;62600.057
2026-03-10 07:56:20;10.160.9.251;169;0;35.4;915.3;62273.162
2026-03-10 07:56:20;10.160.10.251;169;0;35.3;916.8;62141.948
2026-03-10 07:56:20;10.160.11.251;169;0;35.4;922;62209.939
2026-03-10 07:56:20;10.160.12.251;170;0;35.2;920.2;62590.691
2026-03-10 07:56:20;10.160.13.251;170;0;35.2;921.2;62439.172
2026-03-10 07:56:20;10.160.14.251;160;0;35;952.2;64298.822
2026-03-10 07:56:21;10.160.15.251;169;0;35.4;911.3;62036.47
2026-03-10 07:56:21;10.160.16.251;169;0;35.3;916.6;62158.023
2026-03-10 07:56:21;10.160.17.251;169;0;35.3;911.8;62193.54
2026-03-10 07:56:21;10.160.18.251;169;0;35.2;909.9;62196.095
2026-03-10 07:56:21;10.160.19.251;169;0;34.9;911;62127.419
2026-03-10 07:56:21;10.160.20.251;169;0;34.8;908.1;62235.81
2026-03-10 07:56:21;10.160.21.251;169;0;35;912;62199.405
2026-03-10 07:56:21;10.160.22.251;169;0;35;910;62183.506
2026-03-10 07:56:21;10.160.23.251;169;0;35.2;913;62098.981
2026-03-10 07:56:21;10.160.24.251;169;0;35.3;906;62186.648
2026-03-10 07:56:21;10.160.25.251;169;0;35.4;922.9;62114.81
2026-03-10 07:56:21;10.160.26.251;169;0;35.2;921.4;62280.807
2026-03-10 07:56:22;10.160.27.251;169;0;35;914.4;62171.603
2026-03-10 07:56:22;10.160.28.251;170;0;35.2;916.4;62567.48
2026-03-10 07:56:22;10.160.29.251;170;0;35.2;928.6;62549.335
2026-03-10 07:56:22;10.160.30.251;170;0;35;919.8;62516.479
2026-03-10 07:56:22;10.160.31.251;170;0;35.2;920.5;62609.448
2026-03-10 07:56:22;10.160.32.251;170;0;35.1;911.6;62512.257
2026-03-10 07:56:22;10.160.33.251;169;0;35.2;913.8;62170.815
2026-03-10 07:56:22;10.160.34.251;169;0;35.2;914.8;62267.711
2026-03-10 07:56:22;10.160.35.251;169;0;35.7;924.3;62123.679
2026-03-10 07:56:22;10.160.36.251;187;0;35.5;958.3;65801.064
2026-03-10 07:56:22;10.160.37.251;169;0;35.5;926.8;62123.35
2026-03-10 07:56:22;10.160.38.251;169;0;35.5;919.4;62242.25
2026-03-10 07:56:23;10.160.39.251;169;0;35.6;922.1;62243.193
2026-03-10 07:56:23;10.160.40.251;169;0;35.6;923.9;62205.935
2026-03-10 07:56:23;10.160.41.251;169;0;35.4;917.5;62155.398
2026-03-10 07:56:23;10.160.42.251;170;0;35.1;923;62479.766
2026-03-10 07:56:23;10.160.43.251;169;0;35.2;914.9;62200.429
2026-03-10 07:56:23;10.160.44.251;169;0;34.9;910.2;62143.335
2026-03-10 07:56:23;10.160.45.251;169;0;34.9;916.8;62194.517
2026-03-10 07:56:23;10.160.46.251;169;0;35;912.4;62161.8
2026-03-10 07:56:23;10.160.47.251;169;0;35.3;924.9;62184.192
2026-03-10 07:56:23;10.160.48.251;169;0;35.2;915.5;62155.674
2026-03-10 07:56:23;10.160.49.251;169;0;35.2;915.7;62195.651
2026-03-10 07:56:23;10.160.50.251;169;0;35.2;915.9;62177.907
2026-03-10 07:56:24;10.160.51.251;169;0;35.3;919.7;62123.213
2026-03-10 07:56:24;10.160.52.251;169;0;35.4;920.2;62221.043
2026-03-10 07:56:24;10.160.53.251;169;0;35.1;920.7;62140.331
2026-03-10 07:56:24;10.160.54.251;169;0;35.2;919;62217.096
2026-03-10 07:56:24;10.160.55.251;170;0;35.1;962.3;62587.352
2026-03-10 07:56:24;10.160.56.251;170;0;35.3;925.3;62526.964
2026-03-10 07:56:24;10.160.57.251;169;0;35.4;908.1;62257.721
2026-03-10 07:56:24;10.160.58.251;169;0;35.6;923.5;62132.318
2026-03-10 07:56:24;10.160.59.251;169;0;35.7;943;62155.592
2026-03-10 07:56:24;10.160.60.251;169;0;35.7;922.1;62204.856
2026-03-10 07:56:24;10.160.61.251;169;0;35.5;938.5;62177.837
2026-03-10 07:56:25;10.160.62.251;169;0;35.3;935.7;62088.869
2026-03-10 07:56:25;10.160.63.251;169;0;35.5;946.8;62130.37
2026-03-10 07:56:25;10.160.64.251;169;0;35.4;934;62154.427
2026-03-10 07:56:25;10.160.65.251;169;0;35.4;959.6;62105.906
2026-03-10 07:56:25;10.160.66.251;169;0;35.4;932.3;62218.748
2026-03-10 07:56:25;10.160.67.251;170;0;35.3;920.4;62576.831
2026-03-10 07:56:25;10.160.68.251;170;0;35.2;925.3;62489.247
2026-03-10 07:56:25;10.160.69.251;160;0;35.3;945;64404.21
2026-03-10 07:56:25;10.160.70.251;169;0;35.2;923;62249.312
2026-03-10 07:56:25;10.160.71.251;169;0;35.3;951.8;62089.659
2026-03-10 07:56:25;10.160.72.251;169;0;35.2;944.6;62176.695
2026-03-10 07:56:25;10.160.73.251;169;0;35.3;943.8;61712.595
2026-03-10 07:56:25;10.160.74.251;169;0;35.2;922.3;62187.011
2026-03-10 07:56:26;10.160.75.251;169;0;35.3;939.1;62147.57
2026-03-10 07:56:26;10.160.76.251;169;0;35.2;927.7;62191.749
2026-03-10 07:56:26;10.160.77.251;168;0;35.3;915.3;61771.474
2026-03-10 07:56:26;10.160.78.251;160;0;35.3;944.3;64562.597
2026-03-10 07:56:26;10.160.79.251;169;0;35.2;926;62288.948
2026-03-10 07:56:26;10.160.80.251;169;0;35.4;924.8;62289.881
2026-03-10 07:56:26;10.160.81.251;169;0;35.2;941.4;62208.348
2026-03-10 07:56:26;10.160.82.251;169;0;35.3;926.6;62129.327
2026-03-10 07:56:26;10.160.83.251;169;0;35.3;960.8;62102.98
2026-03-10 07:56:26;10.160.84.251;169;0;35.3;957.8;62115.937
2026-03-10 07:56:26;10.160.85.251;170;0;35.1;952.3;62541.8
2026-03-10 07:56:26;10.160.86.251;169;0;35.2;946.2;62088.16
2026-03-10 07:56:26;10.160.87.251;169;0;35.2;920.9;62150.113
2026-03-10 07:56:27;10.160.88.251;169;0;35.1;926.5;62165.958
2026-03-10 07:56:27;10.160.89.251;169;0;35.2;935.4;62184.777
2026-03-10 07:56:27;10.160.90.251;160;0;35.2;951.4;64420.943
