timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 22:47:00;10.160.1.251;159;35;961.3
2025-12-14 22:47:01;10.160.2.251;168;34.8;910
2025-12-14 22:47:01;10.160.3.251;160;34.7;981.7
2025-12-14 22:47:02;10.160.4.251;168;34.8;912.6
2025-12-14 22:47:02;10.160.5.251;169;34.9;920.7
2025-12-14 22:47:02;10.160.6.251;168;35;916.8
2025-12-14 22:47:02;10.160.7.251;186;34.9;977.4
2025-12-14 22:47:03;10.160.8.251;169;34.8;920.9
2025-12-14 22:47:03;10.160.9.251;169;34.7;926.5
2025-12-14 22:47:03;10.160.10.251;169;35;936.8
2025-12-14 22:47:04;10.160.11.251;169;35.1;950.3
2025-12-14 22:47:04;10.160.12.251;169;34.9;937.2
2025-12-14 22:47:04;10.160.13.251;168;34.9;914.2
2025-12-14 22:47:04;10.160.14.251;160;34.8;960.3
2025-12-14 22:47:05;10.160.15.251;168;34.9;910.6
2025-12-14 22:47:05;10.160.16.251;169;35;919.1
2025-12-14 22:47:05;10.160.17.251;168;34.9;913.4
2025-12-14 22:47:06;10.160.18.251;169;34.8;918.2
2025-12-14 22:47:06;10.160.19.251;169;34.9;912.5
2025-12-14 22:47:06;10.160.20.251;169;34.8;920.9
2025-12-14 22:47:06;10.160.21.251;168;34.8;916.3
2025-12-14 22:47:07;10.160.22.251;169;34.8;920.2
2025-12-14 22:47:07;10.160.23.251;169;34.9;914.7
2025-12-14 22:47:07;10.160.24.251;169;34.8;914.3
2025-12-14 22:47:08;10.160.25.251;167;34.9;920.9
2025-12-14 22:47:08;10.160.26.251;169;34.9;925.2
2025-12-14 22:47:08;10.160.27.251;168;34.9;912.5
2025-12-14 22:47:08;10.160.28.251;168;35;908.3
2025-12-14 22:47:09;10.160.29.251;167;34.9;913
2025-12-14 22:47:09;10.160.30.251;169;35;916.2
2025-12-14 22:47:09;10.160.31.251;167;34.9;909.5
2025-12-14 22:47:10;10.160.32.251;168;34.6;909.9
2025-12-14 22:47:10;10.160.33.251;168;34.4;917.8
2025-12-14 22:47:10;10.160.34.251;168;34.6;913.4
2025-12-14 22:47:10;10.160.35.251;168;34.6;917.3
2025-12-14 22:47:11;10.160.36.251;186;34.6;951.4
2025-12-14 22:47:11;10.160.37.251;168;34.7;916.8
2025-12-14 22:47:11;10.160.38.251;168;34.6;920.8
2025-12-14 22:47:11;10.160.39.251;168;34.7;912.5
2025-12-14 22:47:12;10.160.40.251;168;34.7;920.8
2025-12-14 22:47:12;10.160.41.251;168;34.7;910.8
2025-12-14 22:47:12;10.160.42.251;168;34.7;924.1
