timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:58:26;10.160.1.251;160;0;34.1;963.8
2026-01-16 16:58:27;10.160.2.251;169;0;33.7;910.4
2026-01-16 16:58:27;10.160.3.251;160;0;34.4;970.6
2026-01-16 16:58:28;10.160.4.251;169;0;34.2;908.4
2026-01-16 16:58:28;10.160.5.251;169;0;34.6;916.3
2026-01-16 16:58:29;10.160.6.251;169;0;34.6;917.1
2026-01-16 16:58:29;10.160.7.251;187;0;34.1;978.3
2026-01-16 16:58:30;10.160.8.251;119;50;33.6;650.5
2026-01-16 16:58:30;10.160.9.251;169;0;33.9;907.3
2026-01-16 16:58:31;10.160.10.251;169;0;33.6;909.8
2026-01-16 16:58:31;10.160.11.251;169;0;33.9;914
2026-01-16 16:58:31;10.160.12.251;169;0;34.3;909
2026-01-16 16:58:32;10.160.13.251;169;0;33.7;910.6
2026-01-16 16:58:32;10.160.14.251;110;0;33.4;656
2026-01-16 16:58:33;10.160.15.251;169;0;33.8;908
2026-01-16 16:58:33;10.160.16.251;169;0;34.1;908.7
2026-01-16 16:58:34;10.160.17.251;169;0;34.1;905.7
2026-01-16 16:58:34;10.160.18.251;168;0;33.8;898.2
2026-01-16 16:58:35;10.160.19.251;169;0;34.6;921.8
2026-01-16 16:58:35;10.160.20.251;169;0;33.8;910
2026-01-16 16:58:35;10.160.21.251;168;1;33.7;905.5
2026-01-16 16:58:36;10.160.22.251;169;0;33.4;906.5
2026-01-16 16:58:36;10.160.23.251;168;1;34.2;904.6
2026-01-16 16:58:37;10.160.24.251;169;0;34.2;907.5
2026-01-16 16:58:37;10.160.25.251;169;0;34.2;916.9
2026-01-16 16:58:37;10.160.26.251;169;0;34.1;911.3
2026-01-16 16:58:38;10.160.27.251;169;0;33.7;911.9
2026-01-16 16:58:38;10.160.28.251;169;0;33.8;909.5
2026-01-16 16:58:39;10.160.29.251;169;0;33.7;913.9
2026-01-16 16:58:39;10.160.30.251;169;0;34.4;910.3
2026-01-16 16:58:40;10.160.31.251;169;0;34.7;916.9
2026-01-16 16:58:40;10.160.32.251;169;0;34.4;915
2026-01-16 16:58:41;10.160.33.251;169;0;34.5;921.2
2026-01-16 16:58:41;10.160.34.251;169;0;34.1;913.7
2026-01-16 16:58:42;10.160.35.251;169;0;34.3;927
2026-01-16 16:58:42;10.160.36.251;187;0;34;957.4
2026-01-16 16:58:43;10.160.37.251;169;0;34.5;923.6
2026-01-16 16:58:43;10.160.38.251;169;0;33.8;916.5
2026-01-16 16:58:43;10.160.39.251;169;0;30.5;946.1
2026-01-16 16:58:44;10.160.40.251;169;0;34.5;915.8
2026-01-16 16:58:44;10.160.41.251;169;0;34.7;921.6
2026-01-16 16:58:45;10.160.42.251;169;0;34.8;920.4
2026-01-16 16:58:45;10.160.43.251;169;0;33.8;914.9
2026-01-16 16:58:45;10.160.44.251;169;0;33.9;911.2
2026-01-16 16:58:46;10.160.45.251;169;0;33.8;911.4
2026-01-16 16:58:46;10.160.46.251;169;0;34.2;921.7
2026-01-16 16:58:47;10.160.47.251;144;25;33.9;794.2
2026-01-16 16:58:47;10.160.48.251;119;50;33.9;655.9
2026-01-16 16:58:48;10.160.49.251;168;1;35.2;928.8
2026-01-16 16:58:48;10.160.50.251;120;49;33.8;659.2
2026-01-16 16:58:49;10.160.51.251;169;0;34;912
2026-01-16 16:58:49;10.160.52.251;119;1;33.8;658.1
2026-01-16 16:58:50;10.160.53.251;169;0;33.8;917.7
2026-01-16 16:58:50;10.160.54.251;169;0;34.5;921.8
2026-01-16 16:58:51;10.160.55.251;169;0;34.2;955.3
2026-01-16 16:58:51;10.160.56.251;169;0;33.7;913.5
2026-01-16 16:58:52;10.160.57.251;169;0;33.9;908.7
2026-01-16 16:58:52;10.160.58.251;168;0;33.5;915.8
2026-01-16 16:58:53;10.160.59.251;169;0;34;939.6
2026-01-16 16:58:53;10.160.60.251;119;50;33.9;655.8
2026-01-16 16:58:53;10.160.61.251;119;50;33.8;665.4
2026-01-16 16:58:54;10.160.62.251;168;1;33.9;919.2
