timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 19:39:58;10.160.1.251;161;0;35.2;964.3;64753.551
2026-02-24 19:39:58;10.160.2.251;170;0;35.2;917;62588.736
2026-02-24 19:39:59;10.160.3.251;160;0;35.2;967.3;64436.239
2026-02-24 19:39:59;10.160.4.251;169;0;35.4;916.6;62168.556
2026-02-24 19:39:59;10.160.5.251;169;0;35.1;913.5;62263.578
2026-02-24 19:39:59;10.160.6.251;169;0;35.2;916.7;62293.272
2026-02-24 19:39:59;10.160.7.251;188;0;35.5;990;65983.229
2026-02-24 19:39:59;10.160.8.251;170;0;35.4;920.1;62612.015
2026-02-24 19:39:59;10.160.9.251;169;0;35.4;914.9;62197.442
2026-02-24 19:39:59;10.160.10.251;169;0;35.4;913.4;62231.966
2026-02-24 19:39:59;10.160.11.251;169;0;35.1;918.7;62163.7
2026-02-24 19:40:00;10.160.12.251;170;0;35;918;62652.04
2026-02-24 19:40:00;10.160.13.251;170;0;35.5;922.1;62568.684
2026-02-24 19:40:00;10.160.14.251;160;0;35.1;957.3;64337.278
2026-02-24 19:40:00;10.160.15.251;169;0;34.5;908.3;62210.545
2026-02-24 19:40:00;10.160.16.251;169;0;34.5;913.7;62213.881
2026-02-24 19:40:00;10.160.17.251;169;0;34.6;908.3;62188.16
2026-02-24 19:40:00;10.160.18.251;169;0;34.7;909.2;62125.764
2026-02-24 19:40:00;10.160.19.251;170;0;35.3;917.7;62595.166
2026-02-24 19:40:00;10.160.20.251;169;0;35.2;914.2;62234.899
2026-02-24 19:40:00;10.160.21.251;169;0;35;911.7;62151.592
2026-02-24 19:40:00;10.160.22.251;169;0;35.2;914.9;62215.216
2026-02-24 19:40:01;10.160.23.251;169;0;34.7;912.6;62107.272
2026-02-24 19:40:01;10.160.24.251;169;0;35;906.1;62231.035
2026-02-24 19:40:01;10.160.25.251;169;0;34.8;919.4;62213.482
2026-02-24 19:40:01;10.160.26.251;169;0;34.8;918.7;62178.596
2026-02-24 19:40:01;10.160.27.251;169;0;34.8;915.9;62165.567
2026-02-24 19:40:01;10.160.28.251;170;0;34.9;911.8;62599.205
2026-02-24 19:40:01;10.160.29.251;170;0;34.9;923.1;62558.566
2026-02-24 19:40:01;10.160.30.251;170;0;35.2;919.7;62548.832
2026-02-24 19:40:01;10.160.31.251;170;0;35.2;919.6;62574.999
2026-02-24 19:40:01;10.160.32.251;170;0;34.9;913;62571.774
2026-02-24 19:40:01;10.160.33.251;169;0;34.9;909.8;62121.683
