timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 06:30:01;10.160.1.251;160;34.9;959.8
2026-01-16 06:30:01;10.160.2.251;169;34.6;905.8
2026-01-16 06:30:02;10.160.3.251;160;34.9;965.2
2026-01-16 06:30:02;10.160.4.251;168;34.8;906.2
2026-01-16 06:30:02;10.160.5.251;168;34.9;911.2
2026-01-16 06:30:03;10.160.6.251;169;35;919.5
2026-01-16 06:30:03;10.160.7.251;187;34.8;980
2026-01-16 06:30:03;10.160.8.251;169;34.5;910.3
2026-01-16 06:30:04;10.160.9.251;169;34.3;902.6
2026-01-16 06:30:04;10.160.10.251;169;34.2;909
2026-01-16 06:30:04;10.160.11.251;169;34.8;919.7
2026-01-16 06:30:04;10.160.12.251;169;34.7;915.3
2026-01-16 06:30:05;10.160.13.251;169;34.8;916.7
2026-01-16 06:30:05;10.160.14.251;160;34.5;954.1
2026-01-16 06:30:05;10.160.15.251;169;34.8;916.1
2026-01-16 06:30:06;10.160.16.251;169;34.7;916.7
2026-01-16 06:30:06;10.160.17.251;169;34.8;910.7
2026-01-16 06:30:06;10.160.18.251;168;34.6;904.6
2026-01-16 06:30:07;10.160.19.251;169;34.8;910.6
2026-01-16 06:30:07;10.160.20.251;169;34.6;905.8
2026-01-16 06:30:07;10.160.21.251;168;34.3;903.2
2026-01-16 06:30:07;10.160.22.251;169;34.7;910.2
2026-01-16 06:30:08;10.160.23.251;168;34.8;905.6
2026-01-16 06:30:08;10.160.24.251;169;34.8;905.9
2026-01-16 06:30:08;10.160.25.251;169;34.7;921
2026-01-16 06:30:09;10.160.26.251;169;34.6;916.9
2026-01-16 06:30:09;10.160.27.251;169;34.9;914.5
2026-01-16 06:30:09;10.160.28.251;169;34.8;909.6
2026-01-16 06:30:09;10.160.29.251;169;35.1;919.8
2026-01-16 06:30:10;10.160.30.251;169;35.1;913.8
2026-01-16 06:30:10;10.160.31.251;169;35;908.4
2026-01-16 06:30:10;10.160.32.251;169;34.8;908.6
2026-01-16 06:30:11;10.160.33.251;169;35.2;912.3
2026-01-16 06:30:11;10.160.34.251;169;35;912.7
2026-01-16 06:30:11;10.160.35.251;169;35.2;914.8
2026-01-16 06:30:12;10.160.36.251;187;35;951.1
2026-01-16 06:30:12;10.160.37.251;169;35;916.2
2026-01-16 06:30:12;10.160.38.251;169;35.2;916.9
2026-01-16 06:30:13;10.160.39.251;169;35;910.5
2026-01-16 06:30:13;10.160.40.251;169;35.1;918.3
2026-01-16 06:30:14;10.160.41.251;168;35;909.3
2026-01-16 06:30:14;10.160.42.251;169;35.2;920.3
2026-01-16 06:30:14;10.160.43.251;169;35;915.2
2026-01-16 06:30:15;10.160.44.251;169;35;914.2
2026-01-16 06:30:15;10.160.45.251;169;34.8;917.9
2026-01-16 06:30:16;10.160.46.251;119;35;650.5
2026-01-16 06:30:16;10.160.47.251;120;34.9;661.8
2026-01-16 06:30:16;10.160.48.251;144;35.1;787.3
2026-01-16 06:30:17;10.160.49.251;120;35;659.5
2026-01-16 06:30:17;10.160.50.251;169;35.2;925.1
2026-01-16 06:30:18;10.160.51.251;169;34.9;919.3
2026-01-16 06:30:18;10.160.52.251;169;35.5;929.4
2026-01-16 06:30:18;10.160.53.251;169;35.1;923.4
2026-01-16 06:30:19;10.160.54.251;169;35;918.3
2026-01-16 06:30:19;10.160.55.251;169;34.9;955.8
2026-01-16 06:30:19;10.160.56.251;169;34.9;922.4
2026-01-16 06:30:20;10.160.57.251;169;35;909.8
2026-01-16 06:30:20;10.160.58.251;169;35;928.8
2026-01-16 06:30:20;10.160.59.251;169;35.1;944.4
2026-01-16 06:30:21;10.160.60.251;169;35;921.2
2026-01-16 06:30:21;10.160.61.251;169;35;941.6
2026-01-16 06:30:21;10.160.62.251;168;35.3;933.4
2026-01-16 06:30:21;10.160.63.251;119;35.1;673.3
2026-01-16 06:30:22;10.160.64.251;169;35.4;934.9
2026-01-16 06:30:22;10.160.65.251;168;35.1;950.6
2026-01-16 06:30:22;10.160.66.251;169;35;928.7
2026-01-16 06:30:23;10.160.67.251;169;35.3;914.4
2026-01-16 06:30:23;10.160.68.251;169;35.9;926.3
2026-01-16 06:30:23;10.160.69.251;160;35.6;951.2
2026-01-16 06:30:24;10.160.70.251;169;35.9;930.3
2026-01-16 06:30:24;10.160.71.251;169;35.9;959.7
2026-01-16 06:30:24;10.160.72.251;169;36.4;958.2
2026-01-16 06:30:25;10.160.73.251;169;36.2;959
2026-01-16 06:30:25;10.160.74.251;168;35.9;925.8
2026-01-16 06:30:25;10.160.75.251;169;35.6;944.4
2026-01-16 06:30:26;10.160.76.251;169;35.4;932.8
2026-01-16 06:30:26;10.160.77.251;169;35.2;921.9
2026-01-16 06:30:26;10.160.78.251;160;35;945
2026-01-16 06:30:26;10.160.79.251;168;35;917.2
2026-01-16 06:30:27;10.160.80.251;168;34.9;919.2
2026-01-16 06:30:27;10.160.81.251;168;35.1;928.6
2026-01-16 06:30:27;10.160.82.251;168;35;916.3
2026-01-16 06:30:28;10.160.83.251;168;35.1;946
2026-01-16 06:30:28;10.160.84.251;168;35.1;947
2026-01-16 06:30:28;10.160.85.251;168;35.1;933.8
2026-01-16 06:30:29;10.160.86.251;167;35.6;938.1
2026-01-16 06:30:29;10.160.87.251;168;35;916
2026-01-16 06:30:29;10.160.88.251;118;35.1;655.2
2026-01-16 06:30:29;10.160.89.251;168;35.2;934.7
2026-01-16 06:30:30;10.160.90.251;134;36;805.8
2026-01-16 06:30:30;10.160.91.251;159;35.4;950.6
2026-01-16 06:30:30;10.160.92.251;143;35.7;816.6
2026-01-16 06:30:31;10.160.93.251;167;35.6;929.2
2026-01-16 06:30:31;10.160.94.251;117;35.4;664.5
2026-01-16 06:30:31;10.160.95.251;160;35.1;944.5
2026-01-16 06:30:32;10.160.96.251;135;35.2;804.1
2026-01-16 06:30:32;10.160.97.251;169;35.2;947.9
2026-01-16 06:30:32;10.160.98.251;169;35.4;951.5
2026-01-16 06:30:32;10.160.99.251;168;35.3;947.3
2026-01-16 06:30:33;10.160.100.251;119;35.5;678.3
2026-01-16 06:30:33;10.160.101.251;186;35.3;946.6
2026-01-16 06:30:33;10.160.102.251;187;35.4;954.2
2026-01-16 06:30:34;10.160.103.251;169;35.3;946
2026-01-16 06:30:34;10.160.104.251;169;35.3;952.3
2026-01-16 06:30:34;10.160.105.251;169;35.1;951.7
2026-01-16 06:30:35;10.160.106.251;169;35;939.9
2026-01-16 06:30:35;10.160.107.251;169;34.8;950.1
2026-01-16 06:30:35;10.160.108.251;187;35.1;954.3
2026-01-16 06:30:36;10.160.109.251;137;35.1;792.5
2026-01-16 06:30:36;10.160.110.251;187;35.3;954.3
