timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-11 09:23:13;10.160.1.251;160;0;35.2;965.7;64301.756
2026-02-11 09:23:13;10.160.2.251;170;0;35.4;925.2;62605.742
2026-02-11 09:23:13;10.160.3.251;160;0;35.2;976.2;64334.893
2026-02-11 09:23:13;10.160.4.251;169;0;35.2;921.2;62232.094
2026-02-11 09:23:13;10.160.5.251;169;0;35.2;919;62238.155
2026-02-11 09:23:13;10.160.6.251;169;0;35.3;921.9;62125.616
2026-02-11 09:23:13;10.160.7.251;188;0;35.1;989.8;65962.214
2026-02-11 09:23:13;10.160.8.251;170;0;35.6;937.8;62596.836
2026-02-11 09:23:13;10.160.9.251;169;0;35.2;921.9;62141.578
2026-02-11 09:23:13;10.160.10.251;169;0;35.3;926.8;62252.601
2026-02-11 09:23:13;10.160.11.251;169;0;35.4;930.8;62173.752
2026-02-11 09:23:14;10.160.12.251;170;0;35.6;931.9;62633.729
2026-02-11 09:23:14;10.160.13.251;170;0;35.1;927.1;62537.389
2026-02-11 09:23:14;10.160.14.251;159;0;35.2;961.8;63869.125
2026-02-11 09:23:14;10.160.15.251;169;0;35.1;921.1;62178.314
2026-02-11 09:23:14;10.160.16.251;169;0;35.4;929;62178.477
2026-02-11 09:23:14;10.160.17.251;169;0;35.7;924.1;62136.243
2026-02-11 09:23:14;10.160.18.251;169;0;35.6;924;62216.705
2026-02-11 09:23:14;10.160.19.251;170;0;35.2;923.3;62567.461
2026-02-11 09:23:14;10.160.20.251;169;0;35.7;929.8;62182.528
2026-02-11 09:23:14;10.160.21.251;169;0;35.4;924.6;62136.79
2026-02-11 09:23:14;10.160.22.251;169;0;35.8;931.3;62169.533
2026-02-11 09:23:15;10.160.23.251;169;0;35.6;929;62188.462
2026-02-11 09:23:15;10.160.24.251;169;0;35.7;921.5;62140.421
2026-02-11 09:23:15;10.160.25.251;169;0;35.6;929.9;62158.263
2026-02-11 09:23:15;10.160.26.251;169;0;35.5;929.7;62212.153
2026-02-11 09:23:15;10.160.27.251;168;0;35.4;916.7;61823.064
2026-02-11 09:23:15;10.160.28.251;170;0;35.3;923.3;62534.091
2026-02-11 09:23:15;10.160.29.251;170;0;35.3;934.2;62596.819
2026-02-11 09:23:15;10.160.30.251;169;1;35.4;921;62168.527
2026-02-11 09:23:15;10.160.31.251;170;0;35.1;922.6;62618.922
2026-02-11 09:23:15;10.160.32.251;169;0;35;920.4;62281.547
2026-02-11 09:23:15;10.160.33.251;169;0;35.1;913.8;62065.995
2026-02-11 09:23:16;10.160.34.251;169;0;35.1;916.7;62157.821
2026-02-11 09:23:16;10.160.35.251;169;0;35;924.9;62283.931
2026-02-11 09:23:16;10.160.36.251;187;0;35.5;964.4;65735.544
2026-02-11 09:23:16;10.160.37.251;169;0;35.2;928.6;62184.265
2026-02-11 09:23:16;10.160.38.251;169;0;35.2;927.8;62208.069
2026-02-11 09:23:16;10.160.39.251;169;0;35.3;921.5;62141.046
2026-02-11 09:23:16;10.160.40.251;169;0;35.2;929.9;62221.2
2026-02-11 09:23:16;10.160.41.251;169;0;35.3;922;62283.177
2026-02-11 09:23:16;10.160.42.251;170;0;35.1;930.1;62487.169
2026-02-11 09:23:16;10.160.43.251;169;0;35;922.7;62168.654
2026-02-11 09:23:16;10.160.44.251;169;0;34.9;925.7;62239.443
2026-02-11 09:23:16;10.160.45.251;169;0;35.2;934;62231.074
2026-02-11 09:23:17;10.160.46.251;169;0;35.4;943.3;62134.932
2026-02-11 09:23:17;10.160.47.251;169;0;35.6;955.6;62157.75
2026-02-11 09:23:17;10.160.48.251;169;0;35.3;944.1;62111.255
2026-02-11 09:23:17;10.160.49.251;169;0;35.5;942;62239.094
2026-02-11 09:23:17;10.160.50.251;169;0;35.5;947.5;62224.952
2026-02-11 09:23:17;10.160.51.251;169;0;35.4;938.1;62127.108
2026-02-11 09:23:17;10.160.52.251;169;0;35.6;954.7;62161.617
2026-02-11 09:23:17;10.160.53.251;169;0;35.3;943;62239.016
2026-02-11 09:23:17;10.160.54.251;169;0;35;933.8;62173.273
2026-02-11 09:23:17;10.160.55.251;170;0;35;966.5;62521.977
2026-02-11 09:23:17;10.160.56.251;170;0;34.9;927.8;62504.89
2026-02-11 09:23:17;10.160.57.251;169;0;34.9;909.2;62248.235
2026-02-11 09:23:17;10.160.58.251;169;0;35;933.2;62137.565
2026-02-11 09:23:17;10.160.59.251;169;0;35.4;951.9;62125.091
2026-02-11 09:23:18;10.160.60.251;169;0;35.5;938.4;62230.224
2026-02-11 09:23:18;10.160.61.251;169;0;35.5;958.1;62160.131
2026-02-11 09:23:18;10.160.62.251;169;0;35.7;952.2;62120.74
2026-02-11 09:23:18;10.160.63.251;169;0;35.5;961.5;62124.522
2026-02-11 09:23:18;10.160.64.251;169;0;35.1;945.4;62137.045
2026-02-11 09:23:18;10.160.65.251;169;0;34.9;961.9;62090.733
2026-02-11 09:23:18;10.160.66.251;169;0;34.9;936.7;62216.052
2026-02-11 09:23:18;10.160.67.251;170;0;35;924.3;62546.357
2026-02-11 09:23:18;10.160.68.251;170;0;35;931.9;62422.261
2026-02-11 09:23:18;10.160.69.251;160;0;35.2;958.7;64340.981
2026-02-11 09:23:18;10.160.70.251;169;0;35;933;62157.678
2026-02-11 09:23:18;10.160.71.251;169;0;35.1;965.9;62129.45
2026-02-11 09:23:18;10.160.72.251;169;0;35.4;970.4;62135.101
2026-02-11 09:23:18;10.160.73.251;169;0;35.7;977;62066.111
2026-02-11 09:23:18;10.160.74.251;169;0;35;944.6;62099.628
