timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 13:43:25;10.160.1.251;160;34.4;952
2025-12-08 13:43:26;10.160.2.251;169;34.7;905.5
2025-12-08 13:43:27;10.160.3.251;159;34.8;955.2
2025-12-08 13:43:27;10.160.4.251;169;34.7;905.7
2025-12-08 13:43:27;10.160.5.251;169;35;910.5
2025-12-08 13:43:27;10.160.6.251;169;34.5;908.1
2025-12-08 13:43:28;10.160.7.251;186;34.7;969.8
2025-12-08 13:43:28;10.160.8.251;169;34.5;902.9
2025-12-08 13:43:28;10.160.9.251;169;34.7;906
2025-12-08 13:43:28;10.160.10.251;169;34.7;904.2
2025-12-08 13:43:29;10.160.11.251;168;34.5;907.8
2025-12-08 13:43:29;10.160.12.251;169;34.3;904.2
2025-12-08 13:43:29;10.160.13.251;168;34.4;901.7
2025-12-08 13:43:29;10.160.14.251;159;34.4;941.2
2025-12-08 13:43:30;10.160.15.251;168;34.6;903.2
2025-12-08 13:43:30;10.160.16.251;169;34.4;910.4
2025-12-08 13:43:30;10.160.17.251;168;34.4;897.2
2025-12-08 13:43:30;10.160.18.251;169;34.1;901.4
2025-12-08 13:43:31;10.160.19.251;169;34.4;907.1
2025-12-08 13:43:31;10.160.20.251;167;34.5;895.6
2025-12-08 13:43:31;10.160.21.251;169;34.5;906.5
2025-12-08 13:43:32;10.160.22.251;169;34.3;909.1
2025-12-08 13:43:32;10.160.23.251;169;34.5;909.7
2025-12-08 13:43:32;10.160.24.251;169;34.3;899.8
2025-12-08 13:43:32;10.160.25.251;168;34.3;909.2
2025-12-08 13:43:33;10.160.26.251;169;34.3;913.6
2025-12-08 13:43:33;10.160.27.251;168;34.5;903.2
2025-12-08 13:43:33;10.160.28.251;169;34.5;903.9
2025-12-08 13:43:34;10.160.29.251;168;34.7;905.4
2025-12-08 13:43:34;10.160.30.251;169;34.4;909.5
2025-12-08 13:43:34;10.160.31.251;168;34.8;903.7
2025-12-08 13:43:35;10.160.32.251;168;34.7;902.2
2025-12-08 13:43:35;10.160.33.251;168;34.7;901.9
2025-12-08 13:43:36;10.160.34.251;168;34.6;899.5
2025-12-08 13:43:36;10.160.35.251;168;34.9;907
2025-12-08 13:43:36;10.160.36.251;185;34.8;936.5
2025-12-08 13:43:36;10.160.37.251;167;35.1;906
2025-12-08 13:43:37;10.160.38.251;168;34.8;905.1
2025-12-08 13:43:37;10.160.39.251;168;35.1;905.4
2025-12-08 13:43:37;10.160.40.251;168;34.7;910.9
2025-12-08 13:43:37;10.160.41.251;167;35;896.3
2025-12-08 13:43:38;10.160.42.251;168;34.4;906
2025-12-08 13:43:38;10.160.43.251;168;34.4;904.4
2025-12-08 13:43:38;10.160.44.251;168;34.4;901.8
2025-12-08 13:43:38;10.160.45.251;168;34.4;897.5
2025-12-08 13:43:38;10.160.46.251;168;34.5;899.8
2025-12-08 13:43:39;10.160.47.251;168;34.6;907.3
2025-12-08 13:43:39;10.160.48.251;167;34.2;892.6
2025-12-08 13:43:39;10.160.49.251;168;34.1;897.1
2025-12-08 13:43:39;10.160.50.251;168;34.2;901.3
2025-12-08 13:43:40;10.160.51.251;168;34;901
2025-12-08 13:43:40;10.160.52.251;167;34;896.4
2025-12-08 13:43:40;10.160.53.251;168;34;904.4
2025-12-08 13:43:40;10.160.54.251;168;33.8;901.8
2025-12-08 13:43:41;10.160.55.251;168;34.8;946.3
2025-12-08 13:43:41;10.160.56.251;168;34.5;906.7
2025-12-08 13:43:41;10.160.57.251;168;34.6;892.1
2025-12-08 13:43:42;10.160.58.251;168;34.1;909.6
2025-12-08 13:43:42;10.160.59.251;168;34.7;926.8
2025-12-08 13:43:42;10.160.60.251;168;34.2;902.3
2025-12-08 13:43:42;10.160.61.251;168;34.6;923.7
2025-12-08 13:43:43;10.160.62.251;168;34.4;918.7
2025-12-08 13:43:43;10.160.63.251;168;34.6;932
2025-12-08 13:43:43;10.160.64.251;168;34.3;917.1
2025-12-08 13:43:43;10.160.65.251;168;34.3;939.7
2025-12-08 13:43:44;10.160.66.251;168;33.9;912.6
2025-12-08 13:43:44;10.160.67.251;168;34.4;903.5
2025-12-08 13:43:44;10.160.68.251;168;34.3;908.1
2025-12-08 13:43:44;10.160.69.251;159;34.4;934.1
2025-12-08 13:43:44;10.160.70.251;168;34.4;912
2025-12-08 13:43:45;10.160.71.251;168;34.3;935.8
2025-12-08 13:43:45;10.160.72.251;168;34.1;930.4
2025-12-08 13:43:45;10.160.73.251;168;34.3;931.1
2025-12-08 13:43:45;10.160.74.251;168;34.2;905
2025-12-08 13:43:46;10.160.75.251;167;34.3;921.3
2025-12-08 13:43:46;10.160.76.251;168;34.4;917.4
2025-12-08 13:43:46;10.160.77.251;166;34.2;901.5
2025-12-08 13:43:46;10.160.78.251;158;34.1;927
2025-12-08 13:43:47;10.160.79.251;167;34.6;907.7
2025-12-08 13:43:47;10.160.80.251;168;34.6;913.4
2025-12-08 13:43:47;10.160.81.251;167;34.8;918.5
2025-12-08 13:43:47;10.160.82.251;168;34.7;908.3
2025-12-08 13:43:48;10.160.83.251;167;34.9;938
2025-12-08 13:43:48;10.160.84.251;167;35;939.2
2025-12-08 13:43:48;10.160.85.251;168;35;932.3
2025-12-08 13:43:48;10.160.86.251;168;34.4;931.2
2025-12-08 13:43:49;10.160.87.251;168;34.4;908.8
2025-12-08 13:43:49;10.160.88.251;167;34;910.5
2025-12-08 13:43:49;10.160.89.251;168;34.1;920.2
2025-12-08 13:43:49;10.160.90.251;159;34.1;933.9
2025-12-08 13:43:49;10.160.91.251;156;34.2;916
2025-12-08 13:43:50;10.160.92.251;168;34;933.8
2025-12-08 13:43:50;10.160.93.251;168;34.2;918.1
2025-12-08 13:43:50;10.160.94.251;167;33.6;916.6
2025-12-08 13:43:50;10.160.95.251;156;34.6;915
2025-12-08 13:43:51;10.160.96.251;157;34.1;920.7
2025-12-08 13:43:51;10.160.97.251;168;34;932.6
2025-12-08 13:43:51;10.160.98.251;168;34.1;931.6
2025-12-08 13:43:51;10.160.99.251;168;33.8;933.2
2025-12-08 13:43:52;10.160.100.251;167;34;930.7
2025-12-08 13:43:52;10.160.101.251;185;33.9;929.1
2025-12-08 13:43:52;10.160.102.251;185;34.1;932.3
2025-12-08 13:43:52;10.160.103.251;167;34.1;924.5
2025-12-08 13:43:53;10.160.104.251;168;34.2;943.1
2025-12-08 13:43:53;10.160.105.251;167;34.4;934.1
2025-12-08 13:43:53;10.160.106.251;168;34.1;927.1
2025-12-08 13:43:53;10.160.107.251;168;33.8;934.2
2025-12-08 13:43:54;10.160.108.251;186;34;939.5
2025-12-08 13:43:54;10.160.109.251;161;34.1;923.2
2025-12-08 13:43:54;10.160.110.251;185;34;931.4
