timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 19:38:25;10.160.1.251;160;0;35.2;961.3
2026-01-16 19:38:27;10.160.2.251;169;0;34.8;907.9
2026-01-16 19:38:27;10.160.3.251;160;0;34.9;965.9
2026-01-16 19:38:28;10.160.4.251;169;0;34.5;904.6
2026-01-16 19:38:28;10.160.5.251;169;0;35;918.1
2026-01-16 19:38:29;10.160.6.251;169;0;35;914.8
2026-01-16 19:38:29;10.160.7.251;187;0;35.2;979.1
2026-01-16 19:38:30;10.160.8.251;144;25;35;781.9
2026-01-16 19:38:30;10.160.9.251;169;0;34.7;906.5
2026-01-16 19:38:31;10.160.10.251;168;0;34.7;906.3
2026-01-16 19:38:31;10.160.11.251;169;0;34.6;912.4
2026-01-16 19:38:32;10.160.12.251;169;0;35;911.9
2026-01-16 19:38:32;10.160.13.251;169;0;35.1;911.8
2026-01-16 19:38:33;10.160.14.251;160;0;35;957.4
2026-01-16 19:38:33;10.160.15.251;169;0;34.9;908.8
2026-01-16 19:38:34;10.160.16.251;169;0;35.2;916.9
2026-01-16 19:38:34;10.160.17.251;169;0;35.1;910.5
2026-01-16 19:38:35;10.160.18.251;168;0;35.3;904.5
2026-01-16 19:38:35;10.160.19.251;169;0;35.4;918.1
2026-01-16 19:38:36;10.160.20.251;169;0;35.2;911.4
2026-01-16 19:38:36;10.160.21.251;168;1;35;904.1
2026-01-16 19:38:37;10.160.22.251;169;0;35.1;910.1
2026-01-16 19:38:37;10.160.23.251;168;1;35;906.8
2026-01-16 19:38:38;10.160.24.251;169;0;35.1;907.6
2026-01-16 19:38:38;10.160.25.251;169;0;35.2;918.9
2026-01-16 19:38:39;10.160.26.251;169;0;35.2;918.8
2026-01-16 19:38:39;10.160.27.251;169;0;35.1;913.1
2026-01-16 19:38:40;10.160.28.251;169;0;34.8;905.1
2026-01-16 19:38:40;10.160.29.251;169;0;34.8;913.9
2026-01-16 19:38:41;10.160.30.251;169;0;35;911.9
2026-01-16 19:38:41;10.160.31.251;169;0;35;912.8
2026-01-16 19:38:42;10.160.32.251;169;0;35;909.5
2026-01-16 19:38:42;10.160.33.251;168;0;34.4;903.3
2026-01-16 19:38:43;10.160.34.251;169;0;34.4;909.8
2026-01-16 19:38:43;10.160.35.251;169;0;34.3;914
2026-01-16 19:38:44;10.160.36.251;187;0;34.3;947.3
2026-01-16 19:38:44;10.160.37.251;169;0;34.2;914.1
2026-01-16 19:38:45;10.160.38.251;169;0;34.3;908
2026-01-16 19:38:45;10.160.39.251;169;0;29.1;943.5
2026-01-16 19:38:46;10.160.40.251;169;0;34.4;910.8
2026-01-16 19:38:46;10.160.41.251;169;0;34.4;911
2026-01-16 19:38:47;10.160.42.251;169;0;35;920.4
2026-01-16 19:38:47;10.160.43.251;169;0;35.1;918.6
2026-01-16 19:38:48;10.160.44.251;169;0;35.1;908.9
2026-01-16 19:38:48;10.160.45.251;169;0;34.6;909
2026-01-16 19:38:49;10.160.46.251;169;0;34.7;909.3
2026-01-16 19:38:49;10.160.47.251;144;25;34.4;784.4
2026-01-16 19:38:50;10.160.48.251;119;50;34.8;647.1
2026-01-16 19:38:50;10.160.49.251;168;1;34.7;907.2
2026-01-16 19:38:51;10.160.50.251;120;49;34.9;657
2026-01-16 19:38:51;10.160.51.251;169;0;35;917.7
