timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-11 08:36:51;10.160.1.251;160;0;35.2;961.3;64314.265
2026-02-11 08:36:51;10.160.2.251;170;0;35;916.5;62563.51
2026-02-11 08:36:51;10.160.3.251;160;0;35.1;969.8;64329.523
2026-02-11 08:36:51;10.160.4.251;169;0;35.1;912.6;62209.938
2026-02-11 08:36:51;10.160.5.251;169;0;35.1;918.6;62178.614
2026-02-11 08:36:51;10.160.6.251;169;0;35.2;919.3;62233.068
2026-02-11 08:36:51;10.160.7.251;188;0;35.2;988.5;66052.791
2026-02-11 08:36:51;10.160.8.251;170;0;35.1;920.2;62538.083
2026-02-11 08:36:52;10.160.9.251;169;0;35;913.2;62247.387
2026-02-11 08:36:52;10.160.10.251;169;0;35.1;912.9;62178.369
2026-02-11 08:36:52;10.160.11.251;169;0;35;925.8;62243.931
2026-02-11 08:36:52;10.160.12.251;170;0;34.9;919.7;62564.972
2026-02-11 08:36:52;10.160.13.251;170;0;35.3;924.1;62570.051
2026-02-11 08:36:52;10.160.14.251;159;0;35.3;953.1;63906.661
2026-02-11 08:36:52;10.160.15.251;169;0;35.3;914.4;62185.612
2026-02-11 08:36:52;10.160.16.251;169;0;35.1;917.4;62207.958
2026-02-11 08:36:52;10.160.17.251;169;0;35.1;914.6;62166.15
2026-02-11 08:36:52;10.160.18.251;169;0;34.9;914.3;62187.465
2026-02-11 08:36:52;10.160.19.251;170;0;35.1;921.9;62559.173
2026-02-11 08:36:52;10.160.20.251;169;0;35.1;915;62140.3
2026-02-11 08:36:52;10.160.21.251;169;0;35.1;916.2;62195.181
2026-02-11 08:36:52;10.160.22.251;169;0;35.1;918.2;62219.073
2026-02-11 08:36:53;10.160.23.251;169;0;35;915.5;62111.627
2026-02-11 08:36:53;10.160.24.251;169;0;35.2;912.1;62179.267
2026-02-11 08:36:53;10.160.25.251;169;0;34.9;923;62097.963
2026-02-11 08:36:53;10.160.26.251;169;0;34.9;922.7;62266.536
2026-02-11 08:36:53;10.160.27.251;168;0;34.9;911.8;61848.376
2026-02-11 08:36:53;10.160.28.251;170;0;35.1;916.7;62544.333
2026-02-11 08:36:53;10.160.29.251;170;0;35;926.4;62537.868
2026-02-11 08:36:53;10.160.30.251;169;1;35;912.8;62257.238
2026-02-11 08:36:53;10.160.31.251;170;0;35.1;921;62648.985
2026-02-11 08:36:53;10.160.32.251;149;0;35.2;806.5;54830.108
2026-02-11 08:36:53;10.160.33.251;169;0;35.3;916.8;62191.931
2026-02-11 08:36:53;10.160.34.251;169;0;35.2;912.1;62132.387
2026-02-11 08:36:53;10.160.35.251;169;0;35.3;922.8;62220.499
2026-02-11 08:36:53;10.160.36.251;187;0;35.2;957.1;65737.423
2026-02-11 08:36:54;10.160.37.251;169;0;35.4;923.4;62198.612
2026-02-11 08:36:54;10.160.38.251;169;0;35.3;920.6;62166.373
2026-02-11 08:36:54;10.160.39.251;169;0;35.4;916.4;62202.059
2026-02-11 08:36:54;10.160.40.251;169;0;35.5;925.5;62218.324
2026-02-11 08:36:54;10.160.41.251;169;0;35.5;920;62260.277
2026-02-11 08:36:54;10.160.42.251;170;0;35.5;930.6;62547.842
2026-02-11 08:36:54;10.160.43.251;169;0;35;917.4;62209.527
2026-02-11 08:36:54;10.160.44.251;169;0;35.2;917.3;62230.062
2026-02-11 08:36:54;10.160.45.251;169;0;35.4;920.8;62209.918
2026-02-11 08:36:54;10.160.46.251;169;0;35.4;920.9;62211.861
2026-02-11 08:36:54;10.160.47.251;169;0;35.5;933.1;62192.315
2026-02-11 08:36:54;10.160.48.251;169;0;35.2;919.3;62181.816
2026-02-11 08:36:54;10.160.49.251;169;0;35.4;924.2;62230.203
2026-02-11 08:36:54;10.160.50.251;169;0;35.3;925.7;62246.901
2026-02-11 08:36:55;10.160.51.251;169;0;35.4;930.2;62205.499
2026-02-11 08:36:55;10.160.52.251;169;0;35.5;929.4;62188.568
2026-02-11 08:36:55;10.160.53.251;169;0;35.6;930.3;62189.948
2026-02-11 08:36:55;10.160.54.251;169;0;35.7;928.9;62154.551
2026-02-11 08:36:55;10.160.55.251;170;0;35;963.2;62535.128
2026-02-11 08:36:55;10.160.56.251;170;0;35;927.7;62566.945
2026-02-11 08:36:55;10.160.57.251;169;0;35.1;908.5;62186.22
2026-02-11 08:36:55;10.160.58.251;169;0;35.3;924.9;62210.221
2026-02-11 08:36:55;10.160.59.251;169;0;35.4;940.4;62156.889
2026-02-11 08:36:55;10.160.60.251;169;0;35.4;921.7;62157.832
2026-02-11 08:36:55;10.160.61.251;169;0;35.4;942;62141.894
2026-02-11 08:36:55;10.160.62.251;169;0;35.4;938.4;62157.428
2026-02-11 08:36:55;10.160.63.251;169;0;35.4;951.2;62098.48
2026-02-11 08:36:55;10.160.64.251;169;0;35.7;938.1;62255.54
2026-02-11 08:36:56;10.160.65.251;169;0;35.6;962.6;62086.27
2026-02-11 08:36:56;10.160.66.251;169;0;35.7;936.4;62195.843
2026-02-11 08:36:56;10.160.67.251;170;0;35;922.7;62588.271
2026-02-11 08:36:56;10.160.68.251;170;0;35.2;929.1;62517.237
2026-02-11 08:36:56;10.160.69.251;160;0;35.2;948.9;64343.407
2026-02-11 08:36:56;10.160.70.251;169;0;35.2;925.7;62231.18
2026-02-11 08:36:56;10.160.71.251;169;0;35.2;951.9;62138.415
2026-02-11 08:36:56;10.160.72.251;169;0;35.2;949.5;62043.189
2026-02-11 08:36:57;10.160.73.251;169;0;35.4;952;62006.957
2026-02-11 08:36:57;10.160.74.251;169;0;35.3;926.8;62146.548
2026-02-11 08:36:57;10.160.75.251;169;0;35.4;944.8;62134.48
2026-02-11 08:36:57;10.160.76.251;169;0;35.4;935.4;62135.018
2026-02-11 08:36:57;10.160.77.251;169;0;35.5;928.3;62208.391
2026-02-11 08:36:57;10.160.78.251;159;0;35.4;945.8;64023.293
2026-02-11 08:36:57;10.160.79.251;170;0;35.4;935.5;62623.91
2026-02-11 08:36:57;10.160.80.251;169;0;35.3;929.2;62255.549
2026-02-11 08:36:57;10.160.81.251;169;0;35.3;939.7;62187.205
2026-02-11 08:36:57;10.160.82.251;168;0;35.3;919.1;61867.667
2026-02-11 08:36:57;10.160.83.251;169;0;35.4;958.1;62102.568
2026-02-11 08:36:57;10.160.84.251;169;0;35.4;955.8;62157.828
2026-02-11 08:36:57;10.160.85.251;170;0;35.3;947.7;62452.376
2026-02-11 08:36:57;10.160.86.251;169;0;35.2;948.3;62026.459
2026-02-11 08:36:58;10.160.87.251;169;0;35.2;927.3;62168.933
2026-02-11 08:36:58;10.160.88.251;169;0;35.4;939.5;62122.005
2026-02-11 08:36:58;10.160.89.251;169;0;35.4;945.6;62155.773
2026-02-11 08:36:58;10.160.90.251;160;0;35.6;958.9;64324.948
2026-02-11 08:36:58;10.160.91.251;160;0;35.5;958.4;64227.242
2026-02-11 08:36:58;10.160.92.251;169;0;35.5;962.7;62100.559
2026-02-11 08:36:58;10.160.93.251;169;0;35.4;937.9;62164.764
2026-02-11 08:36:58;10.160.94.251;169;0;35.1;941.4;62139.398
2026-02-11 08:36:58;10.160.95.251;160;0;35.4;947.2;64421.395
2026-02-11 08:36:58;10.160.96.251;160;0;35.4;956.2;64388.158
2026-02-11 08:36:58;10.160.97.251;169;0;35.4;953.4;62082.732
2026-02-11 08:36:58;10.160.98.251;169;0;35.5;954.9;62172.567
2026-02-11 08:36:58;10.160.99.251;169;0;35.3;954.2;62063.819
2026-02-11 08:36:58;10.160.100.251;168;0;35.6;954.9;61714.375
2026-02-11 08:36:58;10.160.101.251;187;0;35.2;951.9;65707.306
2026-02-11 08:36:59;10.160.102.251;187;0;35.1;952.3;65713.542
2026-02-11 08:36:59;10.160.103.251;169;0;35.6;951.6;62080.023
2026-02-11 08:36:59;10.160.104.251;170;0;35.9;964;62526.212
2026-02-11 08:36:59;10.160.105.251;170;0;35.6;966;62535.924
2026-02-11 08:36:59;10.160.106.251;170;0;35.8;958.3;62451.701
2026-02-11 08:36:59;10.160.107.251;170;0;35.5;962.6;62472.729
2026-02-11 08:36:59;10.160.108.251;187;0;35.3;958.6;65792.308
2026-02-11 08:36:59;10.160.109.251;163;0;35.2;949.3;64482.208
2026-02-11 08:36:59;10.160.110.251;187;0;35.2;953.7;65662.306
