timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 16:39:00;10.160.1.251;160;34.9;966.4
2025-12-18 16:39:01;10.160.2.251;169;35;920.4
2025-12-18 16:39:02;10.160.3.251;160;34.8;985.6
2025-12-18 16:39:02;10.160.4.251;169;34.9;922.1
2025-12-18 16:39:02;10.160.5.251;169;34.9;919
2025-12-18 16:39:02;10.160.6.251;169;35;923.4
2025-12-18 16:39:03;10.160.7.251;187;35;984.5
2025-12-18 16:39:03;10.160.8.251;169;35.1;933.3
2025-12-18 16:39:03;10.160.9.251;169;35;925.9
2025-12-18 16:39:04;10.160.10.251;169;35;926.3
2025-12-18 16:39:04;10.160.11.251;169;35;935.5
2025-12-18 16:39:04;10.160.12.251;169;35;927.3
2025-12-18 16:39:05;10.160.13.251;169;35;922.8
2025-12-18 16:39:05;10.160.14.251;160;34.9;966.8
2025-12-18 16:39:05;10.160.15.251;169;34.9;921.7
2025-12-18 16:39:05;10.160.16.251;169;35;924.6
2025-12-18 16:39:06;10.160.17.251;169;34.9;924.1
2025-12-18 16:39:06;10.160.18.251;169;35;918
2025-12-18 16:39:06;10.160.19.251;169;35;916.7
2025-12-18 16:39:07;10.160.20.251;169;35;922.5
2025-12-18 16:39:07;10.160.21.251;169;35.3;929.6
2025-12-18 16:39:07;10.160.22.251;169;35;923.9
2025-12-18 16:39:08;10.160.23.251;169;35;921.9
2025-12-18 16:39:08;10.160.24.251;169;34.8;921.9
2025-12-18 16:39:08;10.160.25.251;168;34.8;923.3
2025-12-18 16:39:08;10.160.26.251;169;34.9;923.2
2025-12-18 16:39:09;10.160.27.251;169;34.9;925.7
2025-12-18 16:39:09;10.160.28.251;169;35;921.6
2025-12-18 16:39:10;10.160.29.251;169;34.9;929
2025-12-18 16:39:10;10.160.30.251;169;35;925.5
2025-12-18 16:39:10;10.160.31.251;169;35;920.4
2025-12-18 16:39:10;10.160.32.251;169;35;918.1
2025-12-18 16:39:11;10.160.33.251;169;34.6;915.3
2025-12-18 16:39:11;10.160.34.251;169;34.9;921.8
2025-12-18 16:39:11;10.160.35.251;169;34.8;927.1
2025-12-18 16:39:12;10.160.36.251;187;35;962.6
2025-12-18 16:39:12;10.160.37.251;169;34.9;929.5
2025-12-18 16:39:12;10.160.38.251;169;34.9;925.3
2025-12-18 16:39:12;10.160.39.251;169;35;918.2
2025-12-18 16:39:13;10.160.40.251;169;34.8;927.6
2025-12-18 16:39:13;10.160.41.251;169;34.9;920.7
2025-12-18 16:39:13;10.160.42.251;169;34.9;930.6
2025-12-18 16:39:14;10.160.43.251;169;35.1;923.5
2025-12-18 16:39:14;10.160.44.251;169;35.3;922.7
2025-12-18 16:39:14;10.160.45.251;169;35.2;933.8
2025-12-18 16:39:15;10.160.46.251;169;35;935.9
2025-12-18 16:39:15;10.160.47.251;169;35.5;962.2
2025-12-18 16:39:15;10.160.48.251;169;35.1;942.5
2025-12-18 16:39:15;10.160.49.251;169;35;939.4
2025-12-18 16:39:16;10.160.50.251;169;35.2;951
2025-12-18 16:39:16;10.160.51.251;169;35.2;950.1
2025-12-18 16:39:16;10.160.52.251;169;35.2;956.3
