timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 10:40:00;10.160.1.251;160;35.4;980.6
2026-01-15 10:40:01;10.160.2.251;169;35.2;931.3
2026-01-15 10:40:01;10.160.3.251;160;35.4;996.9
2026-01-15 10:40:02;10.160.4.251;169;35.2;929.7
2026-01-15 10:40:02;10.160.5.251;169;35.2;927.9
2026-01-15 10:40:02;10.160.6.251;168;35.2;924.6
2026-01-15 10:40:03;10.160.7.251;187;35.2;992.8
2026-01-15 10:40:03;10.160.8.251;169;35.9;956.8
2026-01-15 10:40:03;10.160.9.251;168;35.2;930.4
2026-01-15 10:40:04;10.160.10.251;119;35.3;664.1
2026-01-15 10:40:04;10.160.11.251;169;35.2;952.5
2026-01-15 10:40:04;10.160.12.251;144;35.2;798.3
2026-01-15 10:40:05;10.160.13.251;169;35.5;940.7
2026-01-15 10:40:05;10.160.14.251;135;35.5;849.9
2026-01-15 10:40:06;10.160.15.251;169;35.4;951.3
2026-01-15 10:40:06;10.160.16.251;169;35.2;934.2
2026-01-15 10:40:06;10.160.17.251;169;35.2;933
2026-01-15 10:40:07;10.160.18.251;169;35.1;928.1
2026-01-15 10:40:07;10.160.19.251;169;35.5;945.1
2026-01-15 10:40:08;10.160.20.251;119;35.4;676.6
2026-01-15 10:40:08;10.160.21.251;169;36;954.2
2026-01-15 10:40:08;10.160.22.251;144;35.3;817.7
2026-01-15 10:40:09;10.160.23.251;168;35.4;941.2
2026-01-15 10:40:09;10.160.24.251;169;35.4;946.5
2026-01-15 10:40:09;10.160.25.251;169;35.2;937.3
2026-01-15 10:40:10;10.160.26.251;169;35.2;933.7
2026-01-15 10:40:10;10.160.27.251;169;35.3;929.7
2026-01-15 10:40:10;10.160.28.251;169;35.3;931.3
2026-01-15 10:40:11;10.160.29.251;169;35.4;938.3
2026-01-15 10:40:11;10.160.30.251;169;35;925.6
2026-01-15 10:40:11;10.160.31.251;169;35.3;926.4
2026-01-15 10:40:11;10.160.32.251;169;35.3;929.4
2026-01-15 10:40:12;10.160.33.251;169;35.2;929.1
2026-01-15 10:40:12;10.160.34.251;169;35.2;932.7
2026-01-15 10:40:12;10.160.35.251;169;35.2;931.2
2026-01-15 10:40:13;10.160.36.251;187;35.2;969.8
2026-01-15 10:40:13;10.160.37.251;169;35.2;934.1
2026-01-15 10:40:13;10.160.38.251;169;35.3;931.6
2026-01-15 10:40:13;10.160.39.251;169;35.3;926.7
2026-01-15 10:40:14;10.160.40.251;169;35.2;931
2026-01-15 10:40:14;10.160.41.251;169;35.3;932.2
2026-01-15 10:40:14;10.160.42.251;169;35.1;934.5
2026-01-15 10:40:15;10.160.43.251;169;35.2;936.6
2026-01-15 10:40:15;10.160.44.251;169;35.3;953.4
2026-01-15 10:40:15;10.160.45.251;169;35.4;947.8
2026-01-15 10:40:16;10.160.46.251;169;36.3;956.3
2026-01-15 10:40:16;10.160.47.251;169;35.8;963.8
2026-01-15 10:40:16;10.160.48.251;169;36.3;959.7
2026-01-15 10:40:16;10.160.49.251;169;35.5;956.3
2026-01-15 10:40:17;10.160.50.251;119;35.5;674.1
2026-01-15 10:40:17;10.160.51.251;169;35.3;947.7
2026-01-15 10:40:17;10.160.52.251;145;35.9;834.3
2026-01-15 10:40:18;10.160.53.251;169;35.4;957.7
2026-01-15 10:40:18;10.160.54.251;169;35;945.7
2026-01-15 10:40:18;10.160.55.251;169;35.5;979
2026-01-15 10:40:18;10.160.56.251;169;35.4;952
2026-01-15 10:40:19;10.160.57.251;169;35.4;941.9
2026-01-15 10:40:19;10.160.58.251;119;35.3;675.4
2026-01-15 10:40:19;10.160.59.251;119;35.3;683
2026-01-15 10:40:20;10.160.60.251;120;35.4;678.4
2026-01-15 10:40:20;10.160.61.251;144;35.5;839.8
2026-01-15 10:40:20;10.160.62.251;168;35.6;964.3
2026-01-15 10:40:20;10.160.63.251;119;34.8;709.7
2026-01-15 10:40:20;10.160.64.251;168;35.5;966.6
2026-01-15 10:40:21;10.160.65.251;168;35.2;979.9
2026-01-15 10:40:21;10.160.66.251;169;35;948.6
2026-01-15 10:40:21;10.160.67.251;169;35.6;947
2026-01-15 10:40:21;10.160.68.251;169;35.7;962.8
2026-01-15 10:40:21;10.160.69.251;135;35.6;843.3
2026-01-15 10:40:21;10.160.70.251;169;35.8;968.3
2026-01-15 10:40:22;10.160.71.251;169;35.8;992
2026-01-15 10:40:22;10.160.72.251;144;36.8;856.7
2026-01-15 10:40:22;10.160.73.251;169;37.7;999.6
2026-01-15 10:40:23;10.160.74.251;167;36.5;955.6
2026-01-15 10:40:23;10.160.75.251;143;35.6;841.4
2026-01-15 10:40:23;10.160.76.251;168;36;968.4
2026-01-15 10:40:23;10.160.77.251;169;35.2;960.4
2026-01-15 10:40:24;10.160.78.251;160;35.1;979.8
2026-01-15 10:40:24;10.160.79.251;168;35.2;944.7
2026-01-15 10:40:24;10.160.80.251;167;35.3;946.3
2026-01-15 10:40:25;10.160.81.251;167;35.1;945.2
2026-01-15 10:40:25;10.160.82.251;166;35.2;927.9
2026-01-15 10:40:25;10.160.83.251;167;35.1;969
2026-01-15 10:40:26;10.160.84.251;168;35.1;969.2
2026-01-15 10:40:26;10.160.85.251;167;35.2;959
2026-01-15 10:40:26;10.160.86.251;167;35.1;954.4
2026-01-15 10:40:26;10.160.87.251;168;35.3;942.1
2026-01-15 10:40:27;10.160.88.251;168;37.1;976.3
2026-01-15 10:40:27;10.160.89.251;168;35.7;970.2
2026-01-15 10:40:27;10.160.90.251;158;37;983.4
2026-01-15 10:40:28;10.160.91.251;134;36;841.1
2026-01-15 10:40:28;10.160.92.251;143;36.2;856.2
2026-01-15 10:40:28;10.160.93.251;167;36.5;966.5
2026-01-15 10:40:29;10.160.94.251;167;35.1;961.6
2026-01-15 10:40:29;10.160.95.251;160;34.9;973.1
2026-01-15 10:40:29;10.160.96.251;135;35;835.3
2026-01-15 10:40:29;10.160.97.251;169;36.5;993.2
2026-01-15 10:40:30;10.160.98.251;145;36.1;859
2026-01-15 10:40:30;10.160.99.251;168;36.3;989
2026-01-15 10:40:30;10.160.100.251;119;35.2;717.7
2026-01-15 10:40:31;10.160.101.251;186;35.8;981.4
2026-01-15 10:40:31;10.160.102.251;187;35;989
2026-01-15 10:40:31;10.160.103.251;169;35.4;981.4
2026-01-15 10:40:32;10.160.104.251;144;34.9;854.1
2026-01-15 10:40:32;10.160.105.251;119;34.7;706.3
2026-01-15 10:40:32;10.160.106.251;94;34.6;573.2
2026-01-15 10:40:32;10.160.107.251;119;35.7;723.4
2026-01-15 10:40:33;10.160.108.251;112;35.1;622.9
2026-01-15 10:40:33;10.160.109.251;137;35.4;834.5
2026-01-15 10:40:33;10.160.110.251;137;33.8;737.1
