timestamp;ip;ghsCount;temperature_c;potencia
2025-12-11 14:05:00;10.160.1.251;160;35.3;965.4
2025-12-11 14:05:01;10.160.2.251;169;35.2;912.1
2025-12-11 14:05:01;10.160.3.251;160;35.3;976.7
2025-12-11 14:05:02;10.160.4.251;169;35.2;916.4
2025-12-11 14:05:02;10.160.5.251;169;35.4;920.8
2025-12-11 14:05:02;10.160.6.251;169;35.4;924.1
2025-12-11 14:05:02;10.160.7.251;187;35.2;982.1
2025-12-11 14:05:03;10.160.8.251;169;35.4;926.6
2025-12-11 14:05:03;10.160.9.251;169;35.3;918.4
2025-12-11 14:05:03;10.160.10.251;169;35.5;920.8
2025-12-11 14:05:04;10.160.11.251;169;35.3;925.8
2025-12-11 14:05:04;10.160.12.251;169;35.8;925.3
2025-12-11 14:05:04;10.160.13.251;168;35.3;915.4
2025-12-11 14:05:04;10.160.14.251;160;35.5;962.8
2025-12-11 14:05:05;10.160.15.251;168;35.5;917.6
2025-12-11 14:05:05;10.160.16.251;169;35.5;923.4
2025-12-11 14:05:05;10.160.17.251;168;35.6;917
2025-12-11 14:05:05;10.160.18.251;169;35.6;914
2025-12-11 14:05:06;10.160.19.251;169;35.3;918.5
2025-12-11 14:05:06;10.160.20.251;169;35.7;919.9
2025-12-11 14:05:06;10.160.21.251;169;35.5;922.3
2025-12-11 14:05:06;10.160.22.251;168;36;921.9
2025-12-11 14:05:07;10.160.23.251;169;35.7;923.8
2025-12-11 14:05:07;10.160.24.251;169;35.9;921.3
2025-12-11 14:05:07;10.160.25.251;168;35.4;921.3
2025-12-11 14:05:07;10.160.26.251;169;35.3;923.2
2025-12-11 14:05:08;10.160.27.251;168;35.2;917.4
2025-12-11 14:05:08;10.160.28.251;169;35.5;915.6
2025-12-11 14:05:08;10.160.29.251;168;35.3;921.3
2025-12-11 14:05:08;10.160.30.251;169;35.5;918.8
2025-12-11 14:05:09;10.160.31.251;168;35.3;917.7
2025-12-11 14:05:09;10.160.32.251;168;35.8;916.4
2025-12-11 14:05:09;10.160.33.251;168;35.3;912.4
2025-12-11 14:05:09;10.160.34.251;168;35.2;917.4
2025-12-11 14:05:10;10.160.35.251;168;35.3;916.1
2025-12-11 14:05:10;10.160.36.251;186;35.2;952.1
2025-12-11 14:05:10;10.160.37.251;168;35.3;921.6
2025-12-11 14:05:10;10.160.38.251;168;35.3;916.1
2025-12-11 14:05:11;10.160.39.251;168;35.3;911.9
2025-12-11 14:05:11;10.160.40.251;168;35;922.2
2025-12-11 14:05:11;10.160.41.251;168;35.2;913.5
2025-12-11 14:05:11;10.160.42.251;168;35.1;920.4
2025-12-11 14:05:12;10.160.43.251;168;35.5;918.8
2025-12-11 14:05:12;10.160.44.251;168;35.8;918.6
2025-12-11 14:05:12;10.160.45.251;168;35.6;922.5
2025-12-11 14:05:12;10.160.46.251;168;35.4;929.2
2025-12-11 14:05:13;10.160.47.251;168;35.3;933.7
2025-12-11 14:05:13;10.160.48.251;168;35.2;945.3
2025-12-11 14:05:13;10.160.49.251;168;35.3;931.4
