timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:13:59;10.160.1.251;160;0;35.1;971.5
2026-01-19 16:14:00;10.160.2.251;169;0;35;927.7
2026-01-19 16:14:00;10.160.3.251;110;50;35.1;709.4
2026-01-19 16:14:00;10.160.4.251;169;0;34.8;937.8
2026-01-19 16:14:00;10.160.5.251;169;0;34.8;946.9
2026-01-19 16:14:00;10.160.6.251;169;0;34.6;927.3
2026-01-19 16:14:00;10.160.7.251;187;0;35.1;985.7
2026-01-19 16:14:00;10.160.8.251;169;0;35;919.6
2026-01-19 16:14:00;10.160.9.251;169;0;34.9;919.9
2026-01-19 16:14:01;10.160.10.251;115;54;34.9;628.7
2026-01-19 16:14:01;10.160.11.251;169;0;34.7;932.3
2026-01-19 16:14:01;10.160.12.251;169;0;34.7;929.9
2026-01-19 16:14:01;10.160.13.251;169;0;35;925.1
2026-01-19 16:14:01;10.160.14.251;160;0;34.8;972.2
2026-01-19 16:14:01;10.160.15.251;169;0;34.8;926.2
2026-01-19 16:14:01;10.160.16.251;169;0;34.9;920.3
2026-01-19 16:14:02;10.160.17.251;168;0;34.8;918.4
2026-01-19 16:14:02;10.160.18.251;168;0;34.7;913.1
2026-01-19 16:14:02;10.160.19.251;169;0;35;924.3
2026-01-19 16:14:02;10.160.20.251;119;50;35;652.8
2026-01-19 16:14:02;10.160.21.251;168;1;34.9;915
2026-01-19 16:14:02;10.160.22.251;169;0;35;917.3
2026-01-19 16:14:02;10.160.23.251;169;0;34.8;915.2
2026-01-19 16:14:03;10.160.24.251;168;0;34.9;906.6
2026-01-19 16:14:03;10.160.25.251;169;0;34.5;929.6
2026-01-19 16:14:04;10.160.26.251;119;50;34.9;653.6
2026-01-19 16:14:04;10.160.27.251;168;0;34.8;918.5
2026-01-19 16:14:04;10.160.28.251;169;0;34.8;917.2
2026-01-19 16:14:05;10.160.29.251;169;0;34.8;932.6
2026-01-19 16:14:05;10.160.30.251;169;0;34.9;913.8
2026-01-19 16:14:06;10.160.31.251;169;0;35.3;923.3
2026-01-19 16:14:06;10.160.32.251;169;0;35;922.4
2026-01-19 16:14:07;10.160.33.251;71;98;35;396.8
2026-01-19 16:14:07;10.160.34.251;169;0;34.9;930.1
2026-01-19 16:14:07;10.160.35.251;119;50;34.9;661.3
2026-01-19 16:14:08;10.160.36.251;187;0;35;980.2
2026-01-19 16:14:08;10.160.37.251;169;0;35;951
2026-01-19 16:14:09;10.160.38.251;169;0;34.8;947.8
2026-01-19 16:14:09;10.160.39.251;169;0;34.9;943.1
2026-01-19 16:14:09;10.160.40.251;169;0;34.8;941
2026-01-19 16:14:10;10.160.41.251;169;0;34.8;944.8
2026-01-19 16:14:10;10.160.42.251;168;0;34.8;937.7
2026-01-19 16:14:11;10.160.43.251;169;0;35.1;922.7
2026-01-19 16:14:11;10.160.44.251;169;0;34.9;917.1
2026-01-19 16:14:12;10.160.45.251;119;50;34.9;657
2026-01-19 16:14:12;10.160.46.251;119;50;35;653.1
2026-01-19 16:14:13;10.160.47.251;120;49;34.8;668.1
2026-01-19 16:14:13;10.160.48.251;169;0;34.9;939.7
2026-01-19 16:14:13;10.160.49.251;168;1;34.9;942.4
2026-01-19 16:14:14;10.160.50.251;169;0;34.8;939.5
2026-01-19 16:14:14;10.160.51.251;169;0;34.6;945.1
2026-01-19 16:14:15;10.160.52.251;167;2;34.8;942.1
2026-01-19 16:14:15;10.160.53.251;169;0;34.7;953.2
2026-01-19 16:14:15;10.160.54.251;168;0;34.8;934.2
2026-01-19 16:14:16;10.160.55.251;166;0;35;953.2
2026-01-19 16:14:16;10.160.56.251;169;0;34.9;925.7
2026-01-19 16:14:17;10.160.57.251;169;0;34.8;924.4
2026-01-19 16:14:17;10.160.58.251;169;0;34.7;938.9
2026-01-19 16:14:17;10.160.59.251;169;0;34.8;961.9
2026-01-19 16:14:18;10.160.60.251;169;0;34.6;932.1
2026-01-19 16:14:18;10.160.61.251;169;0;35.1;970.1
2026-01-19 16:14:18;10.160.62.251;169;0;34.7;938.5
2026-01-19 16:14:19;10.160.63.251;169;0;34.6;966.9
2026-01-19 16:14:19;10.160.64.251;169;0;34.8;942.1
2026-01-19 16:14:19;10.160.65.251;168;1;34.6;971.1
2026-01-19 16:14:20;10.160.66.251;169;0;34.8;939.2
2026-01-19 16:14:20;10.160.67.251;168;1;35;913.8
2026-01-19 16:14:21;10.160.68.251;169;0;35;923.6
2026-01-19 16:14:21;10.160.69.251;160;0;34.9;955.3
2026-01-19 16:14:21;10.160.70.251;169;0;34.9;924.5
2026-01-19 16:14:22;10.160.71.251;169;0;34.7;953.7
2026-01-19 16:14:22;10.160.72.251;169;0;34.8;950.7
2026-01-19 16:14:23;10.160.73.251;169;0;34.6;956.7
2026-01-19 16:14:23;10.160.74.251;166;2;34.9;911.7
2026-01-19 16:14:23;10.160.75.251;169;0;34.7;947.5
2026-01-19 16:14:24;10.160.76.251;169;0;35;933.1
2026-01-19 16:14:24;10.160.77.251;169;0;34.8;929.5
2026-01-19 16:14:25;10.160.78.251;160;0;34.8;959.8
2026-01-19 16:14:25;10.160.79.251;168;0;34.8;942.8
2026-01-19 16:14:26;10.160.80.251;167;0;35;943.7
2026-01-19 16:14:26;10.160.81.251;168;0;35.1;969.2
2026-01-19 16:14:26;10.160.82.251;167;0;35.5;961
2026-01-19 16:14:27;10.160.83.251;168;0;36.5;995.2
2026-01-19 16:14:27;10.160.84.251;0;0;37.1;667.8
2026-01-19 16:14:28;10.160.85.251;0;0;30.6;0
2026-01-19 16:14:28;10.160.86.251;168;0;34.8;962.1
2026-01-19 16:14:28;10.160.87.251;168;0;34.9;921.2
2026-01-19 16:14:29;10.160.88.251;118;50;34.9;659.7
2026-01-19 16:14:29;10.160.89.251;168;0;34.9;945.4
2026-01-19 16:14:30;10.160.90.251;158;0;34.9;957.5
2026-01-19 16:14:30;10.160.91.251;159;0;35.2;977.2
2026-01-19 16:14:30;10.160.92.251;168;0;35;970.1
2026-01-19 16:14:31;10.160.93.251;118;50;34.8;658.3
2026-01-19 16:14:31;10.160.94.251;168;0;34.8;962.5
2026-01-19 16:14:32;10.160.95.251;160;0;35.1;948.6
2026-01-19 16:14:32;10.160.96.251;160;0;35;951.8
2026-01-19 16:14:32;10.160.97.251;169;0;34.9;965
2026-01-19 16:14:33;10.160.98.251;119;49;35;673.4
2026-01-19 16:14:33;10.160.99.251;168;1;34.9;953.1
2026-01-19 16:14:34;10.160.100.251;169;0;34.8;965.6
2026-01-19 16:14:34;10.160.101.251;186;1;34.8;977.1
2026-01-19 16:14:35;10.160.102.251;187;0;34.8;974.6
2026-01-19 16:14:35;10.160.103.251;169;0;35.1;951.2
2026-01-19 16:14:36;10.160.104.251;169;0;35.2;961.7
2026-01-19 16:14:36;10.160.105.251;169;0;34.9;957.6
