timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-08 12:32:02;10.160.1.251;161;0;34.9;990.2;64750.89
2026-03-08 12:32:03;10.160.2.251;170;0;34.9;945.2;62609.588
2026-03-08 12:32:03;10.160.3.251;160;0;34.7;988.7;64385.871
2026-03-08 12:32:03;10.160.4.251;169;0;34.9;937.7;62284.871
2026-03-08 12:32:03;10.160.5.251;169;0;34.7;943.1;62173.686
2026-03-08 12:32:03;10.160.6.251;169;0;34.4;924.5;62206.953
2026-03-08 12:32:03;10.160.7.251;188;0;34.8;995.3;65925.955
2026-03-08 12:32:03;10.160.8.251;170;0;34.9;951.3;62580.523
2026-03-08 12:32:03;10.160.9.251;169;0;35;935.3;62175.545
2026-03-08 12:32:03;10.160.10.251;169;0;35.2;952.4;62259.851
2026-03-08 12:32:03;10.160.11.251;169;0;34.9;949.8;62241.574
2026-03-08 12:32:03;10.160.12.251;170;0;34;934.2;62619.33
2026-03-08 12:32:03;10.160.13.251;170;0;34.8;936.2;62523.564
2026-03-08 12:32:03;10.160.14.251;160;0;35.3;992.3;64318.685
2026-03-08 12:32:03;10.160.15.251;169;0;35.1;940.8;62040.961
2026-03-08 12:32:04;10.160.16.251;169;0;35;935.5;62186.177
2026-03-08 12:32:04;10.160.17.251;169;0;34.5;939.2;62139.284
2026-03-08 12:32:04;10.160.18.251;169;0;34.2;932.1;62110.705
2026-03-08 12:32:04;10.160.19.251;170;0;34.7;928.4;62536.377
2026-03-08 12:32:04;10.160.20.251;168;0;34.6;912.1;61800.084
2026-03-08 12:32:04;10.160.21.251;169;0;34.6;934.2;62207.495
2026-03-08 12:32:04;10.160.22.251;169;0;34.5;928.2;62203.292
2026-03-08 12:32:04;10.160.23.251;169;0;34.7;930.7;62150.499
2026-03-08 12:32:04;10.160.24.251;169;0;34.6;921.1;62164.089
2026-03-08 12:32:04;10.160.25.251;169;0;34.3;950.1;62102.224
2026-03-08 12:32:04;10.160.26.251;169;0;34.2;935.7;62142.376
2026-03-08 12:32:04;10.160.27.251;169;0;34.4;938.2;62168.87
2026-03-08 12:32:04;10.160.28.251;170;0;34.3;933.7;62532.304
2026-03-08 12:32:05;10.160.29.251;170;0;34.2;954.8;62564.642
2026-03-08 12:32:05;10.160.30.251;170;0;34.2;930.1;62526.312
2026-03-08 12:32:05;10.160.31.251;170;0;34.8;928.7;62582.037
2026-03-08 12:32:05;10.160.32.251;170;0;34.8;941.3;62533.871
2026-03-08 12:32:05;10.160.33.251;169;0;34.7;945.4;62184.049
2026-03-08 12:32:05;10.160.34.251;169;0;34.8;943.5;62207.36
2026-03-08 12:32:05;10.160.35.251;169;0;34.8;950.5;62117.442
2026-03-08 12:32:05;10.160.36.251;187;0;35.2;990.5;65760.523
