timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-19 06:41:21;10.160.1.251;161;0;35.5;967.9;64807.733
2026-02-19 06:41:22;10.160.2.251;75;95;37;441.9;27647.338
2026-02-19 06:41:22;10.160.3.251;0;160;24.5;23.9;0
2026-02-19 06:41:22;10.160.4.251;119;50;33.5;642.7;43827.058
2026-02-19 06:41:22;10.160.5.251;0;169;24.1;23.9;0
2026-02-19 06:41:22;10.160.6.251;169;0;34.8;917.3;62225.2
2026-02-19 06:41:22;10.160.7.251;163;25;35;848.8;57313.334
2026-02-19 06:41:22;10.160.8.251;0;170;24.7;24.5;0
2026-02-19 06:41:22;10.160.9.251;169;0;35.1;915.7;62192.21
2026-02-19 06:41:22;10.160.10.251;0;169;24.7;23.8;0
2026-02-19 06:41:22;10.160.11.251;0;169;24.6;24;0
2026-02-19 06:41:23;10.160.12.251;170;0;35.6;957.7;62697.738
2026-02-19 06:41:23;10.160.13.251;0;170;24.7;24.9;0
2026-02-19 06:41:23;10.160.14.251;0;160;25;24.5;0
2026-02-19 06:41:23;10.160.15.251;0;169;24.9;24.4;0
2026-02-19 06:41:23;10.160.16.251;119;50;33.5;641.7;43820.198
2026-02-19 06:41:23;10.160.17.251;0;169;24.3;23.9;0
2026-02-19 06:41:23;10.160.18.251;0;169;24.4;24.3;0
2026-02-19 06:41:23;10.160.19.251;170;0;35.1;919.5;62524.767
2026-02-19 06:41:24;10.160.20.251;169;0;35.2;912;62140.532
2026-02-19 06:41:24;10.160.21.251;169;0;35.1;923.2;62193.396
2026-02-19 06:41:24;10.160.22.251;169;0;35;912.9;62205.09
2026-02-19 06:41:24;10.160.23.251;169;0;35;920.4;62178.182
2026-02-19 06:41:24;10.160.24.251;1;168;24.7;29.7;367.858
2026-02-19 06:41:24;10.160.25.251;125;44;36.1;713.4;46044.952
2026-02-19 06:41:24;10.160.26.251;0;169;24.2;24.1;0
2026-02-19 06:41:24;10.160.27.251;0;169;24.3;24.6;0
2026-02-19 06:41:25;10.160.28.251;0;170;24.3;23.9;0
2026-02-19 06:41:25;10.160.29.251;0;170;24.2;24;0
2026-02-19 06:41:25;10.160.30.251;170;0;35;922.9;62545.913
2026-02-19 06:41:25;10.160.31.251;170;0;35;921.9;62510.839
2026-02-19 06:41:25;10.160.32.251;170;0;35.1;935;62695.178
2026-02-19 06:41:25;10.160.33.251;0;169;24;23.9;0
2026-02-19 06:41:25;10.160.34.251;169;0;35;943.6;62183.851
2026-02-19 06:41:25;10.160.35.251;0;169;24.3;24.9;0
2026-02-19 06:41:26;10.160.36.251;187;0;35.3;974.5;65856.376
2026-02-19 06:41:26;10.160.37.251;144;25;35.6;815.2;53041.093
2026-02-19 06:41:26;10.160.38.251;0;169;23.7;25.5;0
2026-02-19 06:41:26;10.160.39.251;0;169;24;24;0
2026-02-19 06:41:26;10.160.40.251;0;169;23.2;24.7;0
2026-02-19 06:41:26;10.160.41.251;0;169;23.8;24;0
2026-02-19 06:41:26;10.160.42.251;0;170;23.6;24.3;0
2026-02-19 06:41:26;10.160.43.251;169;0;35.2;921.1;62143.708
2026-02-19 06:41:26;10.160.44.251;169;0;35.1;913.8;62139.986
2026-02-19 06:41:26;10.160.45.251;0;169;24.1;24.7;0
2026-02-19 06:41:27;10.160.46.251;0;169;24.5;24;0
2026-02-19 06:41:27;10.160.47.251;0;169;24.6;24.1;0
2026-02-19 06:41:27;10.160.48.251;0;169;24.4;24.5;0
2026-02-19 06:41:27;10.160.49.251;0;169;24.3;25.6;0
2026-02-19 06:41:27;10.160.50.251;0;169;23.9;24.7;0
2026-02-19 06:41:27;10.160.51.251;0;169;23.7;26;0
2026-02-19 06:41:28;10.160.52.251;0;169;24.3;24.5;0
2026-02-19 06:41:28;10.160.53.251;0;169;25;24.7;0
2026-02-19 06:41:28;10.160.54.251;0;169;23.7;23.9;0
2026-02-19 06:41:28;10.160.55.251;170;0;34.9;961.9;62506.474
2026-02-19 06:41:28;10.160.56.251;0;0;26.6;0;0
2026-02-19 06:41:28;10.160.57.251;0;169;24.4;24.5;0
2026-02-19 06:41:28;10.160.58.251;0;169;24.5;24.2;0
2026-02-19 06:41:28;10.160.59.251;0;169;24.4;24.6;0
2026-02-19 06:41:28;10.160.60.251;0;169;25;24;0
2026-02-19 06:41:29;10.160.61.251;0;169;24.4;24.9;0
2026-02-19 06:41:29;10.160.62.251;169;0;35.6;954.6;62174.212
2026-02-19 06:41:29;10.160.63.251;0;169;24.3;24;0
2026-02-19 06:41:29;10.160.64.251;0;169;24;24;0
2026-02-19 06:41:29;10.160.65.251;0;169;24.2;25.1;0
2026-02-19 06:41:29;10.160.66.251;0;168;23.9;24.5;0
2026-02-19 06:41:29;10.160.67.251;0;170;24.6;24.4;0
2026-02-19 06:41:29;10.160.68.251;146;24;35;790.5;53731.131
2026-02-19 06:41:29;10.160.69.251;0;160;24.7;23.9;0
2026-02-19 06:41:29;10.160.70.251;0;169;24.4;24.4;0
2026-02-19 06:41:30;10.160.71.251;0;169;24.3;24.5;0
2026-02-19 06:41:30;10.160.72.251;0;168;24.2;24.4;0
2026-02-19 06:41:30;10.160.73.251;0;169;24.5;24.9;0
2026-02-19 06:41:30;10.160.74.251;169;0;35.1;923.6;62210.504
2026-02-19 06:41:30;10.160.75.251;0;169;24.3;24.7;0
2026-02-19 06:41:30;10.160.76.251;0;169;23.8;24.6;0
2026-02-19 06:41:30;10.160.77.251;0;169;24.3;24.5;0
2026-02-19 06:41:30;10.160.78.251;0;160;24.2;24.3;0
2026-02-19 06:41:30;10.160.79.251;170;0;35.1;947.7;62672.486
2026-02-19 06:41:31;10.160.80.251;0;169;24;23.8;0
2026-02-19 06:41:31;10.160.81.251;169;0;36.1;953.8;62163.874
2026-02-19 06:41:31;10.160.82.251;0;169;23.9;24.2;0
2026-02-19 06:41:31;10.160.83.251;0;169;23.9;24.1;0
2026-02-19 06:41:31;10.160.84.251;169;0;35.2;954.4;62145.585
2026-02-19 06:41:31;10.160.85.251;165;5;35.6;933.1;60709.993
