timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 19:13:25;10.160.43.251;169;0;34.9;918
2026-01-16 19:13:25;10.160.1.251;160;0;35;956.8
2026-01-16 19:13:26;10.160.44.251;169;0;35;910
2026-01-16 19:13:26;10.160.2.251;169;0;35;909.2
2026-01-16 19:13:27;10.160.45.251;169;0;35;916.9
2026-01-16 19:13:27;10.160.46.251;169;0;35.1;913.3
2026-01-16 19:13:27;10.160.3.251;160;0;35.1;969.7
2026-01-16 19:13:28;10.160.47.251;144;25;35.1;789.9
2026-01-16 19:13:28;10.160.4.251;169;0;35.3;912.4
2026-01-16 19:13:28;10.160.48.251;119;50;35.2;650.8
2026-01-16 19:13:28;10.160.5.251;169;0;35.3;920.8
2026-01-16 19:13:29;10.160.6.251;169;0;35.2;914.8
2026-01-16 19:13:29;10.160.49.251;168;1;35.1;910.3
2026-01-16 19:13:29;10.160.50.251;120;49;35.1;656.9
2026-01-16 19:13:29;10.160.7.251;187;0;35;977.7
2026-01-16 19:13:30;10.160.51.251;169;0;34.9;917.2
2026-01-16 19:13:30;10.160.8.251;144;25;35;785.1
2026-01-16 19:13:30;10.160.52.251;168;1;34.9;913.6
2026-01-16 19:13:30;10.160.9.251;169;0;35.1;911
2026-01-16 19:13:31;10.160.53.251;169;0;35;917.9
2026-01-16 19:13:31;10.160.10.251;168;0;34.9;904
2026-01-16 19:13:31;10.160.54.251;169;0;34.9;920
2026-01-16 19:13:31;10.160.11.251;169;0;35.1;914.1
2026-01-16 19:13:32;10.160.12.251;169;0;35.1;910
2026-01-16 19:13:32;10.160.55.251;169;0;34.8;954.6
2026-01-16 19:13:32;10.160.13.251;169;0;35;912.9
2026-01-16 19:13:32;10.160.56.251;169;0;34.9;917.9
2026-01-16 19:13:33;10.160.14.251;160;0;35;952.3
2026-01-16 19:13:33;10.160.57.251;169;0;35.1;913
2026-01-16 19:13:33;10.160.58.251;168;0;34.9;920.1
2026-01-16 19:13:33;10.160.15.251;169;0;35;912
2026-01-16 19:13:33;10.160.16.251;169;0;35;916.3
2026-01-16 19:13:33;10.160.59.251;169;0;35.1;940.6
2026-01-16 19:13:34;10.160.17.251;169;0;34.9;909.6
2026-01-16 19:13:34;10.160.60.251;169;0;35.1;917.6
2026-01-16 19:13:34;10.160.18.251;168;0;34.7;899.1
2026-01-16 19:13:34;10.160.61.251;168;1;35.2;935.5
2026-01-16 19:13:35;10.160.62.251;168;1;35;925
2026-01-16 19:13:35;10.160.19.251;169;0;35;913.3
2026-01-16 19:13:35;10.160.63.251;169;0;35.1;944.8
2026-01-16 19:13:35;10.160.20.251;169;0;35;908.9
2026-01-16 19:13:36;10.160.64.251;169;0;34.9;929.6
2026-01-16 19:13:36;10.160.21.251;168;1;35;904.1
2026-01-16 19:13:36;10.160.22.251;169;0;34.9;908.6
2026-01-16 19:13:36;10.160.65.251;168;1;35.1;951.6
2026-01-16 19:13:37;10.160.23.251;168;1;34.9;906
2026-01-16 19:13:37;10.160.66.251;169;0;35.1;928.9
2026-01-16 19:13:37;10.160.67.251;169;0;34.9;910.3
2026-01-16 19:13:37;10.160.24.251;169;0;34.9;905.9
2026-01-16 19:13:38;10.160.68.251;169;0;35;918
2026-01-16 19:13:38;10.160.25.251;169;0;35;919.7
2026-01-16 19:13:38;10.160.69.251;160;0;34.9;943.1
2026-01-16 19:13:38;10.160.26.251;169;0;34.9;916.3
2026-01-16 19:13:39;10.160.70.251;169;0;35;918.9
2026-01-16 19:13:39;10.160.27.251;169;0;35.1;911.4
2026-01-16 19:13:39;10.160.71.251;169;0;34.9;946.9
2026-01-16 19:13:39;10.160.28.251;169;0;35;906
2026-01-16 19:13:40;10.160.72.251;169;0;35;940.3
2026-01-16 19:13:40;10.160.29.251;169;0;35.1;916.8
2026-01-16 19:13:40;10.160.73.251;169;0;35;945.1
2026-01-16 19:13:40;10.160.30.251;169;0;35.1;911.7
2026-01-16 19:13:40;10.160.74.251;168;0;34.9;914.7
2026-01-16 19:13:41;10.160.75.251;119;50;35;661.6
2026-01-16 19:13:41;10.160.76.251;169;0;35;927.4
2026-01-16 19:13:42;10.160.32.251;169;0;35;909.3
2026-01-16 19:13:42;10.160.77.251;169;0;35;920.7
2026-01-16 19:13:42;10.160.33.251;168;0;35;910.1
2026-01-16 19:13:42;10.160.78.251;160;0;35;942.6
2026-01-16 19:13:43;10.160.34.251;169;0;35.1;915.4
2026-01-16 19:13:43;10.160.79.251;168;0;35.2;922.8
2026-01-16 19:13:43;10.160.35.251;169;0;35.1;924.9
2026-01-16 19:13:43;10.160.80.251;119;49;35;656.8
2026-01-16 19:13:43;10.160.36.251;187;0;35.2;954.2
2026-01-16 19:13:44;10.160.81.251;168;0;35;934.1
2026-01-16 19:13:44;10.160.37.251;169;0;35.1;925.3
2026-01-16 19:13:44;10.160.82.251;168;0;35.2;926.7
2026-01-16 19:13:45;10.160.38.251;169;0;35.1;916.4
2026-01-16 19:13:45;10.160.83.251;168;0;35.1;960.6
2026-01-16 19:13:45;10.160.39.251;169;0;31.7;966.5
2026-01-16 19:13:45;10.160.84.251;168;0;35.1;949.8
2026-01-16 19:13:46;10.160.85.251;168;0;34.9;943.4
