timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 07:54:00;10.160.1.251;149;37.1;904.6
2025-12-27 07:54:01;10.160.2.251;168;37.1;916.8
2025-12-27 07:54:02;10.160.3.251;157;37.3;962.3
2025-12-27 07:54:02;10.160.4.251;169;37.2;923.9
2025-12-27 07:54:02;10.160.5.251;168;37.3;924.9
2025-12-27 07:54:03;10.160.6.251;169;37.3;935.4
2025-12-27 07:54:03;10.160.7.251;187;37;989.3
2025-12-27 07:54:03;10.160.8.251;169;35.3;925.3
2025-12-27 07:54:03;10.160.9.251;167;37.1;917.4
2025-12-27 07:54:04;10.160.10.251;167;37.1;916.3
2025-12-27 07:54:04;10.160.11.251;169;37.4;934.8
2025-12-27 07:54:04;10.160.12.251;169;37.5;932
2025-12-27 07:54:05;10.160.13.251;167;37.1;918.6
2025-12-27 07:54:05;10.160.14.251;156;37;945.4
2025-12-27 07:54:05;10.160.15.251;166;37.2;914.8
2025-12-27 07:54:05;10.160.16.251;168;37.1;929.9
2025-12-27 07:54:06;10.160.17.251;169;37.4;926.2
2025-12-27 07:54:06;10.160.18.251;167;37.5;913.8
2025-12-27 07:54:06;10.160.19.251;166;37.1;912.1
2025-12-27 07:54:07;10.160.20.251;157;37.2;859.6
2025-12-27 07:54:07;10.160.21.251;169;37.2;926.9
2025-12-27 07:54:07;10.160.22.251;169;37.3;931.7
2025-12-27 07:54:08;10.160.23.251;169;37.3;931
2025-12-27 07:54:08;10.160.24.251;167;37.5;918
2025-12-27 07:54:08;10.160.25.251;168;37.4;933.5
2025-12-27 07:54:09;10.160.26.251;166;37.3;922.7
2025-12-27 07:54:09;10.160.27.251;166;37.3;916.9
2025-12-27 07:54:09;10.160.28.251;168;37.2;915.2
2025-12-27 07:54:10;10.160.29.251;166;37.2;923.8
2025-12-27 07:54:10;10.160.30.251;167;37.2;922.5
2025-12-27 07:54:10;10.160.31.251;167;35.4;911.2
2025-12-27 07:54:10;10.160.32.251;169;35.2;915.8
2025-12-27 07:54:11;10.160.33.251;0;35.2;0
2025-12-27 07:54:11;10.160.34.251;169;35.2;915.8
2025-12-27 07:54:11;10.160.35.251;169;35.2;921.4
2025-12-27 07:54:12;10.160.36.251;187;35.1;954.3
2025-12-27 07:54:12;10.160.37.251;168;35.2;917.3
2025-12-27 07:54:12;10.160.38.251;163;35.2;888.1
2025-12-27 07:54:12;10.160.39.251;169;35.2;915.7
2025-12-27 07:54:13;10.160.40.251;168;35;911.7
2025-12-27 07:54:13;10.160.41.251;169;35.2;912.1
2025-12-27 07:54:13;10.160.42.251;169;35.1;921.5
2025-12-27 07:54:14;10.160.43.251;169;35.8;922.4
2025-12-27 07:54:14;10.160.44.251;169;35.5;923.3
2025-12-27 07:54:14;10.160.45.251;169;35.2;926.6
2025-12-27 07:54:14;10.160.46.251;169;35.4;934.3
2025-12-27 07:54:15;10.160.47.251;168;35.2;926.8
2025-12-27 07:54:15;10.160.48.251;169;35.3;928.7
2025-12-27 07:54:15;10.160.49.251;168;35.1;918.9
2025-12-27 07:54:16;10.160.50.251;168;35.2;925.9
2025-12-27 07:54:16;10.160.51.251;167;35;913.4
2025-12-27 07:54:16;10.160.52.251;168;35.2;927.3
2025-12-27 07:54:16;10.160.53.251;167;35.1;919.3
