timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 16:36:00;10.160.1.251;159;36.5;998.3
2025-12-14 16:36:01;10.160.2.251;168;37.4;954
2025-12-14 16:36:01;10.160.3.251;160;37.7;1017
2025-12-14 16:36:02;10.160.4.251;168;35.9;948.9
2025-12-14 16:36:02;10.160.5.251;169;35.3;955.8
2025-12-14 16:36:02;10.160.6.251;168;35.1;934.3
2025-12-14 16:36:02;10.160.7.251;186;35.2;1014
2025-12-14 16:36:03;10.160.8.251;169;38.5;974
2025-12-14 16:36:03;10.160.9.251;169;39.8;982.4
2025-12-14 16:36:03;10.160.10.251;169;39.1;972.2
2025-12-14 16:36:03;10.160.11.251;169;38.8;977.8
2025-12-14 16:36:04;10.160.12.251;169;39.3;980.5
2025-12-14 16:36:04;10.160.13.251;168;34.8;939.2
2025-12-14 16:36:04;10.160.14.251;160;37.1;999.9
2025-12-14 16:36:05;10.160.15.251;168;36.1;947.9
2025-12-14 16:36:05;10.160.16.251;169;35.3;956.6
2025-12-14 16:36:05;10.160.17.251;168;36.3;953.3
2025-12-14 16:36:05;10.160.18.251;169;35.7;950.2
2025-12-14 16:36:06;10.160.19.251;169;35.8;957.6
2025-12-14 16:36:06;10.160.20.251;169;37.7;966.3
2025-12-14 16:36:06;10.160.21.251;168;37.7;961.9
2025-12-14 16:36:06;10.160.22.251;169;38.5;970.2
2025-12-14 16:36:07;10.160.23.251;169;36.5;961.7
2025-12-14 16:36:07;10.160.24.251;169;36.8;958.7
2025-12-14 16:36:07;10.160.25.251;167;35.1;935.9
2025-12-14 16:36:07;10.160.26.251;169;35.2;946.1
2025-12-14 16:36:08;10.160.27.251;168;34.9;937.6
2025-12-14 16:36:08;10.160.28.251;168;35.1;942
2025-12-14 16:36:08;10.160.29.251;167;34.9;937.5
2025-12-14 16:36:09;10.160.30.251;169;35.2;946
2025-12-14 16:36:09;10.160.31.251;167;35.2;945
2025-12-14 16:36:09;10.160.32.251;168;36.9;955.3
2025-12-14 16:36:09;10.160.33.251;168;37.1;955.3
2025-12-14 16:36:10;10.160.34.251;168;36.6;957.8
2025-12-14 16:36:10;10.160.35.251;168;36.8;959
2025-12-14 16:36:10;10.160.36.251;186;37.6;997.5
2025-12-14 16:36:10;10.160.37.251;168;35.8;957.8
2025-12-14 16:36:11;10.160.38.251;168;37.6;964.3
2025-12-14 16:36:11;10.160.39.251;168;36.4;955.8
2025-12-14 16:36:11;10.160.40.251;168;36;961.5
2025-12-14 16:36:11;10.160.41.251;168;36.2;950.5
2025-12-14 16:36:12;10.160.42.251;168;35.7;955.8
2025-12-14 16:36:12;10.160.43.251;168;36.2;960.5
2025-12-14 16:36:12;10.160.44.251;168;38.1;967.7
2025-12-14 16:36:12;10.160.45.251;168;38.7;968.1
2025-12-14 16:36:13;10.160.46.251;168;39.2;968.5
2025-12-14 16:36:13;10.160.47.251;167;40.1;983.5
2025-12-14 16:36:13;10.160.48.251;168;40.4;988.5
2025-12-14 16:36:14;10.160.49.251;168;38.6;967.7
2025-12-14 16:36:14;10.160.50.251;168;38.9;976.5
2025-12-14 16:36:14;10.160.51.251;168;37.6;967.9
2025-12-14 16:36:14;10.160.52.251;168;41;993.1
2025-12-14 16:36:15;10.160.53.251;168;38.3;972.9
2025-12-14 16:36:15;10.160.54.251;168;37.5;974.4
2025-12-14 16:36:15;10.160.55.251;168;34.8;979.7
2025-12-14 16:36:15;10.160.56.251;168;35;953.4
2025-12-14 16:36:16;10.160.57.251;168;35.9;948.2
2025-12-14 16:36:16;10.160.58.251;168;38.1;975
2025-12-14 16:36:16;10.160.59.251;168;38;989.3
2025-12-14 16:36:16;10.160.60.251;168;38.5;970
2025-12-14 16:36:17;10.160.61.251;168;38.8;991.2
2025-12-14 16:36:17;10.160.62.251;168;37.4;975.3
2025-12-14 16:36:17;10.160.63.251;168;38.1;992.5
2025-12-14 16:36:17;10.160.64.251;167;37.6;976.7
2025-12-14 16:36:18;10.160.65.251;168;36.9;996.8
2025-12-14 16:36:18;10.160.66.251;168;35.4;963.4
2025-12-14 16:36:18;10.160.67.251;168;35.8;951.8
2025-12-14 16:36:19;10.160.68.251;168;35.5;957.1
2025-12-14 16:36:19;10.160.69.251;159;37.1;988.2
2025-12-14 16:36:19;10.160.70.251;168;36.7;967.4
2025-12-14 16:36:19;10.160.71.251;168;37.5;996.1
2025-12-14 16:36:20;10.160.72.251;168;39.3;1002.9
2025-12-14 16:36:20;10.160.73.251;168;38.9;1004.5
2025-12-14 16:36:20;10.160.74.251;168;38.4;972.9
2025-12-14 16:36:20;10.160.75.251;168;38;989.6
2025-12-14 16:36:21;10.160.76.251;168;37.3;978.7
2025-12-14 16:36:21;10.160.77.251;168;36.6;963.7
