timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 07:02:00;10.160.1.251;160;0;35.2;959.7
2026-01-18 07:02:00;10.160.2.251;169;0;35.2;910.8
2026-01-18 07:02:00;10.160.3.251;160;0;34.4;963.3
2026-01-18 07:02:00;10.160.4.251;169;0;34.9;912.2
2026-01-18 07:02:01;10.160.5.251;169;0;34.5;914.2
2026-01-18 07:02:01;10.160.6.251;169;0;34.7;915.9
2026-01-18 07:02:01;10.160.7.251;187;0;34.9;978.6
2026-01-18 07:02:01;10.160.8.251;144;25;35.4;779.9
2026-01-18 07:02:01;10.160.9.251;169;0;35.4;913.4
2026-01-18 07:02:01;10.160.10.251;168;0;35.3;911.2
2026-01-18 07:02:02;10.160.11.251;169;0;35.3;924.9
2026-01-18 07:02:02;10.160.12.251;169;0;35.4;915.7
2026-01-18 07:02:02;10.160.13.251;169;0;35.2;919.9
2026-01-18 07:02:02;10.160.14.251;160;0;35.4;960.1
2026-01-18 07:02:02;10.160.15.251;169;0;34.7;912.2
2026-01-18 07:02:02;10.160.16.251;169;0;34.8;914.3
2026-01-18 07:02:03;10.160.17.251;168;0;34.9;906.4
2026-01-18 07:02:03;10.160.18.251;168;0;35.3;902.4
2026-01-18 07:02:04;10.160.19.251;169;0;35.2;914.8
2026-01-18 07:02:04;10.160.20.251;169;0;35.3;911.6
2026-01-18 07:02:04;10.160.21.251;168;1;35.2;906.7
2026-01-18 07:02:05;10.160.22.251;169;0;35.2;914.8
2026-01-18 07:02:05;10.160.23.251;168;1;35.1;908.3
2026-01-18 07:02:06;10.160.24.251;169;0;35.1;906.3
2026-01-18 07:02:06;10.160.25.251;169;0;34.9;922.5
2026-01-18 07:02:06;10.160.26.251;169;0;35.1;919.9
2026-01-18 07:02:07;10.160.27.251;168;0;35;909.2
2026-01-18 07:02:07;10.160.28.251;169;0;35.1;907.7
2026-01-18 07:02:08;10.160.29.251;169;0;34.9;916.9
2026-01-18 07:02:08;10.160.30.251;169;0;35;915
2026-01-18 07:02:09;10.160.31.251;169;0;35.1;912.4
2026-01-18 07:02:09;10.160.32.251;169;0;35.1;914
2026-01-18 07:02:09;10.160.33.251;168;0;34.7;905.2
2026-01-18 07:02:10;10.160.34.251;169;0;35;916
2026-01-18 07:02:10;10.160.35.251;169;0;35.5;924.5
2026-01-18 07:02:11;10.160.36.251;187;0;35.5;959
2026-01-18 07:02:11;10.160.37.251;169;0;35.2;925.3
2026-01-18 07:02:11;10.160.38.251;169;0;35.3;918.4
2026-01-18 07:02:12;10.160.39.251;169;0;35.3;917.5
2026-01-18 07:02:12;10.160.40.251;169;0;35.3;923.9
2026-01-18 07:02:13;10.160.41.251;169;0;35.2;916.2
2026-01-18 07:02:13;10.160.42.251;169;0;35;920.3
2026-01-18 07:02:13;10.160.43.251;169;0;34.9;913.9
2026-01-18 07:02:14;10.160.44.251;169;0;35.3;913.6
2026-01-18 07:02:14;10.160.45.251;169;0;35.5;922.9
2026-01-18 07:02:15;10.160.46.251;169;0;35.4;920
2026-01-18 07:02:15;10.160.47.251;144;25;35.3;792.7
2026-01-18 07:02:15;10.160.48.251;119;50;35;646.9
2026-01-18 07:02:16;10.160.49.251;168;1;35.2;912.8
2026-01-18 07:02:16;10.160.50.251;169;0;34.9;916.3
2026-01-18 07:02:17;10.160.51.251;169;0;35.2;923
2026-01-18 07:02:17;10.160.52.251;167;2;35.1;910.7
2026-01-18 07:02:17;10.160.53.251;169;0;34.9;919.9
2026-01-18 07:02:18;10.160.54.251;169;0;35;921.5
2026-01-18 07:02:18;10.160.55.251;169;0;35;956.4
2026-01-18 07:02:19;10.160.56.251;168;0;35;914.6
2026-01-18 07:02:19;10.160.57.251;169;0;35;912.8
2026-01-18 07:02:19;10.160.58.251;168;0;35.1;921.6
2026-01-18 07:02:20;10.160.59.251;169;0;35;942.1
2026-01-18 07:02:20;10.160.60.251;119;50;35.1;651.8
2026-01-18 07:02:20;10.160.61.251;118;51;35.1;660.8
2026-01-18 07:02:21;10.160.62.251;168;1;35.3;929.8
2026-01-18 07:02:21;10.160.63.251;169;0;35.1;951.2
2026-01-18 07:02:21;10.160.64.251;169;0;35.4;938.8
2026-01-18 07:02:22;10.160.65.251;168;1;35.2;955.4
2026-01-18 07:02:22;10.160.66.251;169;0;35;930.2
2026-01-18 07:02:23;10.160.67.251;169;0;35;909.4
2026-01-18 07:02:23;10.160.68.251;169;0;35;919.5
2026-01-18 07:02:23;10.160.69.251;160;0;35.1;945.8
2026-01-18 07:02:24;10.160.70.251;169;0;35;919.8
2026-01-18 07:02:24;10.160.71.251;119;50;35.1;674.1
2026-01-18 07:02:25;10.160.72.251;169;0;35.1;945.3
2026-01-18 07:02:25;10.160.73.251;169;0;35.2;947.3
2026-01-18 07:02:26;10.160.74.251;118;50;35.1;653
2026-01-18 07:02:26;10.160.75.251;169;0;35.1;938.9
2026-01-18 07:02:26;10.160.76.251;169;0;35.1;927.3
2026-01-18 07:02:27;10.160.77.251;169;0;35.1;920.9
2026-01-18 07:02:27;10.160.78.251;160;0;35.1;944.1
2026-01-18 07:02:28;10.160.79.251;168;0;35.2;923.3
2026-01-18 07:02:28;10.160.80.251;168;0;35.3;925.4
2026-01-18 07:02:28;10.160.81.251;168;0;35.7;940.3
2026-01-18 07:02:29;10.160.82.251;168;0;35.8;927.8
2026-01-18 07:02:29;10.160.83.251;168;0;36.3;962.7
2026-01-18 07:02:29;10.160.84.251;168;0;35.9;959.5
2026-01-18 07:02:30;10.160.85.251;168;0;36;950.8
2026-01-18 07:02:30;10.160.86.251;168;0;35.2;940.1
2026-01-18 07:02:31;10.160.87.251;168;0;35;919.9
2026-01-18 07:02:31;10.160.88.251;118;50;35.2;650.9
2026-01-18 07:02:31;10.160.89.251;168;0;35.2;935.6
2026-01-18 07:02:32;10.160.90.251;159;0;35.1;945.6
2026-01-18 07:02:32;10.160.91.251;159;0;35.2;951
2026-01-18 07:02:33;10.160.92.251;118;50;35.3;670
2026-01-18 07:02:33;10.160.93.251;168;0;35.4;932
2026-01-18 07:02:33;10.160.94.251;168;0;35.1;932
2026-01-18 07:02:34;10.160.95.251;160;0;35;943.8
2026-01-18 07:02:34;10.160.96.251;160;0;35.1;947.7
2026-01-18 07:02:34;10.160.97.251;169;0;35;953.3
2026-01-18 07:02:35;10.160.98.251;168;0;34.9;942.3
2026-01-18 07:02:35;10.160.99.251;168;1;35;945.4
2026-01-18 07:02:36;10.160.100.251;169;0;35;953.5
2026-01-18 07:02:36;10.160.101.251;186;1;35.2;952.4
2026-01-18 07:02:36;10.160.102.251;187;0;35.1;949.4
2026-01-18 07:02:37;10.160.103.251;169;0;35.2;946.3
2026-01-18 07:02:37;10.160.104.251;169;0;35.1;951
2026-01-18 07:02:38;10.160.105.251;169;0;35.1;951.9
2026-01-18 07:02:38;10.160.106.251;169;0;35.2;942.4
2026-01-18 07:02:38;10.160.107.251;169;0;35.2;949.3
2026-01-18 07:02:39;10.160.108.251;187;0;35.1;951.9
2026-01-18 07:02:39;10.160.109.251;163;0;35.1;944.4
2026-01-18 07:02:40;10.160.110.251;187;0;35.1;953.7
