timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 05:08:25;10.160.65.251;168;1;34.9;952.5
2026-01-18 05:08:25;10.160.1.251;160;0;35;959.4
2026-01-18 05:08:25;10.160.2.251;169;0;35;906.2
2026-01-18 05:08:25;10.160.3.251;160;0;35.1;967.6
2026-01-18 05:08:25;10.160.66.251;169;0;34.7;923.4
2026-01-18 05:08:26;10.160.4.251;169;0;34.7;908.7
2026-01-18 05:08:26;10.160.5.251;169;0;34.9;910.9
2026-01-18 05:08:26;10.160.6.251;169;0;35;916.2
2026-01-18 05:08:26;10.160.67.251;169;0;35.2;911.2
2026-01-18 05:08:26;10.160.7.251;187;0;35.1;978.6
2026-01-18 05:08:26;10.160.8.251;144;25;35;775
2026-01-18 05:08:26;10.160.9.251;169;0;34.9;907.5
2026-01-18 05:08:26;10.160.68.251;169;0;35;918.6
2026-01-18 05:08:26;10.160.10.251;168;0;34.7;904.3
2026-01-18 05:08:27;10.160.11.251;169;0;34.9;915.3
2026-01-18 05:08:27;10.160.12.251;169;0;35;908.9
2026-01-18 05:08:26;10.160.69.251;160;0;34.8;943.1
2026-01-18 05:08:27;10.160.13.251;169;0;35.1;910.7
2026-01-18 05:08:27;10.160.14.251;160;0;35.1;957.1
2026-01-18 05:08:27;10.160.70.251;169;0;35;918.7
2026-01-18 05:08:27;10.160.15.251;169;0;34.6;911.7
2026-01-18 05:08:27;10.160.71.251;119;50;34.9;672.8
2026-01-18 05:08:28;10.160.16.251;169;0;34.5;912.4
2026-01-18 05:08:28;10.160.72.251;169;0;35;941.6
2026-01-18 05:08:28;10.160.17.251;168;0;34.7;903.2
2026-01-18 05:08:28;10.160.73.251;169;0;34.8;943.4
2026-01-18 05:08:29;10.160.18.251;168;0;34.8;904.5
2026-01-18 05:08:29;10.160.74.251;118;50;35;650.8
2026-01-18 05:08:29;10.160.19.251;169;0;35.1;912.4
2026-01-18 05:08:29;10.160.75.251;169;0;34.9;938.6
2026-01-18 05:08:29;10.160.20.251;169;0;35;910.5
2026-01-18 05:08:30;10.160.76.251;169;0;35;925.1
2026-01-18 05:08:30;10.160.21.251;168;1;35;906.1
2026-01-18 05:08:30;10.160.77.251;169;0;34.9;922.1
2026-01-18 05:08:30;10.160.22.251;169;0;35.1;911.9
2026-01-18 05:08:31;10.160.78.251;160;0;34.8;943
2026-01-18 05:08:31;10.160.23.251;168;1;35.1;907.2
2026-01-18 05:08:31;10.160.79.251;168;0;34.9;916
2026-01-18 05:08:31;10.160.24.251;169;0;34.9;905.3
2026-01-18 05:08:31;10.160.80.251;168;0;34.5;911.6
2026-01-18 05:08:32;10.160.25.251;169;0;34.9;922.4
2026-01-18 05:08:32;10.160.81.251;168;0;34.6;923.8
2026-01-18 05:08:32;10.160.26.251;169;0;34.9;918.8
2026-01-18 05:08:32;10.160.82.251;168;0;34.7;916
2026-01-18 05:08:33;10.160.27.251;168;0;35.3;910.2
2026-01-18 05:08:33;10.160.83.251;168;0;34.6;942.3
2026-01-18 05:08:33;10.160.84.251;168;0;34.8;945.1
2026-01-18 05:08:33;10.160.28.251;169;0;35.3;910.4
2026-01-18 05:08:33;10.160.85.251;168;0;34.7;932.7
2026-01-18 05:08:34;10.160.29.251;169;0;35.7;924.2
2026-01-18 05:08:34;10.160.86.251;168;0;35.1;940.1
