timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 05:12:29;10.160.1.251;161;0;34.8;959.9;64748.221
2026-03-05 05:12:29;10.160.2.251;170;0;35;913.7;62605.858
2026-03-05 05:12:29;10.160.3.251;160;0;35.3;963.9;64441.585
2026-03-05 05:12:29;10.160.4.251;169;0;35.2;910.8;62223.596
2026-03-05 05:12:29;10.160.5.251;169;0;34.8;910.6;62209.869
2026-03-05 05:12:30;10.160.6.251;169;0;34.9;913.4;62205.945
2026-03-05 05:12:30;10.160.7.251;188;0;34.9;983.5;66043.49
2026-03-05 05:12:30;10.160.8.251;170;0;35;915.6;62605.992
2026-03-05 05:12:30;10.160.9.251;169;0;35.4;914.7;62226.485
2026-03-05 05:12:30;10.160.10.251;169;0;35.2;911.9;62255.523
2026-03-05 05:12:30;10.160.11.251;169;0;35.2;916.6;62135.419
2026-03-05 05:12:30;10.160.12.251;170;0;34.9;911.9;62634.915
2026-03-05 05:12:30;10.160.13.251;170;0;35;919.5;62555.314
2026-03-05 05:12:30;10.160.14.251;160;0;35.1;952.5;64349.706
2026-03-05 05:12:30;10.160.15.251;169;0;35;906;62163.471
2026-03-05 05:12:30;10.160.16.251;169;0;35.5;916.5;62188.464
2026-03-05 05:12:30;10.160.17.251;169;0;35.2;906.2;62238.426
2026-03-05 05:12:30;10.160.18.251;169;0;35.2;906.9;62124.453
2026-03-05 05:12:31;10.160.19.251;168;0;35;900;61768.521
2026-03-05 05:12:31;10.160.20.251;169;0;35;910;62170.363
2026-03-05 05:12:31;10.160.21.251;169;0;35;908.4;62117.611
2026-03-05 05:12:31;10.160.22.251;169;0;35;907.7;62195.744
2026-03-05 05:12:31;10.160.23.251;168;1;35;903.8;61812.163
2026-03-05 05:12:31;10.160.24.251;169;0;35;904.3;62178.832
2026-03-05 05:12:31;10.160.25.251;169;0;35.2;920;62233.416
2026-03-05 05:12:31;10.160.26.251;169;0;35;917.2;62162.583
2026-03-05 05:12:31;10.160.27.251;168;0;35.1;908.3;61828.355
2026-03-05 05:12:31;10.160.28.251;170;0;35;911;62592.963
2026-03-05 05:12:31;10.160.29.251;170;0;35.4;924;62578.463
2026-03-05 05:12:31;10.160.30.251;170;0;35;919.8;62563.028
2026-03-05 05:12:32;10.160.31.251;170;0;35.4;922.8;62595.899
2026-03-05 05:12:32;10.160.32.251;170;0;35.5;914.2;62619.185
2026-03-05 05:12:32;10.160.33.251;169;0;35.8;910.7;62186.39
2026-03-05 05:12:32;10.160.34.251;169;0;35.2;910.2;62139.12
2026-03-05 05:12:32;10.160.35.251;169;0;35.1;914.1;62209.805
2026-03-05 05:12:32;10.160.36.251;187;0;35;948.3;65722.709
2026-03-05 05:12:32;10.160.37.251;169;0;35.1;916.4;62206.238
2026-03-05 05:12:32;10.160.38.251;169;0;34.8;913.1;62207.142
2026-03-05 05:12:32;10.160.39.251;168;0;35;906.3;61863.316
2026-03-05 05:12:32;10.160.40.251;169;0;35;910.1;62125.446
2026-03-05 05:12:32;10.160.41.251;169;0;35.1;910.7;62195.946
2026-03-05 05:12:32;10.160.42.251;170;0;35.4;926.8;62534.981
2026-03-05 05:12:32;10.160.43.251;169;0;35.1;912.7;62181.97
2026-03-05 05:12:33;10.160.44.251;169;0;35;911.6;62187.966
2026-03-05 05:12:33;10.160.45.251;169;0;34.9;911;62262.42
2026-03-05 05:12:33;10.160.46.251;169;0;34.7;909.8;62232.119
2026-03-05 05:12:33;10.160.47.251;169;0;34.9;917.7;62237.845
2026-03-05 05:12:33;10.160.48.251;169;0;34.7;907.8;62193.704
2026-03-05 05:12:33;10.160.49.251;169;0;34.8;911.2;62184.476
2026-03-05 05:12:33;10.160.50.251;169;0;34.8;910.6;62126.446
2026-03-05 05:12:33;10.160.51.251;169;0;34.7;913;62198.754
2026-03-05 05:12:33;10.160.52.251;169;0;35.3;919.3;62212.082
2026-03-05 05:12:33;10.160.53.251;169;0;35.2;919.4;62140.231
2026-03-05 05:12:33;10.160.54.251;169;0;35.2;921.4;62160.472
2026-03-05 05:12:33;10.160.55.251;170;0;34.9;958.2;62502.657
2026-03-05 05:12:33;10.160.56.251;170;0;34.8;923.7;62579.391
2026-03-05 05:12:33;10.160.57.251;169;0;35.1;906.8;62248.46
2026-03-05 05:12:34;10.160.58.251;168;1;34.8;910.9;61870.361
2026-03-05 05:12:34;10.160.59.251;169;0;35;940.1;62136.366
2026-03-05 05:12:34;10.160.60.251;169;0;34.8;911.9;62175.208
2026-03-05 05:12:34;10.160.61.251;169;0;35;936;62238.259
2026-03-05 05:12:34;10.160.62.251;169;0;34.7;924.3;62159.178
2026-03-05 05:12:34;10.160.63.251;169;0;34.9;938.4;62168.922
2026-03-05 05:12:34;10.160.64.251;169;0;34.8;926.1;62113.529
2026-03-05 05:12:34;10.160.65.251;169;0;35.2;952.5;62208.731
2026-03-05 05:12:34;10.160.66.251;169;0;34.8;923.7;62190.573
2026-03-05 05:12:34;10.160.67.251;170;0;34.6;911.4;62596.627
2026-03-05 05:12:34;10.160.68.251;170;0;34.8;920.8;62514.559
2026-03-05 05:12:34;10.160.69.251;160;0;34.8;941.7;64370.421
2026-03-05 05:12:34;10.160.70.251;169;0;34.8;920;62219.603
2026-03-05 05:12:34;10.160.71.251;169;0;34.7;943.9;62067.358
2026-03-05 05:12:35;10.160.72.251;169;0;34.8;938.7;62083.813
2026-03-05 05:12:35;10.160.73.251;169;0;34.8;940.5;62041.739
2026-03-05 05:12:35;10.160.74.251;169;0;34.9;925.2;62138.265
2026-03-05 05:12:35;10.160.75.251;169;0;34.8;934.9;62141.936
2026-03-05 05:12:35;10.160.76.251;168;0;34.9;919.9;61761.933
2026-03-05 05:12:35;10.160.77.251;168;1;34.9;910.6;61730.263
2026-03-05 05:12:35;10.160.78.251;160;0;34.9;943.7;64480.093
2026-03-05 05:12:35;10.160.79.251;170;0;34.9;927;62673.227
2026-03-05 05:12:35;10.160.80.251;169;0;34.7;917;62253.422
2026-03-05 05:12:35;10.160.81.251;169;0;34.7;928.4;62199.858
2026-03-05 05:12:35;10.160.82.251;169;0;34.8;915.7;62192.685
2026-03-05 05:12:35;10.160.83.251;169;0;34.8;947.8;62125.723
2026-03-05 05:12:35;10.160.84.251;169;0;34.9;948.1;62165.592
2026-03-05 05:12:36;10.160.85.251;170;0;34.5;939.2;62553.738
2026-03-05 05:12:36;10.160.86.251;169;0;35;944.1;62080.618
2026-03-05 05:12:36;10.160.87.251;169;0;35.2;920.1;62133.65
