timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 01:47:59;10.160.1.251;160;0;35.3;957.8
2026-01-21 01:48:00;10.160.2.251;169;0;35.3;910.7
2026-01-21 01:48:00;10.160.3.251;160;0;35.2;965.1
2026-01-21 01:48:00;10.160.4.251;169;0;35;908.7
2026-01-21 01:48:00;10.160.5.251;169;0;35.1;912
2026-01-21 01:48:00;10.160.6.251;169;0;35.3;915.2
2026-01-21 01:48:00;10.160.7.251;187;0;35;975.1
2026-01-21 01:48:00;10.160.8.251;169;0;34.9;905.2
2026-01-21 01:48:00;10.160.9.251;169;0;35.1;909.5
2026-01-21 01:48:01;10.160.10.251;169;0;34.8;906.2
2026-01-21 01:48:01;10.160.11.251;169;0;35.1;913.3
2026-01-21 01:48:01;10.160.12.251;169;0;35.2;912
2026-01-21 01:48:01;10.160.13.251;169;0;35;909.2
2026-01-21 01:48:01;10.160.14.251;160;0;34.7;948.5
2026-01-21 01:48:01;10.160.15.251;169;0;35.4;911.7
2026-01-21 01:48:01;10.160.16.251;169;0;35.3;915.2
2026-01-21 01:48:02;10.160.17.251;168;0;35.2;901.6
2026-01-21 01:48:02;10.160.18.251;143;25;35.2;771
2026-01-21 01:48:02;10.160.19.251;169;0;34.7;905.8
2026-01-21 01:48:02;10.160.20.251;169;0;34.8;903.8
2026-01-21 01:48:03;10.160.21.251;168;1;35;899
2026-01-21 01:48:03;10.160.22.251;169;0;34.9;910
2026-01-21 01:48:04;10.160.23.251;169;0;35;907.1
2026-01-21 01:48:04;10.160.24.251;168;0;34.9;901.2
2026-01-21 01:48:05;10.160.25.251;169;0;35;915.6
2026-01-21 01:48:05;10.160.26.251;169;0;35.1;918.4
2026-01-21 01:48:06;10.160.27.251;168;0;35;905.4
2026-01-21 01:48:06;10.160.28.251;168;0;35;906.1
2026-01-21 01:48:07;10.160.29.251;119;50;35.1;644.8
2026-01-21 01:48:07;10.160.30.251;168;0;35;907.5
2026-01-21 01:48:08;10.160.31.251;169;0;35;912
2026-01-21 01:48:08;10.160.32.251;169;0;35;907.1
2026-01-21 01:48:08;10.160.33.251;168;0;34.9;903.9
2026-01-21 01:48:09;10.160.34.251;169;0;34.7;903.7
2026-01-21 01:48:09;10.160.35.251;169;0;35.1;915.2
2026-01-21 01:48:10;10.160.36.251;187;0;35.1;949.2
2026-01-21 01:48:10;10.160.37.251;169;0;35.5;924.5
2026-01-21 01:48:11;10.160.38.251;169;0;34.8;911
2026-01-21 01:48:11;10.160.39.251;169;0;35;912.1
2026-01-21 01:48:12;10.160.40.251;169;0;35;913.4
2026-01-21 01:48:12;10.160.41.251;169;0;35.1;910.8
2026-01-21 01:48:12;10.160.42.251;169;0;35;915.6
2026-01-21 01:48:13;10.160.43.251;169;0;34.8;913.1
2026-01-21 01:48:13;10.160.44.251;169;0;35;906
2026-01-21 01:48:14;10.160.45.251;169;0;34.8;907
2026-01-21 01:48:14;10.160.46.251;169;0;35;908.2
2026-01-21 01:48:15;10.160.47.251;169;0;35;920.9
2026-01-21 01:48:15;10.160.48.251;169;0;35.1;912.8
2026-01-21 01:48:16;10.160.49.251;169;0;35;911.2
2026-01-21 01:48:16;10.160.50.251;71;98;32.1;397.5
2026-01-21 01:48:17;10.160.51.251;120;49;35.3;657.8
2026-01-21 01:48:17;10.160.52.251;120;49;34.9;653.3
2026-01-21 01:48:18;10.160.53.251;169;0;35.2;916.3
2026-01-21 01:48:18;10.160.54.251;169;0;35;916.3
2026-01-21 01:48:19;10.160.55.251;169;0;35.1;954
2026-01-21 01:48:19;10.160.56.251;169;0;35.1;913.9
2026-01-21 01:48:19;10.160.57.251;169;0;35.1;907
2026-01-21 01:48:20;10.160.58.251;169;0;35.2;919.4
2026-01-21 01:48:20;10.160.59.251;169;0;35.1;936
2026-01-21 01:48:21;10.160.60.251;169;0;35.1;910.2
2026-01-21 01:48:21;10.160.61.251;169;0;35.2;931.7
2026-01-21 01:48:22;10.160.62.251;169;0;35.1;926.5
2026-01-21 01:48:22;10.160.63.251;169;0;35.1;939.8
2026-01-21 01:48:23;10.160.64.251;169;0;35.3;929
2026-01-21 01:48:23;10.160.65.251;168;1;35;943
2026-01-21 01:48:24;10.160.66.251;169;0;35;923.7
2026-01-21 01:48:24;10.160.67.251;168;1;34.9;906.2
2026-01-21 01:48:24;10.160.68.251;169;0;34.9;915.2
2026-01-21 01:48:25;10.160.69.251;160;0;34.9;939.4
2026-01-21 01:48:25;10.160.70.251;169;0;34.9;922.6
2026-01-21 01:48:26;10.160.71.251;169;0;35;943.6
2026-01-21 01:48:26;10.160.72.251;169;0;34.9;937.9
2026-01-21 01:48:27;10.160.73.251;119;50;35;665.7
2026-01-21 01:48:27;10.160.74.251;168;0;34.9;910.6
2026-01-21 01:48:28;10.160.75.251;169;0;35.1;935
2026-01-21 01:48:28;10.160.76.251;169;0;34.9;925.4
2026-01-21 01:48:29;10.160.77.251;169;0;35.2;917.7
2026-01-21 01:48:29;10.160.78.251;160;0;34.9;940.5
2026-01-21 01:48:29;10.160.79.251;168;0;35.1;915.6
2026-01-21 01:48:30;10.160.80.251;167;0;35.1;909.7
2026-01-21 01:48:30;10.160.81.251;168;0;35.1;928.2
2026-01-21 01:48:31;10.160.82.251;168;0;35.1;914.3
2026-01-21 01:48:31;10.160.83.251;168;0;35.3;947.2
2026-01-21 01:48:32;10.160.84.251;168;0;35.2;948.1
2026-01-21 01:48:32;10.160.85.251;168;0;35.2;936.4
2026-01-21 01:48:33;10.160.86.251;168;0;35;936.9
2026-01-21 01:48:33;10.160.87.251;168;0;35.1;912.8
2026-01-21 01:48:33;10.160.88.251;168;0;34.9;918.7
2026-01-21 01:48:34;10.160.89.251;168;0;35.2;925.3
2026-01-21 01:48:34;10.160.90.251;158;0;35;931
2026-01-21 01:48:35;10.160.91.251;159;0;35.2;938.7
2026-01-21 01:48:35;10.160.92.251;168;0;35.1;941.4
2026-01-21 01:48:36;10.160.93.251;168;0;35.3;922
2026-01-21 01:48:36;10.160.94.251;168;0;35.1;929
2026-01-21 01:48:36;10.160.95.251;159;1;35;936
2026-01-21 01:48:37;10.160.96.251;160;0;35.1;944.7
2026-01-21 01:48:37;10.160.97.251;169;0;35.2;943.2
2026-01-21 01:48:38;10.160.98.251;168;0;35.1;935.1
2026-01-21 01:48:38;10.160.99.251;169;0;35.1;945.2
2026-01-21 01:48:39;10.160.100.251;169;0;35.1;946.8
2026-01-21 01:48:39;10.160.101.251;186;1;34.8;938.4
2026-01-21 01:48:40;10.160.102.251;187;0;35.1;946.2
2026-01-21 01:48:40;10.160.103.251;169;0;35;940.4
2026-01-21 01:48:41;10.160.104.251;169;0;34.9;946
2026-01-21 01:48:41;10.160.105.251;169;0;35;954.2
