timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 01:31:00;10.160.1.251;160;35;955.6
2025-12-20 01:31:01;10.160.2.251;169;34.8;905.6
2025-12-20 01:31:02;10.160.3.251;160;34.6;962.3
2025-12-20 01:31:02;10.160.4.251;169;35;908.5
2025-12-20 01:31:02;10.160.5.251;169;34.7;912.8
2025-12-20 01:31:02;10.160.6.251;169;34.7;914.4
2025-12-20 01:31:03;10.160.7.251;187;35;980.3
2025-12-20 01:31:03;10.160.8.251;169;35.1;907.4
2025-12-20 01:31:03;10.160.9.251;169;35.2;911.3
2025-12-20 01:31:04;10.160.10.251;169;34.9;908
2025-12-20 01:31:04;10.160.11.251;169;34.7;915.8
2025-12-20 01:31:04;10.160.12.251;169;34.7;908
2025-12-20 01:31:05;10.160.13.251;169;35;911.7
2025-12-20 01:31:05;10.160.14.251;160;35;951.9
2025-12-20 01:31:05;10.160.15.251;169;35;908.4
2025-12-20 01:31:06;10.160.16.251;169;35.1;913.6
2025-12-20 01:31:06;10.160.17.251;169;35;907.4
2025-12-20 01:31:06;10.160.18.251;169;35;906
2025-12-20 01:31:07;10.160.19.251;169;35;909.2
2025-12-20 01:31:07;10.160.20.251;169;35;904.6
2025-12-20 01:31:07;10.160.21.251;169;35;909.6
2025-12-20 01:31:07;10.160.22.251;169;34.9;911.3
2025-12-20 01:31:08;10.160.23.251;169;35;911.2
2025-12-20 01:31:08;10.160.24.251;169;34.9;906.9
2025-12-20 01:31:08;10.160.25.251;168;35;913.6
2025-12-20 01:31:09;10.160.26.251;169;34.9;916.8
2025-12-20 01:31:09;10.160.27.251;169;34.8;908.3
2025-12-20 01:31:09;10.160.28.251;169;35;906.2
2025-12-20 01:31:09;10.160.29.251;169;34.8;916.9
2025-12-20 01:31:10;10.160.30.251;169;34.8;908.3
2025-12-20 01:31:10;10.160.31.251;169;35.1;914.5
2025-12-20 01:31:10;10.160.32.251;169;35.1;908.5
2025-12-20 01:31:11;10.160.33.251;169;35;910.3
2025-12-20 01:31:11;10.160.34.251;169;34.9;911.6
2025-12-20 01:31:11;10.160.35.251;169;35.1;915.8
2025-12-20 01:31:12;10.160.36.251;187;35;951.4
2025-12-20 01:31:12;10.160.37.251;169;35.1;918.6
2025-12-20 01:31:12;10.160.38.251;169;34.9;912.2
2025-12-20 01:31:12;10.160.39.251;169;35;912.2
2025-12-20 01:31:13;10.160.40.251;169;34.9;918.5
2025-12-20 01:31:13;10.160.41.251;169;34.9;910.6
2025-12-20 01:31:13;10.160.42.251;169;34.9;916.7
2025-12-20 01:31:14;10.160.43.251;169;34.9;920
