timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 11:43:25;10.160.58.251;168;0;35.6;938.2
2026-01-18 11:43:25;10.160.1.251;160;0;35.4;964.7
2026-01-18 11:43:25;10.160.2.251;169;0;35.3;915.3
2026-01-18 11:43:25;10.160.3.251;110;50;35.2;671.2
2026-01-18 11:43:25;10.160.59.251;169;0;35.6;953.7
2026-01-18 11:43:25;10.160.4.251;169;0;35.3;918
2026-01-18 11:43:26;10.160.5.251;169;0;35.3;919.6
2026-01-18 11:43:26;10.160.6.251;169;0;35;920.2
2026-01-18 11:43:26;10.160.7.251;187;0;35.4;987.5
2026-01-18 11:43:26;10.160.60.251;169;0;35.6;935.8
2026-01-18 11:43:26;10.160.8.251;169;0;35.3;931.1
2026-01-18 11:43:26;10.160.9.251;169;0;35.1;913.4
2026-01-18 11:43:26;10.160.10.251;168;0;34.9;915.6
2026-01-18 11:43:26;10.160.61.251;169;0;35.4;954.5
2026-01-18 11:43:26;10.160.11.251;169;0;35.2;924.3
2026-01-18 11:43:26;10.160.12.251;169;0;35.1;917.6
2026-01-18 11:43:27;10.160.13.251;169;0;35.5;925.2
2026-01-18 11:43:26;10.160.62.251;168;1;35.2;935.2
2026-01-18 11:43:27;10.160.14.251;160;0;35.5;971.8
2026-01-18 11:43:27;10.160.15.251;169;0;35.2;920.8
2026-01-18 11:43:27;10.160.63.251;169;0;35.1;954.4
2026-01-18 11:43:27;10.160.16.251;169;0;35.3;920.9
2026-01-18 11:43:27;10.160.17.251;168;0;35.2;907.8
2026-01-18 11:43:27;10.160.64.251;169;0;35.1;939.6
2026-01-18 11:43:28;10.160.18.251;168;0;35.5;913.5
2026-01-18 11:43:28;10.160.65.251;168;1;35.2;954.5
2026-01-18 11:43:28;10.160.19.251;169;0;35.7;923.6
2026-01-18 11:43:28;10.160.66.251;169;0;35.3;934.1
2026-01-18 11:43:29;10.160.20.251;169;0;35.5;922
2026-01-18 11:43:29;10.160.67.251;169;0;35.2;920.7
2026-01-18 11:43:29;10.160.21.251;168;1;35.6;922.8
2026-01-18 11:43:29;10.160.68.251;169;0;35.7;935
2026-01-18 11:43:30;10.160.22.251;169;0;35.4;920.7
2026-01-18 11:43:30;10.160.69.251;160;0;35.7;965.4
2026-01-18 11:43:30;10.160.23.251;168;1;35.4;915.6
2026-01-18 11:43:30;10.160.70.251;169;0;35.6;939
2026-01-18 11:43:30;10.160.24.251;169;0;35.4;915.7
2026-01-18 11:43:31;10.160.71.251;169;0;35.9;971.6
2026-01-18 11:43:31;10.160.25.251;169;0;35.3;925.9
2026-01-18 11:43:31;10.160.72.251;168;0;35.9;970.1
2026-01-18 11:43:31;10.160.26.251;169;0;35.4;926.3
2026-01-18 11:43:31;10.160.73.251;169;0;35.6;974.2
2026-01-18 11:43:32;10.160.74.251;168;0;35.6;935.9
2026-01-18 11:43:32;10.160.27.251;168;0;35.2;915.9
2026-01-18 11:43:32;10.160.75.251;169;0;35.5;962.5
