timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 09:09:00;10.160.1.251;160;35.2;961.2
2025-12-20 09:09:01;10.160.2.251;169;35.3;913.7
2025-12-20 09:09:01;10.160.3.251;160;35.7;979.2
2025-12-20 09:09:02;10.160.4.251;169;35.2;918.1
2025-12-20 09:09:02;10.160.5.251;169;35.3;917.4
2025-12-20 09:09:02;10.160.6.251;169;35.3;925.6
2025-12-20 09:09:03;10.160.7.251;187;35.1;984.3
2025-12-20 09:09:03;10.160.8.251;169;35;919.6
2025-12-20 09:09:03;10.160.9.251;169;35;915.6
2025-12-20 09:09:03;10.160.10.251;169;35;916.8
2025-12-20 09:09:04;10.160.11.251;169;35.2;929.9
2025-12-20 09:09:04;10.160.12.251;169;35.3;923.3
2025-12-20 09:09:04;10.160.13.251;169;35.1;915.1
2025-12-20 09:09:05;10.160.14.251;160;35.1;959.1
2025-12-20 09:09:05;10.160.15.251;169;35.1;913.8
2025-12-20 09:09:05;10.160.16.251;169;35.1;920.4
2025-12-20 09:09:06;10.160.17.251;169;35.2;913.9
2025-12-20 09:09:06;10.160.18.251;169;35.3;916.1
2025-12-20 09:09:06;10.160.19.251;169;35.1;914.1
2025-12-20 09:09:06;10.160.20.251;169;35.1;917.7
2025-12-20 09:09:07;10.160.21.251;169;35.2;919.9
2025-12-20 09:09:07;10.160.22.251;169;35.3;919.1
2025-12-20 09:09:07;10.160.23.251;169;35.2;918.2
2025-12-20 09:09:08;10.160.24.251;169;35.4;917.6
2025-12-20 09:09:08;10.160.25.251;168;35.4;924
2025-12-20 09:09:08;10.160.26.251;169;35.5;927.9
2025-12-20 09:09:09;10.160.27.251;169;35.7;927.3
2025-12-20 09:09:09;10.160.28.251;169;35.6;919.2
2025-12-20 09:09:09;10.160.29.251;169;35.8;930.7
2025-12-20 09:09:09;10.160.30.251;169;35.4;917.6
2025-12-20 09:09:10;10.160.31.251;169;35.2;919.4
2025-12-20 09:09:10;10.160.32.251;169;35.2;910.8
2025-12-20 09:09:10;10.160.33.251;169;35.3;914
2025-12-20 09:09:11;10.160.34.251;169;35.3;917.8
2025-12-20 09:09:11;10.160.35.251;169;35.2;923.2
2025-12-20 09:09:11;10.160.36.251;187;35.3;955.8
2025-12-20 09:09:12;10.160.37.251;169;35.2;922.9
2025-12-20 09:09:12;10.160.38.251;169;35.3;921.6
2025-12-20 09:09:12;10.160.39.251;169;35.2;915.7
2025-12-20 09:09:12;10.160.40.251;169;35.2;924.1
2025-12-20 09:09:13;10.160.41.251;169;35.3;918.9
2025-12-20 09:09:13;10.160.42.251;169;35.1;925.5
2025-12-20 09:09:13;10.160.43.251;169;35.2;916.2
2025-12-20 09:09:14;10.160.44.251;169;35.2;916.5
2025-12-20 09:09:14;10.160.45.251;169;35.4;925.2
2025-12-20 09:09:14;10.160.46.251;169;35.5;929.1
2025-12-20 09:09:15;10.160.47.251;169;35.6;936.9
2025-12-20 09:09:15;10.160.48.251;169;35.5;934.9
2025-12-20 09:09:15;10.160.49.251;169;35.4;930.2
2025-12-20 09:09:15;10.160.50.251;169;35.5;934.4
2025-12-20 09:09:16;10.160.51.251;169;35.4;933.3
2025-12-20 09:09:16;10.160.52.251;169;35.5;937.3
2025-12-20 09:09:16;10.160.53.251;169;35.5;935.3
2025-12-20 09:09:17;10.160.54.251;169;35.2;931.5
2025-12-20 09:09:17;10.160.55.251;169;35.3;961.5
