timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 03:47:59;10.160.1.251;160;0;34.9;954.3
2026-01-20 03:47:59;10.160.2.251;169;0;34.9;901.2
2026-01-20 03:48:00;10.160.3.251;109;51;35;662.4
2026-01-20 03:48:00;10.160.4.251;169;0;35.1;911.6
2026-01-20 03:48:00;10.160.5.251;169;0;35.2;913.5
2026-01-20 03:48:00;10.160.6.251;169;0;35.2;916.6
2026-01-20 03:48:00;10.160.7.251;187;0;35;975.5
2026-01-20 03:48:00;10.160.8.251;169;0;35.1;910.9
2026-01-20 03:48:00;10.160.9.251;169;0;35.2;907.6
2026-01-20 03:48:00;10.160.10.251;115;54;35.1;620.7
2026-01-20 03:48:01;10.160.11.251;169;0;35.1;912.3
2026-01-20 03:48:01;10.160.12.251;169;0;34.9;908
2026-01-20 03:48:01;10.160.13.251;169;0;35.2;907.6
2026-01-20 03:48:01;10.160.14.251;160;0;34.8;946
2026-01-20 03:48:01;10.160.15.251;169;0;34.9;903.2
2026-01-20 03:48:01;10.160.16.251;169;0;34.8;911
2026-01-20 03:48:01;10.160.17.251;168;0;35.2;904.6
2026-01-20 03:48:01;10.160.18.251;168;0;35.4;902.6
2026-01-20 03:48:02;10.160.19.251;169;0;34.8;905.1
2026-01-20 03:48:02;10.160.20.251;118;51;32;644
2026-01-20 03:48:02;10.160.21.251;168;1;35.5;907.6
2026-01-20 03:48:02;10.160.22.251;169;0;34.9;907.9
2026-01-20 03:48:02;10.160.23.251;169;0;35;909.4
2026-01-20 03:48:02;10.160.24.251;168;0;35.1;898.8
2026-01-20 03:48:03;10.160.25.251;169;0;35.7;925.2
2026-01-20 03:48:03;10.160.26.251;169;0;35.6;919.5
2026-01-20 03:48:04;10.160.27.251;168;0;35.3;908.9
2026-01-20 03:48:04;10.160.28.251;169;0;35.3;905.5
2026-01-20 03:48:04;10.160.29.251;169;0;35.2;918.4
2026-01-20 03:48:05;10.160.30.251;169;0;35.4;913.4
2026-01-20 03:48:05;10.160.31.251;169;0;35.1;909.4
2026-01-20 03:48:06;10.160.32.251;169;0;35.4;911
2026-01-20 03:48:06;10.160.33.251;144;25;35.3;779.4
2026-01-20 03:48:06;10.160.34.251;169;0;35.1;910.4
2026-01-20 03:48:07;10.160.35.251;169;0;34.7;911.9
2026-01-20 03:48:07;10.160.36.251;187;0;35;947.9
2026-01-20 03:48:08;10.160.37.251;169;0;34.9;914.5
2026-01-20 03:48:08;10.160.38.251;169;0;35.1;912.3
2026-01-20 03:48:09;10.160.39.251;169;0;34.8;905.9
2026-01-20 03:48:09;10.160.40.251;169;0;34.9;914
2026-01-20 03:48:10;10.160.41.251;169;0;34.5;906.2
2026-01-20 03:48:10;10.160.42.251;168;0;34.9;910.4
2026-01-20 03:48:10;10.160.43.251;169;0;35.2;911.8
2026-01-20 03:48:11;10.160.44.251;169;0;35;907.4
2026-01-20 03:48:11;10.160.45.251;168;1;34.7;903.2
2026-01-20 03:48:12;10.160.46.251;169;0;34.8;906.5
2026-01-20 03:48:12;10.160.47.251;169;0;35.1;918
2026-01-20 03:48:13;10.160.48.251;169;0;35.1;911.5
2026-01-20 03:48:13;10.160.49.251;168;1;35.4;906.8
2026-01-20 03:48:13;10.160.50.251;119;50;35.5;648.4
2026-01-20 03:48:14;10.160.51.251;169;0;35;915
2026-01-20 03:48:14;10.160.52.251;167;2;35.2;903
2026-01-20 03:48:15;10.160.53.251;169;0;34.8;916.5
2026-01-20 03:48:15;10.160.54.251;168;0;35.2;912.3
2026-01-20 03:48:15;10.160.55.251;169;0;35.1;952.5
2026-01-20 03:48:16;10.160.56.251;169;0;35.4;921.8
2026-01-20 03:48:16;10.160.57.251;169;0;35.2;906.1
2026-01-20 03:48:17;10.160.58.251;169;0;35.1;921.7
2026-01-20 03:48:17;10.160.59.251;169;0;34.9;932.6
2026-01-20 03:48:18;10.160.60.251;169;0;34.8;907.4
2026-01-20 03:48:18;10.160.61.251;169;0;34.6;928.8
2026-01-20 03:48:18;10.160.62.251;169;0;34.8;924.8
2026-01-20 03:48:19;10.160.63.251;169;0;34.9;935.9
2026-01-20 03:48:19;10.160.64.251;169;0;35.1;925.7
2026-01-20 03:48:20;10.160.65.251;168;1;35;942.4
2026-01-20 03:48:20;10.160.66.251;169;0;35.2;922.8
2026-01-20 03:48:20;10.160.67.251;168;1;35.6;909.5
2026-01-20 03:48:21;10.160.68.251;169;0;35.6;921.4
2026-01-20 03:48:21;10.160.69.251;160;0;34.9;942.1
2026-01-20 03:48:22;10.160.70.251;169;0;35.6;920.7
2026-01-20 03:48:22;10.160.71.251;169;0;35.5;949.3
2026-01-20 03:48:23;10.160.72.251;169;0;35.5;940.2
2026-01-20 03:48:23;10.160.73.251;169;0;35;936.8
2026-01-20 03:48:23;10.160.74.251;166;2;35.3;905.8
2026-01-20 03:48:24;10.160.75.251;169;0;35;932.4
2026-01-20 03:48:24;10.160.76.251;169;0;35.3;926
2026-01-20 03:48:25;10.160.77.251;169;0;35.2;917.6
2026-01-20 03:48:25;10.160.78.251;160;0;35.4;942.9
2026-01-20 03:48:25;10.160.79.251;168;0;34.9;913.6
2026-01-20 03:48:26;10.160.80.251;117;49;35;644.8
2026-01-20 03:48:26;10.160.81.251;168;0;34.8;925.3
2026-01-20 03:48:27;10.160.82.251;167;0;34.8;905.4
2026-01-20 03:48:27;10.160.83.251;168;0;34.9;944.2
2026-01-20 03:48:28;10.160.84.251;168;0;34.8;943.2
2026-01-20 03:48:28;10.160.85.251;168;0;34.6;930.5
2026-01-20 03:48:28;10.160.86.251;168;0;34.8;934.4
2026-01-20 03:48:29;10.160.87.251;168;0;35.3;912.6
2026-01-20 03:48:29;10.160.88.251;168;0;35.1;919
2026-01-20 03:48:30;10.160.89.251;168;0;35;925.8
2026-01-20 03:48:30;10.160.90.251;158;0;34.9;931.6
2026-01-20 03:48:30;10.160.91.251;159;0;35;935.3
2026-01-20 03:48:31;10.160.92.251;168;0;35;939.4
2026-01-20 03:48:31;10.160.93.251;168;0;34.9;922.5
2026-01-20 03:48:32;10.160.94.251;168;0;35;929.7
2026-01-20 03:48:32;10.160.95.251;160;0;35;938.3
2026-01-20 03:48:33;10.160.96.251;160;0;35.3;941.9
2026-01-20 03:48:33;10.160.97.251;169;0;35.2;941.7
