timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:28:25;10.160.46.251;119;50;35.8;691.1
2026-01-17 16:28:26;10.160.47.251;144;25;36.5;835.2
2026-01-17 16:28:26;10.160.1.251;160;0;35.5;999.6
2026-01-17 16:28:26;10.160.48.251;119;50;35.9;694.9
2026-01-17 16:28:27;10.160.2.251;169;0;35.2;946.3
2026-01-17 16:28:27;10.160.49.251;168;1;37;962.1
2026-01-17 16:28:27;10.160.3.251;110;50;34.9;703.5
2026-01-17 16:28:27;10.160.50.251;120;49;35.7;702.7
2026-01-17 16:28:28;10.160.4.251;169;0;35.3;953.7
2026-01-17 16:28:28;10.160.51.251;169;0;36.3;965.1
2026-01-17 16:28:28;10.160.5.251;169;0;34.9;949.1
2026-01-17 16:28:28;10.160.52.251;118;51;36;692
2026-01-17 16:28:29;10.160.6.251;169;0;34.9;939.3
2026-01-17 16:28:29;10.160.53.251;169;0;36.2;965.4
2026-01-17 16:28:29;10.160.7.251;187;0;34.9;1008.5
2026-01-17 16:28:29;10.160.54.251;169;0;35.2;961.2
2026-01-17 16:28:30;10.160.8.251;144;25;35.8;820.7
2026-01-17 16:28:30;10.160.55.251;169;0;36;1002.4
2026-01-17 16:28:30;10.160.9.251;169;0;35.5;948.4
2026-01-17 16:28:30;10.160.56.251;169;0;36.6;970.9
2026-01-17 16:28:30;10.160.10.251;119;49;35;679.1
2026-01-17 16:28:31;10.160.57.251;169;0;36.5;955.4
2026-01-17 16:28:31;10.160.11.251;169;0;36.2;962.2
2026-01-17 16:28:31;10.160.58.251;168;0;37.2;970.3
2026-01-17 16:28:31;10.160.12.251;169;0;35.4;958.4
2026-01-17 16:28:32;10.160.59.251;169;0;36.8;989.6
2026-01-17 16:28:32;10.160.13.251;169;0;36.4;963.7
2026-01-17 16:28:32;10.160.60.251;119;50;35.8;694.9
2026-01-17 16:28:33;10.160.14.251;160;0;37.3;1003.2
2026-01-17 16:28:33;10.160.61.251;118;51;35.9;705
2026-01-17 16:28:33;10.160.15.251;169;0;35.8;957.2
2026-01-17 16:28:33;10.160.62.251;168;1;36.4;968.8
2026-01-17 16:28:33;10.160.16.251;169;0;35.1;942.7
2026-01-17 16:28:34;10.160.63.251;169;0;36.3;988.4
2026-01-17 16:28:34;10.160.17.251;168;0;35;931.8
2026-01-17 16:28:34;10.160.64.251;169;0;36.3;974.6
2026-01-17 16:28:34;10.160.18.251;168;0;35;939.2
2026-01-17 16:28:35;10.160.65.251;168;1;35.8;987.7
2026-01-17 16:28:35;10.160.19.251;169;0;36.8;965.3
2026-01-17 16:28:35;10.160.66.251;169;0;35.4;966.8
2026-01-17 16:28:35;10.160.20.251;169;0;36.3;958.3
2026-01-17 16:28:35;10.160.67.251;169;0;36.6;959.6
2026-01-17 16:28:36;10.160.21.251;168;1;36.4;952.5
2026-01-17 16:28:36;10.160.68.251;169;0;36.3;965.4
2026-01-17 16:28:36;10.160.22.251;119;50;34.9;669.5
2026-01-17 16:28:36;10.160.69.251;110;50;36.1;698.5
2026-01-17 16:28:37;10.160.23.251;168;1;34.9;941.6
2026-01-17 16:28:37;10.160.70.251;169;0;36.5;972.4
2026-01-17 16:28:37;10.160.24.251;169;0;35.2;948.8
2026-01-17 16:28:37;10.160.71.251;119;50;35.5;717.5
2026-01-17 16:28:38;10.160.25.251;169;0;35.1;943.7
2026-01-17 16:28:38;10.160.72.251;119;50;36.1;714.9
2026-01-17 16:28:38;10.160.26.251;169;0;35;940.8
2026-01-17 16:28:38;10.160.73.251;119;50;36;718
2026-01-17 16:28:39;10.160.27.251;169;0;35.2;938.6
2026-01-17 16:28:39;10.160.74.251;118;50;35.4;694.2
2026-01-17 16:28:39;10.160.28.251;169;0;35.1;948.5
2026-01-17 16:28:39;10.160.75.251;119;50;35.2;701.9
2026-01-17 16:28:39;10.160.29.251;169;0;35.4;960.6
2026-01-17 16:28:40;10.160.76.251;169;0;36.4;979.5
2026-01-17 16:28:40;10.160.30.251;119;50;35.1;657.5
2026-01-17 16:28:40;10.160.77.251;169;0;36.1;965.2
2026-01-17 16:28:40;10.160.31.251;169;0;35.2;946
2026-01-17 16:28:41;10.160.78.251;160;0;37.1;992.9
2026-01-17 16:28:41;10.160.32.251;169;0;35.2;947.4
2026-01-17 16:28:41;10.160.79.251;168;0;35.9;961.3
2026-01-17 16:28:41;10.160.33.251;168;0;35.4;945.6
2026-01-17 16:28:41;10.160.80.251;168;0;36.3;964.5
2026-01-17 16:28:42;10.160.81.251;168;0;35.7;971.7
2026-01-17 16:28:42;10.160.34.251;169;0;35.4;953.8
2026-01-17 16:28:42;10.160.82.251;168;0;36.2;958.1
2026-01-17 16:28:42;10.160.35.251;169;0;35.4;957.6
2026-01-17 16:28:43;10.160.83.251;168;0;35.9;988.7
2026-01-17 16:28:43;10.160.36.251;187;0;35.6;993.3
2026-01-17 16:28:43;10.160.84.251;168;0;35.2;982.6
2026-01-17 16:28:43;10.160.37.251;169;0;35.3;955
2026-01-17 16:28:44;10.160.85.251;168;0;35.9;978.4
2026-01-17 16:28:44;10.160.38.251;169;0;35.6;955.5
2026-01-17 16:28:44;10.160.86.251;118;50;35.1;684.9
2026-01-17 16:28:44;10.160.39.251;169;0;35.4;953.4
2026-01-17 16:28:45;10.160.87.251;168;0;36.5;962.9
2026-01-17 16:28:45;10.160.40.251;169;0;35.4;954.2
2026-01-17 16:28:45;10.160.88.251;118;50;36.2;696.5
2026-01-17 16:28:45;10.160.41.251;169;0;35.3;947.1
2026-01-17 16:28:46;10.160.89.251;168;0;36.9;977
2026-01-17 16:28:46;10.160.42.251;169;0;35.2;950.7
2026-01-17 16:28:46;10.160.90.251;110;49;35.8;702.4
2026-01-17 16:28:47;10.160.43.251;169;0;36.3;959.6
2026-01-17 16:28:47;10.160.91.251;109;50;35.8;694.5
2026-01-17 16:28:47;10.160.44.251;169;0;36.4;961.4
2026-01-17 16:28:47;10.160.92.251;118;50;35.7;711.9
2026-01-17 16:28:48;10.160.45.251;169;0;36.8;966.3
2026-01-17 16:28:48;10.160.93.251;118;50;35;686.3
2026-01-17 16:28:48;10.160.46.251;119;50;35.9;691.4
2026-01-17 16:28:48;10.160.94.251;118;50;35.1;678.2
2026-01-17 16:28:48;10.160.47.251;144;25;36.7;836
2026-01-17 16:28:49;10.160.95.251;160;0;35.7;987.9
2026-01-17 16:28:49;10.160.48.251;119;50;35.9;695
2026-01-17 16:28:49;10.160.96.251;160;0;36;989.8
2026-01-17 16:28:49;10.160.49.251;168;1;37.1;962.4
2026-01-17 16:28:49;10.160.97.251;169;0;36.4;997.6
2026-01-17 16:28:50;10.160.50.251;120;49;35.8;703
2026-01-17 16:28:50;10.160.98.251;168;0;36.4;986.8
2026-01-17 16:28:50;10.160.51.251;169;0;36.4;965.5
2026-01-17 16:28:50;10.160.99.251;168;1;35;971.6
2026-01-17 16:28:51;10.160.52.251;118;51;36;692
2026-01-17 16:28:51;10.160.100.251;169;0;35.5;992.4
2026-01-17 16:28:51;10.160.53.251;169;0;36.2;965.3
2026-01-17 16:28:51;10.160.101.251;186;1;36;984.9
2026-01-17 16:28:52;10.160.54.251;169;0;35.2;961.2
2026-01-17 16:28:52;10.160.102.251;187;0;35.5;993.3
2026-01-17 16:28:52;10.160.55.251;169;0;36.1;1002.9
2026-01-17 16:28:52;10.160.103.251;169;0;36.5;994.4
2026-01-17 16:28:53;10.160.56.251;169;0;36.5;970.3
2026-01-17 16:28:53;10.160.104.251;119;50;34.9;691.8
2026-01-17 16:28:53;10.160.57.251;169;0;36.5;955.4
2026-01-17 16:28:53;10.160.105.251;169;0;35;988.5
2026-01-17 16:28:54;10.160.58.251;168;0;37.1;969.4
2026-01-17 16:28:54;10.160.106.251;169;0;36.2;989.2
2026-01-17 16:28:54;10.160.59.251;169;0;36.8;989.2
2026-01-17 16:28:54;10.160.107.251;169;0;36.2;996.4
2026-01-17 16:28:54;10.160.60.251;119;50;35.7;695.3
2026-01-17 16:28:55;10.160.61.251;118;51;35.8;704.6
2026-01-17 16:28:55;10.160.108.251;137;50;35.1;744.9
2026-01-17 16:28:55;10.160.109.251;163;0;35.3;982.3
2026-01-17 16:28:55;10.160.62.251;168;1;36.4;968.9
2026-01-17 16:28:56;10.160.63.251;169;0;36.3;988.4
2026-01-17 16:28:56;10.160.110.251;187;0;35.1;992.1
2026-01-17 16:28:56;10.160.64.251;169;0;36.3;974.3
2026-01-17 16:28:57;10.160.65.251;168;1;35.9;988
2026-01-17 16:28:57;10.160.66.251;169;0;35.4;966.9
2026-01-17 16:28:58;10.160.67.251;169;0;36.6;959.4
2026-01-17 16:28:59;10.160.68.251;169;0;36.3;964.7
2026-01-17 16:28:59;10.160.69.251;110;50;35.9;697.7
2026-01-17 16:29:00;10.160.70.251;169;0;36.5;971.8
2026-01-17 16:29:00;10.160.71.251;119;50;35.4;716.4
2026-01-17 16:29:01;10.160.72.251;119;50;36.1;714.8
2026-01-17 16:29:01;10.160.73.251;119;50;36;718.3
2026-01-17 16:29:02;10.160.74.251;118;50;35.3;693.3
2026-01-17 16:29:02;10.160.75.251;119;50;35.2;701.6
2026-01-17 16:29:03;10.160.76.251;169;0;36.4;980
2026-01-17 16:29:03;10.160.77.251;169;0;36.1;965.7
2026-01-17 16:29:04;10.160.78.251;160;0;37.1;993.2
2026-01-17 16:29:04;10.160.79.251;168;0;35.9;961.1
2026-01-17 16:29:05;10.160.80.251;168;0;36.3;963.9
2026-01-17 16:29:06;10.160.81.251;168;0;35.6;971.3
2026-01-17 16:29:06;10.160.82.251;168;0;36.2;957.2
2026-01-17 16:29:06;10.160.83.251;168;0;35.9;988.8
2026-01-17 16:29:07;10.160.84.251;168;0;35.1;982.2
2026-01-17 16:29:07;10.160.85.251;168;0;35.9;979.2
2026-01-17 16:29:08;10.160.86.251;118;50;35.2;685.7
2026-01-17 16:29:08;10.160.87.251;168;0;36.5;963.3
2026-01-17 16:29:09;10.160.88.251;118;50;36.2;696.5
2026-01-17 16:29:09;10.160.89.251;168;0;36.9;976.8
2026-01-17 16:29:10;10.160.90.251;110;49;35.8;702.3
2026-01-17 16:29:10;10.160.91.251;109;50;35.8;694.8
2026-01-17 16:29:11;10.160.92.251;118;50;35.7;712.1
2026-01-17 16:29:11;10.160.93.251;118;50;35;686.5
2026-01-17 16:29:12;10.160.94.251;118;50;35.1;678.1
2026-01-17 16:29:12;10.160.95.251;160;0;35.7;987.7
2026-01-17 16:29:13;10.160.96.251;160;0;36;989.8
2026-01-17 16:29:13;10.160.97.251;169;0;36.3;996.1
2026-01-17 16:29:14;10.160.98.251;168;0;36.3;986.3
2026-01-17 16:29:14;10.160.99.251;168;1;34.9;969.8
2026-01-17 16:29:15;10.160.100.251;169;0;35.6;992.4
2026-01-17 16:29:15;10.160.101.251;186;1;35.9;983.8
2026-01-17 16:29:16;10.160.102.251;187;0;35.5;992.6
2026-01-17 16:29:16;10.160.103.251;169;0;36.6;994.9
2026-01-17 16:29:17;10.160.104.251;119;50;34.9;692.3
2026-01-17 16:29:17;10.160.105.251;169;0;35.1;989.8
2026-01-17 16:29:18;10.160.106.251;169;0;36.2;989.6
2026-01-17 16:29:18;10.160.107.251;169;0;36.2;996.9
2026-01-17 16:29:19;10.160.108.251;137;50;35.2;745.7
2026-01-17 16:29:19;10.160.109.251;163;0;35.3;982.9
2026-01-17 16:29:20;10.160.110.251;187;0;35.1;992.1
