timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 14:51:59;10.160.1.251;160;0;35.2;970.2
2026-01-21 14:52:00;10.160.2.251;169;0;35.2;922.9
2026-01-21 14:52:00;10.160.3.251;37;123;35.3;242.6
2026-01-21 14:52:00;10.160.4.251;169;0;35.1;923.8
2026-01-21 14:52:00;10.160.5.251;169;0;34.8;922.3
2026-01-21 14:52:00;10.160.6.251;169;0;34.5;924.5
2026-01-21 14:52:00;10.160.7.251;187;0;35.2;984.4
2026-01-21 14:52:00;10.160.8.251;169;0;35.2;942.3
2026-01-21 14:52:00;10.160.9.251;169;0;35;923.6
2026-01-21 14:52:00;10.160.10.251;165;4;35.4;906.3
2026-01-21 14:52:01;10.160.11.251;169;0;34.8;932
2026-01-21 14:52:01;10.160.12.251;165;4;34.7;906.4
2026-01-21 14:52:01;10.160.13.251;169;0;35.3;928.7
2026-01-21 14:52:01;10.160.14.251;60;100;35.4;374.4
2026-01-21 14:52:01;10.160.15.251;169;0;35.2;929.7
2026-01-21 14:52:01;10.160.16.251;169;0;35.1;925.3
2026-01-21 14:52:01;10.160.17.251;169;0;34.6;920.8
2026-01-21 14:52:01;10.160.18.251;169;0;34.6;921.8
2026-01-21 14:52:02;10.160.19.251;169;0;35.3;930.8
2026-01-21 14:52:02;10.160.20.251;169;0;35.8;940.1
2026-01-21 14:52:02;10.160.21.251;168;1;35.6;932.8
2026-01-21 14:52:02;10.160.22.251;169;0;35.4;939
2026-01-21 14:52:02;10.160.23.251;169;0;35.4;930.9
2026-01-21 14:52:03;10.160.24.251;169;0;35;926.2
2026-01-21 14:52:03;10.160.25.251;169;0;34.7;930
2026-01-21 14:52:04;10.160.26.251;169;0;34.7;926.3
2026-01-21 14:52:04;10.160.27.251;168;0;34.9;915.9
2026-01-21 14:52:05;10.160.28.251;167;0;35.3;918.6
2026-01-21 14:52:05;10.160.29.251;169;0;35.3;935.5
2026-01-21 14:52:05;10.160.30.251;168;0;35;914.6
2026-01-21 14:52:06;10.160.31.251;169;0;35.4;925.6
2026-01-21 14:52:06;10.160.32.251;169;0;35.3;924.5
2026-01-21 14:52:07;10.160.33.251;169;0;35.4;924.9
2026-01-21 14:52:07;10.160.34.251;169;0;35.5;924.1
2026-01-21 14:52:08;10.160.35.251;169;0;35.5;932.8
2026-01-21 14:52:08;10.160.36.251;162;25;35.5;837.8
2026-01-21 14:52:08;10.160.37.251;169;0;35.6;933.3
2026-01-21 14:52:09;10.160.38.251;169;0;35.6;932.7
2026-01-21 14:52:09;10.160.39.251;169;0;35.7;929.3
2026-01-21 14:52:10;10.160.40.251;169;0;35.4;932.9
2026-01-21 14:52:10;10.160.41.251;169;0;35.6;927.1
2026-01-21 14:52:10;10.160.42.251;169;0;35.3;933.6
2026-01-21 14:52:11;10.160.43.251;169;0;35.3;925.1
2026-01-21 14:52:11;10.160.44.251;169;0;36;944.4
2026-01-21 14:52:12;10.160.45.251;169;0;35.4;939.5
2026-01-21 14:52:12;10.160.46.251;169;0;35.8;955.2
2026-01-21 14:52:12;10.160.47.251;169;0;35.6;962.7
2026-01-21 14:52:13;10.160.48.251;169;0;36.2;963.5
2026-01-21 14:52:13;10.160.49.251;169;0;35.9;953.7
2026-01-21 14:52:14;10.160.50.251;121;48;35.8;684.9
2026-01-21 14:52:14;10.160.51.251;120;49;35.5;666.3
2026-01-21 14:52:14;10.160.52.251;120;49;35.7;681.8
2026-01-21 14:52:15;10.160.53.251;169;0;35.3;958.2
2026-01-21 14:52:15;10.160.54.251;119;50;34.6;689.5
2026-01-21 14:52:16;10.160.55.251;169;0;35.3;966.9
2026-01-21 14:52:16;10.160.56.251;169;0;35.3;933.9
2026-01-21 14:52:16;10.160.57.251;169;0;35.2;922.9
2026-01-21 14:52:17;10.160.58.251;169;0;35.3;953.9
2026-01-21 14:52:17;10.160.59.251;169;0;35.4;966.6
2026-01-21 14:52:18;10.160.60.251;169;0;35.4;954.3
2026-01-21 14:52:18;10.160.61.251;169;0;36.1;979.4
2026-01-21 14:52:18;10.160.62.251;169;0;35.8;962.8
2026-01-21 14:52:19;10.160.63.251;169;0;35.6;972.1
2026-01-21 14:52:19;10.160.64.251;169;0;35.5;956.2
2026-01-21 14:52:20;10.160.65.251;168;1;35.1;975.4
2026-01-21 14:52:20;10.160.66.251;169;0;35;942.7
2026-01-21 14:52:21;10.160.67.251;168;1;35.3;923.2
2026-01-21 14:52:21;10.160.68.251;169;0;35.9;948.3
2026-01-21 14:52:21;10.160.69.251;159;0;35.5;973.7
2026-01-21 14:52:22;10.160.70.251;169;0;35.7;955.1
2026-01-21 14:52:22;10.160.71.251;169;0;35.4;986.5
2026-01-21 14:52:23;10.160.72.251;119;50;35.9;694.4
2026-01-21 14:52:23;10.160.73.251;119;50;35.7;692.6
2026-01-21 14:52:23;10.160.74.251;168;0;36.2;961.7
2026-01-21 14:52:24;10.160.75.251;169;0;36;986.8
2026-01-21 14:52:24;10.160.76.251;119;50;35.7;669.6
2026-01-21 14:52:24;10.160.77.251;169;0;35.2;949.1
2026-01-21 14:52:25;10.160.78.251;160;0;35.1;976.6
2026-01-21 14:52:25;10.160.79.251;168;0;35.2;934.7
2026-01-21 14:52:26;10.160.80.251;167;0;35.1;930.3
2026-01-21 14:52:26;10.160.81.251;168;0;35.3;941.8
2026-01-21 14:52:26;10.160.82.251;168;0;35.2;934.2
2026-01-21 14:52:27;10.160.83.251;168;0;35.4;965.6
2026-01-21 14:52:27;10.160.84.251;168;0;35.2;963.8
2026-01-21 14:52:28;10.160.85.251;168;0;35.3;955.3
2026-01-21 14:52:28;10.160.86.251;168;0;35.3;956.4
2026-01-21 14:52:28;10.160.87.251;168;0;35.5;934.9
2026-01-21 14:52:29;10.160.88.251;118;49;35.4;689.7
2026-01-21 14:52:29;10.160.89.251;168;0;35.4;959.8
2026-01-21 14:52:30;10.160.90.251;158;0;36.2;979.8
2026-01-21 14:52:30;10.160.91.251;159;0;36;981.7
2026-01-21 14:52:30;10.160.92.251;118;50;35.2;692.7
2026-01-21 14:52:31;10.160.93.251;168;0;35.3;953.9
2026-01-21 14:52:31;10.160.94.251;168;0;35.6;970
2026-01-21 14:52:31;10.160.95.251;159;1;35.3;948
2026-01-21 14:52:32;10.160.96.251;160;0;35.3;961.3
2026-01-21 14:52:32;10.160.97.251;169;0;35.5;971.1
2026-01-21 14:52:33;10.160.98.251;168;0;35.2;970.5
2026-01-21 14:52:33;10.160.99.251;169;0;35.3;963.4
2026-01-21 14:52:33;10.160.100.251;169;0;35.2;981.2
2026-01-21 14:52:34;10.160.101.251;186;1;35.2;978.8
2026-01-21 14:52:34;10.160.102.251;162;25;35.6;848.9
2026-01-21 14:52:35;10.160.103.251;168;1;35.3;953.1
2026-01-21 14:52:35;10.160.104.251;169;0;35.4;975.2
2026-01-21 14:52:35;10.160.105.251;169;0;35.2;966.8
2026-01-21 14:52:36;10.160.106.251;169;0;35.5;981.8
2026-01-21 14:52:36;10.160.107.251;169;0;35.6;990.5
2026-01-21 14:52:37;10.160.108.251;187;0;35.9;998.4
2026-01-21 14:52:37;10.160.109.251;113;50;35.3;671.2
2026-01-21 14:52:38;10.160.110.251;137;50;35.4;717
