timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 11:54:00;10.160.1.251;160;35.3;988.5
2025-12-21 11:54:01;10.160.2.251;169;35.1;937.8
2025-12-21 11:54:01;10.160.3.251;160;35.5;1005
2025-12-21 11:54:02;10.160.4.251;169;35.2;945.1
2025-12-21 11:54:02;10.160.5.251;169;35.2;938.7
2025-12-21 11:54:02;10.160.6.251;168;35.1;930.6
2025-12-21 11:54:03;10.160.7.251;186;35;998.7
2025-12-21 11:54:03;10.160.8.251;169;36.3;956.3
2025-12-21 11:54:03;10.160.9.251;169;35.2;944.3
2025-12-21 11:54:03;10.160.10.251;169;35.8;950
2025-12-21 11:54:04;10.160.11.251;168;35.5;952.2
2025-12-21 11:54:04;10.160.12.251;169;35.4;942.8
2025-12-21 11:54:04;10.160.13.251;169;35.4;956.5
2025-12-21 11:54:04;10.160.14.251;160;36.7;999.1
2025-12-21 11:54:05;10.160.15.251;169;35.5;950.5
2025-12-21 11:54:05;10.160.16.251;169;35.1;938.7
2025-12-21 11:54:05;10.160.17.251;169;35.2;930.3
2025-12-21 11:54:06;10.160.18.251;169;35.1;937
2025-12-21 11:54:06;10.160.19.251;169;36.1;958.1
2025-12-21 11:54:06;10.160.20.251;169;36.3;954.6
2025-12-21 11:54:06;10.160.21.251;169;36.2;954.3
2025-12-21 11:54:07;10.160.22.251;169;35.8;955
2025-12-21 11:54:07;10.160.23.251;169;35.2;945.2
2025-12-21 11:54:07;10.160.24.251;169;35;941.3
2025-12-21 11:54:08;10.160.25.251;168;35.1;937.9
2025-12-21 11:54:08;10.160.26.251;169;35.2;935.9
2025-12-21 11:54:08;10.160.27.251;169;35;936.6
2025-12-21 11:54:09;10.160.28.251;169;35.2;936.2
2025-12-21 11:54:09;10.160.29.251;169;35.1;940.9
2025-12-21 11:54:09;10.160.30.251;169;35.2;930.1
2025-12-21 11:54:09;10.160.31.251;169;35.3;936.5
2025-12-21 11:54:10;10.160.32.251;169;35.2;941.6
2025-12-21 11:54:10;10.160.33.251;169;35.4;939.6
2025-12-21 11:54:10;10.160.34.251;169;35.3;940.4
2025-12-21 11:54:11;10.160.35.251;169;35.4;945.8
2025-12-21 11:54:11;10.160.36.251;187;35.2;981.5
2025-12-21 11:54:11;10.160.37.251;169;35.3;944.9
2025-12-21 11:54:11;10.160.38.251;169;35.3;946
2025-12-21 11:54:12;10.160.39.251;169;35.4;940.8
2025-12-21 11:54:12;10.160.40.251;169;35.2;939.9
2025-12-21 11:54:12;10.160.41.251;169;35.4;941.5
2025-12-21 11:54:13;10.160.42.251;169;35.4;945
2025-12-21 11:54:13;10.160.43.251;169;35.2;956.4
2025-12-21 11:54:13;10.160.44.251;168;35.9;954.2
2025-12-21 11:54:13;10.160.45.251;168;36;955
2025-12-21 11:54:14;10.160.46.251;169;37.2;958.6
2025-12-21 11:54:14;10.160.47.251;168;36.2;959.6
2025-12-21 11:54:14;10.160.48.251;169;36.7;963.2
2025-12-21 11:54:15;10.160.49.251;169;36.1;955.1
2025-12-21 11:54:15;10.160.50.251;169;36.9;963.7
2025-12-21 11:54:15;10.160.51.251;169;35.6;965.9
2025-12-21 11:54:15;10.160.52.251;169;36.9;970.3
2025-12-21 11:54:16;10.160.53.251;169;36.1;963
2025-12-21 11:54:16;10.160.54.251;169;35.5;954.8
2025-12-21 11:54:16;10.160.55.251;168;35.6;994.4
2025-12-21 11:54:16;10.160.56.251;169;35.7;967.7
2025-12-21 11:54:17;10.160.57.251;169;36.1;953.1
2025-12-21 11:54:17;10.160.58.251;169;36.8;973.1
2025-12-21 11:54:17;10.160.59.251;169;36.6;986.2
2025-12-21 11:54:18;10.160.60.251;169;36.9;965
2025-12-21 11:54:18;10.160.61.251;168;37.1;978.8
2025-12-21 11:54:18;10.160.62.251;168;36.3;971.5
2025-12-21 11:54:18;10.160.63.251;169;36.2;985.2
2025-12-21 11:54:19;10.160.64.251;169;36.2;975.9
2025-12-21 11:54:19;10.160.65.251;169;35.6;992.1
2025-12-21 11:54:19;10.160.66.251;169;35.5;966.5
2025-12-21 11:54:20;10.160.67.251;167;36.3;950.2
2025-12-21 11:54:20;10.160.68.251;169;36.1;963.5
2025-12-21 11:54:20;10.160.69.251;159;37.1;987.3
2025-12-21 11:54:20;10.160.70.251;169;36.9;972.4
2025-12-21 11:54:21;10.160.71.251;169;37;1000.6
2025-12-21 11:54:21;10.160.72.251;169;38.7;1006
2025-12-21 11:54:21;10.160.73.251;169;38.2;1003.1
2025-12-21 11:54:22;10.160.74.251;168;37.2;963.8
2025-12-21 11:54:22;10.160.75.251;169;36.8;987.5
2025-12-21 11:54:22;10.160.76.251;169;36.3;977.8
2025-12-21 11:54:22;10.160.77.251;168;35.8;957.4
2025-12-21 11:54:23;10.160.78.251;160;36.7;990.8
2025-12-21 11:54:23;10.160.79.251;168;35.4;955.3
2025-12-21 11:54:23;10.160.80.251;168;35.8;961.2
2025-12-21 11:54:23;10.160.81.251;168;35.3;959.5
2025-12-21 11:54:24;10.160.82.251;168;35.8;957.3
2025-12-21 11:54:24;10.160.83.251;168;35.3;984.8
2025-12-21 11:54:24;10.160.84.251;168;35.2;974.6
2025-12-21 11:54:25;10.160.85.251;168;35.2;959.1
2025-12-21 11:54:25;10.160.86.251;168;35.2;959.9
2025-12-21 11:54:25;10.160.87.251;168;36.1;962.4
2025-12-21 11:54:25;10.160.88.251;168;37;973.2
2025-12-21 11:54:26;10.160.89.251;168;36.3;972.5
2025-12-21 11:54:26;10.160.90.251;159;36.8;986.4
2025-12-21 11:54:26;10.160.91.251;159;36.7;984.6
2025-12-21 11:54:27;10.160.92.251;168;36.1;993
2025-12-21 11:54:27;10.160.93.251;168;35.3;953.5
2025-12-21 11:54:27;10.160.94.251;168;35.5;959.5
2025-12-21 11:54:27;10.160.95.251;160;35.4;984.8
2025-12-21 11:54:28;10.160.96.251;159;35.2;978.2
2025-12-21 11:54:28;10.160.97.251;169;35.4;986.9
2025-12-21 11:54:28;10.160.98.251;169;36;992.1
2025-12-21 11:54:29;10.160.99.251;169;35.3;985.1
2025-12-21 11:54:29;10.160.100.251;169;35.5;989.9
2025-12-21 11:54:29;10.160.101.251;187;35.2;976
2025-12-21 11:54:30;10.160.102.251;187;34.9;977.5
2025-12-21 11:54:30;10.160.103.251;169;36;990.2
2025-12-21 11:54:30;10.160.104.251;169;35;980
2025-12-21 11:54:30;10.160.105.251;169;35;977.8
2025-12-21 11:54:31;10.160.106.251;168;36.5;987.9
2025-12-21 11:54:31;10.160.107.251;169;35.6;992
2025-12-21 11:54:31;10.160.108.251;187;36.3;1000.8
2025-12-21 11:54:32;10.160.109.251;163;35.3;978.1
2025-12-21 11:54:32;10.160.110.251;187;35;982
